"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-11T18:46:10.502Z","Domain-Name","phishing","TLP:CLEAR","193029-exodus.com","2024-10-11T18:46:10.594Z","193029-exodus.com","Phishingarmy URL",""
"2024-10-11T18:46:10.503Z","Domain-Name","phishing","TLP:CLEAR","22469.top","2024-10-11T18:46:10.838Z","22469.top","Phishingarmy URL",""
"2024-10-11T18:46:11.720Z","Domain-Name","phishing","TLP:CLEAR","24195.top","2024-10-11T18:46:11.817Z","24195.top","Phishingarmy URL",""
"2024-10-11T18:46:12.642Z","Domain-Name","phishing","TLP:CLEAR","4297157365.com","2024-10-11T18:46:12.803Z","4297157365.com","Phishingarmy URL",""
"2024-10-11T18:46:12.698Z","Domain-Name","phishing","TLP:CLEAR","3mus2v.shop","2024-10-11T18:46:12.804Z","3mus2v.shop","Phishingarmy URL",""
"2024-10-11T18:46:12.723Z","Domain-Name","phishing","TLP:CLEAR","4gv3b5jwq.top","2024-10-11T18:46:12.944Z","4gv3b5jwq.top","Phishingarmy URL",""
"2024-10-11T18:46:15.038Z","Domain-Name","phishing","TLP:CLEAR","80204.top","2024-10-11T18:46:15.168Z","80204.top","Phishingarmy URL",""
"2024-10-11T18:46:15.038Z","Domain-Name","phishing","TLP:CLEAR","521440ee-d6c1-42d8-82d7-311ba5547b69-00-1jv5l1xc7fn39.riker.replit.dev","2024-10-11T18:46:15.167Z","521440ee-d6c1-42d8-82d7-311ba5547b69-00-1jv5l1xc7fn39.riker.replit.dev","Phishingarmy URL",""
"2024-10-11T18:46:15.038Z","Domain-Name","phishing","TLP:CLEAR","70365ccc.com","2024-10-11T18:46:15.169Z","70365ccc.com","Phishingarmy URL",""
"2024-10-11T18:46:17.127Z","Domain-Name","phishing","TLP:CLEAR","88sunwin.top","2024-10-11T18:46:17.409Z","88sunwin.top","Phishingarmy URL",""
"2024-10-11T18:46:17.137Z","Domain-Name","phishing","TLP:CLEAR","94203.top","2024-10-11T18:46:17.551Z","94203.top","Phishingarmy URL",""
"2024-10-11T18:46:17.143Z","Domain-Name","phishing","TLP:CLEAR","a1j6x3x.com","2024-10-11T18:46:17.553Z","a1j6x3x.com","Phishingarmy URL",""
"2024-10-11T18:46:18.914Z","Domain-Name","phishing","TLP:CLEAR","a4c4x7h.com","2024-10-11T18:46:19.628Z","a4c4x7h.com","Phishingarmy URL",""
"2024-10-11T18:46:18.920Z","Domain-Name","phishing","TLP:CLEAR","a1n1k5u.com","2024-10-11T18:46:19.917Z","a1n1k5u.com","Phishingarmy URL",""
"2024-10-11T18:46:18.995Z","Domain-Name","phishing","TLP:CLEAR","a2r5y4e.com","2024-10-11T18:46:19.984Z","a2r5y4e.com","Phishingarmy URL",""
"2024-10-11T18:46:21.738Z","Domain-Name","phishing","TLP:CLEAR","account-infos-pl.com","2024-10-11T18:46:22.691Z","account-infos-pl.com","Phishingarmy URL",""
"2024-10-11T18:46:21.739Z","Domain-Name","phishing","TLP:CLEAR","a6v8y1u.com","2024-10-11T18:46:22.878Z","a6v8y1u.com","Phishingarmy URL",""
"2024-10-11T18:46:21.739Z","Domain-Name","phishing","TLP:CLEAR","a793f4432998a6a9.gotdns.com","2024-10-11T18:46:23.009Z","a793f4432998a6a9.gotdns.com","Phishingarmy URL",""
"2024-10-11T18:46:24.677Z","Domain-Name","phishing","TLP:CLEAR","affiliatemarketingvids.com","2024-10-11T18:46:24.756Z","affiliatemarketingvids.com","Phishingarmy URL",""
"2024-10-11T18:46:24.677Z","Domain-Name","phishing","TLP:CLEAR","airdrop.manta-network.de","2024-10-11T18:46:24.757Z","airdrop.manta-network.de","Phishingarmy URL",""
"2024-10-11T18:46:24.684Z","Domain-Name","phishing","TLP:CLEAR","agen-resmi-mypertamina.angjaywebs.co","2024-10-11T18:46:24.755Z","agen-resmi-mypertamina.angjaywebs.co","Phishingarmy URL",""
"2024-10-11T18:46:25.978Z","Domain-Name","phishing","TLP:CLEAR","allegro.press","2024-10-11T18:46:26.413Z","allegro.press","Phishingarmy URL",""
"2024-10-11T18:46:25.979Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.kategorie-inne-id8791.shop","2024-10-11T18:46:26.563Z","allegrolokalnie.kategorie-inne-id8791.shop","Phishingarmy URL",""
"2024-10-11T18:46:26.590Z","Domain-Name","phishing","TLP:CLEAR","amine1.serv00.net","2024-10-11T18:46:27.065Z","amine1.serv00.net","Phishingarmy URL",""
"2024-10-11T18:46:28.020Z","Domain-Name","phishing","TLP:CLEAR","andrezzateixeira.com","2024-10-11T18:46:28.121Z","andrezzateixeira.com","Phishingarmy URL",""
