"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-11T00:09:18.718Z","Domain-Name","","TLP:CLEAR","aasssaa.comxa.com","2024-07-11T00:09:18.826Z","aasssaa.comxa.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:18.735Z","Domain-Name","","TLP:CLEAR","ap0stal.zzz.com.ua","2024-07-11T00:09:18.829Z","ap0stal.zzz.com.ua","Rescure Domain Blacklist",""
"2024-07-11T00:09:19.571Z","Domain-Name","","TLP:CLEAR","auto-fx.nl","2024-07-11T00:09:19.615Z","auto-fx.nl","Rescure Domain Blacklist",""
"2024-07-11T00:09:22.620Z","Domain-Name","","TLP:CLEAR","bilgenart.com","2024-07-11T00:09:22.749Z","bilgenart.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:23.416Z","Domain-Name","","TLP:CLEAR","chemosales.bzs.su","2024-07-11T00:09:23.725Z","chemosales.bzs.su","Rescure Domain Blacklist",""
"2024-07-11T00:09:23.727Z","Domain-Name","","TLP:CLEAR","cutprintcost.com","2024-07-11T00:09:23.770Z","cutprintcost.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:23.841Z","Domain-Name","","TLP:CLEAR","dazzlelogs.ml","2024-07-11T00:09:23.917Z","dazzlelogs.ml","Rescure Domain Blacklist",""
"2024-07-11T00:09:26.063Z","Domain-Name","","TLP:CLEAR","e-docbis.biz","2024-07-11T00:09:26.186Z","e-docbis.biz","Rescure Domain Blacklist",""
"2024-07-11T00:09:26.063Z","Domain-Name","","TLP:CLEAR","eabss.org","2024-07-11T00:09:26.243Z","eabss.org","Rescure Domain Blacklist",""
"2024-07-11T00:09:26.210Z","Domain-Name","","TLP:CLEAR","eth-coinwallet.net","2024-07-11T00:09:26.324Z","eth-coinwallet.net","Rescure Domain Blacklist",""
"2024-07-11T00:09:28.283Z","Domain-Name","","TLP:CLEAR","examgist.com","2024-07-11T00:09:28.349Z","examgist.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:28.283Z","Domain-Name","","TLP:CLEAR","floxblog.ru","2024-07-11T00:09:28.346Z","floxblog.ru","Rescure Domain Blacklist",""
