"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-16T13:53:39.958Z","Domain-Name","","TLP:GREEN","zacmn.tech","2024-05-16T13:53:40.742Z","zacmn.tech","TWEETFEED IOC zacmn.tech","15"
"2024-05-16T13:54:57.308Z","Domain-Name","phishing","TLP:GREEN","admin-longin.co.jp.xiazhijia.work","2024-05-16T13:54:59.755Z","admin-longin.co.jp.xiazhijia.work","TWEETFEED IOC admin-longin.co.jp.xiazhijia.work","15"
"2024-05-16T13:55:13.388Z","Domain-Name","phishing","TLP:GREEN","eki.longin.co.jp.yuanwanxin.work","2024-05-16T13:55:15.634Z","eki.longin.co.jp.yuanwanxin.work","TWEETFEED IOC eki.longin.co.jp.yuanwanxin.work","15"
"2024-05-16T13:55:23.971Z","Domain-Name","phishing","TLP:GREEN","longin-ekii.co.jp.xindelong.work","2024-05-16T13:55:24.493Z","longin-ekii.co.jp.xindelong.work","TWEETFEED IOC longin-ekii.co.jp.xindelong.work","15"
"2024-05-16T13:55:28.914Z","Domain-Name","phishing","TLP:GREEN","longin.co.jp-infor.ningbozhenghe.work","2024-05-16T13:55:31.201Z","longin.co.jp-infor.ningbozhenghe.work","TWEETFEED IOC longin.co.jp-infor.ningbozhenghe.work","15"
"2024-05-16T13:55:45.971Z","Domain-Name","phishing","TLP:GREEN","longin.co.jp-infor.tangshanyuyuan.work","2024-05-16T13:55:48.764Z","longin.co.jp-infor.tangshanyuyuan.work","TWEETFEED IOC longin.co.jp-infor.tangshanyuyuan.work","15"
"2024-05-16T13:56:12.783Z","Domain-Name","phishing","TLP:GREEN","myetherwallers.org","2024-05-16T13:56:17.675Z","myetherwallers.org","TWEETFEED IOC myetherwallers.org","15"
"2024-05-16T13:56:46.728Z","Domain-Name","phishing","TLP:GREEN","aouncou.rzcgnmc.top","2024-05-16T13:56:51.112Z","aouncou.rzcgnmc.top","TWEETFEED IOC aouncou.rzcgnmc.top","15"
"2024-05-16T13:57:06.529Z","Domain-Name","phishing","TLP:GREEN","aeno.co.jp.rgzbrtc.cn","2024-05-16T13:57:09.638Z","aeno.co.jp.rgzbrtc.cn","TWEETFEED IOC aeno.co.jp.rgzbrtc.cn","15"
"2024-05-16T13:57:32.892Z","Domain-Name","phishing","TLP:GREEN","rzcgnmc516.oss-ap-northeast-1.aliyuncs.com","2024-05-16T13:57:38.363Z","rzcgnmc516.oss-ap-northeast-1.aliyuncs.com","TWEETFEED IOC rzcgnmc516.oss-ap-northeast-1.aliyuncs.com","15"
"2024-05-16T13:57:53.950Z","Domain-Name","","TLP:GREEN","presteservicosaz.pro","2024-05-16T13:57:53.993Z","presteservicosaz.pro","TWEETFEED IOC presteservicosaz.pro","15"
"2024-05-16T13:58:22.409Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.mgstxjou.cn","2024-05-16T13:58:25.801Z","epocerd.co.jp.mgstxjou.cn","TWEETFEED IOC epocerd.co.jp.mgstxjou.cn","15"
"2024-05-16T13:58:38.747Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.mibjvnn.cn","2024-05-16T13:58:41.331Z","epocerd.co.jp.mibjvnn.cn","TWEETFEED IOC epocerd.co.jp.mibjvnn.cn","15"
"2024-05-16T13:58:54.024Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.mlpofiom.cn","2024-05-16T13:58:56.384Z","epocerd.co.jp.mlpofiom.cn","TWEETFEED IOC epocerd.co.jp.mlpofiom.cn","15"
"2024-05-16T13:59:09.216Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.mmnllhn.cn","2024-05-16T13:59:11.865Z","epocerd.co.jp.mmnllhn.cn","TWEETFEED IOC epocerd.co.jp.mmnllhn.cn","15"
"2024-05-16T13:59:26.787Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.mohafacp.cn","2024-05-16T13:59:29.691Z","epocerd.co.jp.mohafacp.cn","TWEETFEED IOC epocerd.co.jp.mohafacp.cn","15"
"2024-05-16T13:59:42.188Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.mokedate.cn","2024-05-16T13:59:45.645Z","epocerd.co.jp.mokedate.cn","TWEETFEED IOC epocerd.co.jp.mokedate.cn","15"
"2024-05-16T14:00:05.953Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.mv251.cn","2024-05-16T14:00:09.090Z","epocerd.co.jp.mv251.cn","TWEETFEED IOC epocerd.co.jp.mv251.cn","15"
"2024-05-16T14:00:28.665Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.nba89r.cn","2024-05-16T14:00:32.050Z","epocerd.co.jp.nba89r.cn","TWEETFEED IOC epocerd.co.jp.nba89r.cn","15"
"2024-05-16T14:00:48.348Z","Domain-Name","phishing","TLP:GREEN","epocerd.co.jp.nckcxx.cn","2024-05-16T14:00:54.159Z","epocerd.co.jp.nckcxx.cn","TWEETFEED IOC epocerd.co.jp.nckcxx.cn","15"
