"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-25T00:03:24.529Z","Domain-Name","","TLP:CLEAR","datacenterclient.ddns.net","2024-07-25T00:03:24.841Z","datacenterclient.ddns.net","Anyrun Malware Trends",""
"2024-07-25T00:25:50.838Z","Domain-Name","phishing","TLP:CLEAR","3519.cbuorneitw.cc","2024-07-25T00:25:51.400Z","3519.cbuorneitw.cc","Phishingarmy URL",""
"2024-07-25T00:25:50.866Z","Domain-Name","phishing","TLP:CLEAR","4599.ldbxcnamyw.cc","2024-07-25T00:25:51.401Z","4599.ldbxcnamyw.cc","Phishingarmy URL",""
"2024-07-25T00:25:52.574Z","Domain-Name","phishing","TLP:CLEAR","5881.qgfsaikhjm.cc","2024-07-25T00:25:52.654Z","5881.qgfsaikhjm.cc","Phishingarmy URL",""
"2024-07-25T00:25:53.630Z","Domain-Name","phishing","TLP:CLEAR","5ecd65561d21207c664638aedbe8e636.cumlsp.pl","2024-07-25T00:25:53.676Z","5ecd65561d21207c664638aedbe8e636.cumlsp.pl","Phishingarmy URL",""
"2024-07-25T00:25:53.690Z","Domain-Name","phishing","TLP:CLEAR","6788.rzoyxa.club","2024-07-25T00:25:54.035Z","6788.rzoyxa.club","Phishingarmy URL",""
"2024-07-25T00:25:54.163Z","Domain-Name","phishing","TLP:CLEAR","6vgr.com","2024-07-25T00:25:54.505Z","6vgr.com","Phishingarmy URL",""
"2024-07-25T00:25:54.793Z","Domain-Name","phishing","TLP:CLEAR","a706855c7d6fa2fa8e64a37d3c7c6180.cumlsp.pl","2024-07-25T00:25:54.878Z","a706855c7d6fa2fa8e64a37d3c7c6180.cumlsp.pl","Phishingarmy URL",""
"2024-07-25T00:25:54.879Z","Domain-Name","phishing","TLP:CLEAR","abmbiologica.com.br","2024-07-25T00:25:55.172Z","abmbiologica.com.br","Phishingarmy URL",""
"2024-07-25T00:25:56.080Z","Domain-Name","phishing","TLP:CLEAR","af.mljg.skin","2024-07-25T00:25:56.135Z","af.mljg.skin","Phishingarmy URL",""
"2024-07-25T00:25:56.214Z","Domain-Name","phishing","TLP:CLEAR","af.ncmr.lat","2024-07-25T00:25:56.322Z","af.ncmr.lat","Phishingarmy URL",""
"2024-07-25T00:25:56.245Z","Domain-Name","phishing","TLP:CLEAR","allegrol0kalnie.65432543.xyz","2024-07-25T00:25:56.323Z","allegrol0kalnie.65432543.xyz","Phishingarmy URL",""
"2024-07-25T00:25:57.119Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.index-a9a.pl","2024-07-25T00:25:57.154Z","allegrolokalnie.index-a9a.pl","Phishingarmy URL",""
"2024-07-25T00:25:57.420Z","Domain-Name","phishing","TLP:CLEAR","app-fakturownia.scoges.cl","2024-07-25T00:25:57.633Z","app-fakturownia.scoges.cl","Phishingarmy URL",""
"2024-07-25T00:25:57.918Z","Domain-Name","phishing","TLP:CLEAR","apple-device-loc.info","2024-07-25T00:25:58.047Z","apple-device-loc.info","Phishingarmy URL",""
