"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-24T13:43:45.685Z","Domain-Name","phishing","TLP:GREEN","9330.mtptfit.com","2024-05-24T13:43:46.044Z","9330.mtptfit.com","TWEETFEED IOC 9330.mtptfit.com","15"
"2024-05-24T13:43:49.401Z","Domain-Name","phishing","TLP:GREEN","yaoyikeji.com","2024-05-24T13:43:49.975Z","yaoyikeji.com","TWEETFEED IOC yaoyikeji.com","15"
"2024-05-24T13:43:51.611Z","Domain-Name","phishing","TLP:GREEN","gzssmjjy.com","2024-05-24T13:43:51.994Z","gzssmjjy.com","TWEETFEED IOC gzssmjjy.com","15"
"2024-05-24T13:43:55.955Z","Domain-Name","","TLP:GREEN","upload.standoff365.info","2024-05-24T13:43:56.047Z","upload.standoff365.info","TWEETFEED IOC upload.standoff365.info","15"
"2024-05-24T13:44:02.181Z","Domain-Name","phishing","TLP:GREEN","user-saieoncard-co-jp-7a1eec5782c224734ef2a7b2.tcf746.com","2024-05-24T13:44:02.833Z","user-saieoncard-co-jp-7a1eec5782c224734ef2a7b2.tcf746.com","TWEETFEED IOC user-saieoncard-co-jp-7a1eec5782c224734ef2a7b2.tcf746.com","15"
"2024-05-24T13:46:21.429Z","Domain-Name","","TLP:CLEAR","2x26ucbyaq.parody","2024-05-24T13:46:21.706Z","2x26ucbyaq.parody","","50"
"2024-05-24T13:46:21.941Z","Domain-Name","","TLP:CLEAR","3djd83hf4.geek","2024-05-24T13:46:21.985Z","3djd83hf4.geek","","50"
"2024-05-24T13:46:21.976Z","Domain-Name","","TLP:CLEAR","4m8mdkx76o.indy","2024-05-24T13:46:22.125Z","4m8mdkx76o.indy","","50"
"2024-05-24T13:46:22.007Z","Domain-Name","","TLP:CLEAR","9fz0cqekwr.parody","2024-05-24T13:46:22.274Z","9fz0cqekwr.parody","","50"
"2024-05-24T13:46:22.957Z","Domain-Name","","TLP:CLEAR","9wg0dstmud.pirate","2024-05-24T13:46:23.016Z","9wg0dstmud.pirate","","50"
"2024-05-24T13:46:23.178Z","Domain-Name","","TLP:CLEAR","akira-cuddles-blahajs.pirate","2024-05-24T13:46:23.420Z","akira-cuddles-blahajs.pirate","","50"
"2024-05-24T13:46:23.192Z","Domain-Name","","TLP:CLEAR","catddos.pirate","2024-05-24T13:46:23.499Z","catddos.pirate","","50"
