"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-21T07:36:28.426Z","Domain-Name","phishing","TLP:CLEAR","1-z.com","2024-06-21T07:36:28.847Z","1-z.com","Phishingarmy URL",""
"2024-06-21T07:36:28.839Z","Domain-Name","phishing","TLP:CLEAR","17365yap201111.com","2024-06-21T07:36:28.891Z","17365yap201111.com","Phishingarmy URL",""
"2024-06-21T07:36:29.651Z","Domain-Name","phishing","TLP:CLEAR","35-ghf4g44.mytechguards.com","2024-06-21T07:36:30.129Z","35-ghf4g44.mytechguards.com","Phishingarmy URL",""
"2024-06-21T07:36:31.367Z","Domain-Name","phishing","TLP:CLEAR","aaaa.whilefish.xyz","2024-06-21T07:36:31.448Z","aaaa.whilefish.xyz","Phishingarmy URL",""
"2024-06-21T07:36:31.367Z","Domain-Name","phishing","TLP:CLEAR","addwisenetwork.com","2024-06-21T07:36:31.444Z","addwisenetwork.com","Phishingarmy URL",""
"2024-06-21T07:36:31.449Z","Domain-Name","phishing","TLP:CLEAR","admin.mail.756592.fun.cdn.1-z.com","2024-06-21T07:36:31.576Z","admin.mail.756592.fun.cdn.1-z.com","Phishingarmy URL",""
"2024-06-21T07:36:32.334Z","Domain-Name","phishing","TLP:CLEAR","afwkqc.com","2024-06-21T07:36:32.397Z","afwkqc.com","Phishingarmy URL",""
"2024-06-21T07:36:32.340Z","Domain-Name","phishing","TLP:CLEAR","aiapi.580.plus","2024-06-21T07:36:32.405Z","aiapi.580.plus","Phishingarmy URL",""
"2024-06-21T07:36:32.749Z","Domain-Name","phishing","TLP:CLEAR","aktifkan-dana-paylater.digitall.or.id","2024-06-21T07:36:33.192Z","aktifkan-dana-paylater.digitall.or.id","Phishingarmy URL",""
"2024-06-21T07:36:34.253Z","Domain-Name","phishing","TLP:CLEAR","anmilopbe.blogspot.com.cy","2024-06-21T07:36:34.697Z","anmilopbe.blogspot.com.cy","Phishingarmy URL",""
"2024-06-21T07:36:34.340Z","Domain-Name","phishing","TLP:CLEAR","almirochka.kz","2024-06-21T07:36:34.701Z","almirochka.kz","Phishingarmy URL",""
