"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-13T16:55:41.039Z","Domain-Name","botnet_cc,hookbot,panel","TLP:CLEAR","736526437472.com","2024-07-13T16:55:41.624Z","736526437472.com","",""
"2024-07-13T16:55:43.310Z","Domain-Name","botnet_cc,hookbot,panel","TLP:CLEAR","783247237256214.com","2024-07-13T16:55:43.447Z","783247237256214.com","",""
"2024-07-13T16:55:49.077Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","njas.duckdns.org","2024-07-13T16:55:49.166Z","njas.duckdns.org","",""
"2024-07-13T16:55:52.741Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","le-pencil.gl.at.ply.gg","2024-07-13T16:55:52.772Z","le-pencil.gl.at.ply.gg","",""
"2024-07-13T16:56:23.095Z","Domain-Name","botnet_cc,eugenloader,fakebat","TLP:CLEAR","rtc-moostas.com","2024-07-13T16:56:23.260Z","rtc-moostas.com","",""
"2024-07-13T16:56:53.917Z","Domain-Name","botnet_cc,hookbot,panel,t-devs hook v2","TLP:CLEAR","wtffckbeachpro2.com","2024-07-13T16:56:53.967Z","wtffckbeachpro2.com","",""
"2024-07-13T16:56:55.937Z","Domain-Name","botnet_cc,hookbot,panel","TLP:CLEAR","tonflux.com","2024-07-13T16:56:56.000Z","tonflux.com","",""
"2024-07-13T16:56:56.971Z","Domain-Name","botnet_cc,hookbot,panel","TLP:CLEAR","ltdoffs.online","2024-07-13T16:56:57.063Z","ltdoffs.online","",""
"2024-07-13T16:56:57.928Z","Domain-Name","botnet_cc,hookbot,panel","TLP:CLEAR","236462572337423.online","2024-07-13T16:56:58.081Z","236462572337423.online","",""
"2024-07-13T16:57:00.014Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","engine-cheers.gl.at.ply.gg","2024-07-13T16:57:00.071Z","engine-cheers.gl.at.ply.gg","",""
"2024-07-13T16:57:05.685Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","daslkjfhi2.homes","2024-07-13T16:57:05.777Z","daslkjfhi2.homes","",""
"2024-07-13T16:57:07.592Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","daslkjfhi2.pics","2024-07-13T16:57:07.652Z","daslkjfhi2.pics","",""
"2024-07-13T16:57:39.055Z","Domain-Name","botnet_cc,none","TLP:CLEAR","dtolnhd.info","2024-07-13T16:57:39.089Z","dtolnhd.info","",""
"2024-07-13T16:57:50.874Z","Domain-Name","botnet_cc,lokibot,viriback","TLP:CLEAR","domaplc.top","2024-07-13T16:57:52.018Z","domaplc.top","",""
"2024-07-13T16:59:27.500Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","credit-ecommerce.gl.at.ply.gg","2024-07-13T16:59:29.104Z","credit-ecommerce.gl.at.ply.gg","",""
"2024-07-13T16:59:34.453Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","daslkjfhi2.lol","2024-07-13T16:59:34.533Z","daslkjfhi2.lol","",""
"2024-07-13T16:59:35.676Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","kooktaripa.com","2024-07-13T16:59:35.716Z","kooktaripa.com","",""
"2024-07-13T16:59:36.730Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","astopertat.com","2024-07-13T16:59:37.254Z","astopertat.com","",""
"2024-07-13T16:59:37.287Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","carflotyup.com","2024-07-13T16:59:37.436Z","carflotyup.com","",""
"2024-07-13T16:59:39.321Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","garipaupsa.com","2024-07-13T16:59:39.620Z","garipaupsa.com","",""
"2024-07-13T16:59:41.985Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","grazafnulp.com","2024-07-13T16:59:42.059Z","grazafnulp.com","",""
"2024-07-13T16:59:41.986Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","asloyganza.com","2024-07-13T16:59:42.222Z","asloyganza.com","",""
"2024-07-13T16:59:44.109Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","aytoplesit.com","2024-07-13T16:59:44.215Z","aytoplesit.com","",""
"2024-07-13T16:59:46.836Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","architrata.com","2024-07-13T16:59:47.035Z","architrata.com","",""
"2024-07-13T16:59:46.847Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","asiporata.com","2024-07-13T16:59:47.037Z","asiporata.com","",""
"2024-07-13T16:59:49.316Z","Domain-Name","botnet_cc,rat,nanocore","TLP:CLEAR","21.ip.gl.ply.gg","2024-07-13T16:59:49.404Z","21.ip.gl.ply.gg","",""
"2024-07-13T16:59:53.379Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","nitraderasolo.com","2024-07-13T16:59:54.156Z","nitraderasolo.com","",""
"2024-07-13T16:59:53.380Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","jinolearwe.com","2024-07-13T16:59:54.154Z","jinolearwe.com","",""
"2024-07-13T16:59:55.378Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","paskalpinster.com","2024-07-13T16:59:55.944Z","paskalpinster.com","",""
"2024-07-13T16:59:57.240Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","spikeliftall.com","2024-07-13T16:59:57.347Z","spikeliftall.com","",""
"2024-07-13T16:59:57.665Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","stripplasst.com","2024-07-13T16:59:58.345Z","stripplasst.com","",""
"2024-07-13T16:59:59.654Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","worlpquano.com","2024-07-13T17:00:00.636Z","worlpquano.com","",""
"2024-07-13T17:02:26.818Z","Domain-Name","","TLP:CLEAR","palacecirwoos.shop","2024-07-13T17:02:27.388Z","palacecirwoos.shop","Anyrun Malware Trends",""
