"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-25T10:09:50.066Z","Domain-Name","botnet_cc,c2,censys,panel,unam,as40676","TLP:CLEAR","www.kmsupdateservice.com.br","2024-10-25T10:09:50.309Z","www.kmsupdateservice.com.br","",""
"2024-10-25T10:10:27.867Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","fashionablei.sbs","2024-10-25T10:10:27.935Z","fashionablei.sbs","",""
"2024-10-25T10:10:30.068Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","pilethroneb.cyou","2024-10-25T10:10:30.480Z","pilethroneb.cyou","",""
"2024-10-25T10:10:31.345Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","forjh4ht.top","2024-10-25T10:10:31.435Z","forjh4ht.top","",""
"2024-10-25T10:10:32.374Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","ninbb19sb.top","2024-10-25T10:10:32.586Z","ninbb19sb.top","",""
"2024-10-25T10:10:32.672Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","tventbb20sb.top","2024-10-25T10:10:32.796Z","tventbb20sb.top","",""
"2024-10-25T10:10:33.964Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","forji4vt.top","2024-10-25T10:10:34.047Z","forji4vt.top","",""
"2024-10-25T10:10:34.592Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","ninji19vt.top","2024-10-25T10:10:34.621Z","ninji19vt.top","",""
"2024-10-25T10:10:35.174Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sevtji17ht.top","2024-10-25T10:10:35.238Z","sevtji17ht.top","",""
"2024-10-25T10:10:36.384Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","tventji20vt.top","2024-10-25T10:10:36.454Z","tventji20vt.top","",""
"2024-10-25T10:10:36.384Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","fiftji15vt.top","2024-10-25T10:10:36.593Z","fiftji15vt.top","",""
"2024-10-25T10:10:37.530Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","ninji19ht.top","2024-10-25T10:10:37.599Z","ninji19ht.top","",""
"2024-10-25T10:10:38.423Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","eightlm18ht.top","2024-10-25T10:10:38.525Z","eightlm18ht.top","",""
"2024-10-25T10:10:38.659Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","forji14vt.top","2024-10-25T10:10:38.678Z","forji14vt.top","",""
"2024-10-25T10:10:39.235Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","threji3vt.top","2024-10-25T10:10:39.261Z","threji3vt.top","",""
"2024-10-25T10:10:39.354Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twoji2ht.top","2024-10-25T10:10:39.376Z","twoji2ht.top","",""
"2024-10-25T10:10:39.395Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","threjk3ht.top","2024-10-25T10:10:39.475Z","threjk3ht.top","",""
"2024-10-25T10:10:39.603Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","oneji1ht.top","2024-10-25T10:10:39.675Z","oneji1ht.top","",""
"2024-10-25T10:10:39.728Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","neinji9ht.top","2024-10-25T10:10:39.765Z","neinji9ht.top","",""
"2024-10-25T10:10:39.891Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","oneji1vt.top","2024-10-25T10:10:39.989Z","oneji1vt.top","",""
"2024-10-25T10:10:40.196Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twoji2vt.top","2024-10-25T10:10:40.288Z","twoji2vt.top","",""
"2024-10-25T10:10:40.327Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","eightji8ht.top","2024-10-25T10:10:40.356Z","eightji8ht.top","",""
"2024-10-25T10:10:40.459Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","fiveji5vt.top","2024-10-25T10:10:40.503Z","fiveji5vt.top","",""
"2024-10-25T10:10:40.645Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sivji6vt.top","2024-10-25T10:10:40.725Z","sivji6vt.top","",""
"2024-10-25T10:10:40.722Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","tenji10ht.top","2024-10-25T10:10:40.810Z","tenji10ht.top","",""
"2024-10-25T10:10:40.945Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","thirtji13vt.top","2024-10-25T10:10:40.977Z","thirtji13vt.top","",""
"2024-10-25T10:10:41.069Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","tventji20ht.top","2024-10-25T10:10:41.101Z","tventji20ht.top","",""
"2024-10-25T10:10:41.136Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twelji12ht.top","2024-10-25T10:10:41.216Z","twelji12ht.top","",""
"2024-10-25T10:10:41.871Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twelji12vt.top","2024-10-25T10:10:41.947Z","twelji12vt.top","",""
"2024-10-25T10:10:43.093Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","fiveji5ht.top","2024-10-25T10:10:43.154Z","fiveji5ht.top","",""
"2024-10-25T10:10:43.773Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","forpz4ht.top","2024-10-25T10:10:43.859Z","forpz4ht.top","",""
"2024-10-25T10:10:44.416Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sivji6ht.top","2024-10-25T10:10:44.495Z","sivji6ht.top","",""
"2024-10-25T10:10:45.258Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sixtlm16ht.top","2024-10-25T10:10:45.364Z","sixtlm16ht.top","",""
"2024-10-25T10:11:04.928Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","cuansurga.cam","2024-10-25T10:11:04.987Z","cuansurga.cam","",""
"2024-10-25T10:11:32.823Z","Domain-Name","botnet_cc,lumma","TLP:CLEAR","thumbi.cfd","2024-10-25T10:11:32.898Z","thumbi.cfd","",""
"2024-10-25T10:11:33.200Z","Domain-Name","botnet_cc,lumma","TLP:CLEAR","wrigglesight.sbs","2024-10-25T10:11:33.386Z","wrigglesight.sbs","",""
"2024-10-25T10:11:34.228Z","Domain-Name","botnet_cc,lumma","TLP:CLEAR","sidercotay.sbs","2024-10-25T10:11:34.333Z","sidercotay.sbs","",""
"2024-10-25T10:11:34.590Z","Domain-Name","botnet_cc,lumma","TLP:CLEAR","heroicmint.sbs","2024-10-25T10:11:34.965Z","heroicmint.sbs","",""
"2024-10-25T10:11:41.651Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","adullamglobal.com","2024-10-25T10:11:41.717Z","adullamglobal.com","",""
"2024-10-25T10:11:58.594Z","Domain-Name","botnet_cc,stealer,c2,lummastealer,censys,panel,as13335,cloudflarenet","TLP:CLEAR","mikhail-lermontov.com","2024-10-25T10:11:58.654Z","mikhail-lermontov.com","",""
"2024-10-25T10:13:03.127Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","eightji8vt.top","2024-10-25T10:13:03.221Z","eightji8vt.top","",""
"2024-10-25T10:13:11.652Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","completedyu.cyou","2024-10-25T10:13:11.879Z","completedyu.cyou","",""
"2024-10-25T10:13:12.561Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","directoren.cyou","2024-10-25T10:13:12.652Z","directoren.cyou","",""
"2024-10-25T10:13:13.464Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","garagedpoczxzc.shop","2024-10-25T10:13:13.567Z","garagedpoczxzc.shop","",""
"2024-10-25T10:13:14.323Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","guiadeseguros.online","2024-10-25T10:13:14.379Z","guiadeseguros.online","",""
"2024-10-25T10:13:15.344Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","qualitypxvoz.shop","2024-10-25T10:13:15.416Z","qualitypxvoz.shop","",""
"2024-10-25T10:13:16.289Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","revivaldm.cyou","2024-10-25T10:13:16.725Z","revivaldm.cyou","",""
"2024-10-25T10:13:17.200Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","unpleasna.cyou","2024-10-25T10:13:17.322Z","unpleasna.cyou","",""
"2024-10-25T10:13:19.083Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","withdrwblon.cyou","2024-10-25T10:13:19.134Z","withdrwblon.cyou","",""
"2024-10-25T10:13:46.317Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","piniushidom.store","2024-10-25T10:13:46.621Z","piniushidom.store","",""
"2024-10-25T10:13:48.077Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","paradermnj.cfd","2024-10-25T10:13:48.160Z","paradermnj.cfd","",""
"2024-10-25T10:13:48.107Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","mutuallkykwo.online","2024-10-25T10:13:48.369Z","mutuallkykwo.online","",""
"2024-10-25T10:13:49.767Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","memoranduori.online","2024-10-25T10:13:49.830Z","memoranduori.online","",""
"2024-10-25T10:13:50.716Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","mistreetta.store","2024-10-25T10:13:50.850Z","mistreetta.store","",""
"2024-10-25T10:13:51.146Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","limityuwjy.store","2024-10-25T10:13:51.499Z","limityuwjy.store","",""
"2024-10-25T10:13:52.616Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lowwyorvek.store","2024-10-25T10:13:52.700Z","lowwyorvek.store","",""
"2024-10-25T10:13:53.499Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","establishedwi.site","2024-10-25T10:13:53.582Z","establishedwi.site","",""
"2024-10-25T10:13:53.962Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","graphicowkn.store","2024-10-25T10:13:54.146Z","graphicowkn.store","",""
"2024-10-25T10:13:56.178Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","dominatfireow.store","2024-10-25T10:13:56.278Z","dominatfireow.store","",""
"2024-10-25T10:13:57.019Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","powrggideog.store","2024-10-25T10:13:57.075Z","powrggideog.store","",""
"2024-10-25T10:13:58.035Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","relationkwi.online","2024-10-25T10:13:58.123Z","relationkwi.online","",""
"2024-10-25T10:13:59.190Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","relieevenj.store","2024-10-25T10:13:59.350Z","relieevenj.store","",""
"2024-10-25T10:14:00.458Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","seaosnakewu.online","2024-10-25T10:14:00.631Z","seaosnakewu.online","",""
"2024-10-25T10:14:02.472Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","soupedterju.online","2024-10-25T10:14:02.745Z","soupedterju.online","",""
"2024-10-25T10:14:03.223Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","summityceowk.store","2024-10-25T10:14:03.617Z","summityceowk.store","",""
"2024-10-25T10:14:05.030Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","swearryiguwj.store","2024-10-25T10:14:05.258Z","swearryiguwj.store","",""
"2024-10-25T10:14:08.014Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","timberiska.online","2024-10-25T10:14:08.248Z","timberiska.online","",""
"2024-10-25T10:14:22.751Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","bendndyecsaw.store","2024-10-25T10:14:22.848Z","bendndyecsaw.store","",""
