"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-08T06:26:34.691Z","Domain-Name","phishing","TLP:CLEAR","2777519514.com","2024-08-08T06:26:35.085Z","2777519514.com","Phishingarmy URL",""
"2024-08-08T06:26:34.701Z","Domain-Name","phishing","TLP:CLEAR","453.367450.com","2024-08-08T06:26:35.047Z","453.367450.com","Phishingarmy URL",""
"2024-08-08T06:26:35.570Z","Domain-Name","phishing","TLP:CLEAR","95914649.xxx-link.biz.id","2024-08-08T06:26:35.772Z","95914649.xxx-link.biz.id","Phishingarmy URL",""
"2024-08-08T06:26:36.432Z","Domain-Name","phishing","TLP:CLEAR","9955305.top","2024-08-08T06:26:36.658Z","9955305.top","Phishingarmy URL",""
"2024-08-08T06:26:36.454Z","Domain-Name","phishing","TLP:CLEAR","a.zyskglot.top","2024-08-08T06:26:36.650Z","a.zyskglot.top","Phishingarmy URL",""
"2024-08-08T06:26:37.519Z","Domain-Name","phishing","TLP:CLEAR","aiqig.com","2024-08-08T06:26:37.898Z","aiqig.com","Phishingarmy URL",""
"2024-08-08T06:26:38.739Z","Domain-Name","phishing","TLP:CLEAR","aktifasi-perubahan-tarif.zee-ix.cfd","2024-08-08T06:26:39.183Z","aktifasi-perubahan-tarif.zee-ix.cfd","Phishingarmy URL",""
"2024-08-08T06:26:38.771Z","Domain-Name","phishing","TLP:CLEAR","alydj.com","2024-08-08T06:26:39.125Z","alydj.com","Phishingarmy URL",""
"2024-08-08T06:26:40.074Z","Domain-Name","phishing","TLP:CLEAR","app.reactivaagostobcperu.website","2024-08-08T06:26:40.312Z","app.reactivaagostobcperu.website","Phishingarmy URL",""
"2024-08-08T06:26:40.755Z","Domain-Name","phishing","TLP:CLEAR","asistenwebmsn.serv00.net","2024-08-08T06:26:41.206Z","asistenwebmsn.serv00.net","Phishingarmy URL",""
"2024-08-08T06:26:40.755Z","Domain-Name","phishing","TLP:CLEAR","bantuan.customer-care-dana.web.id","2024-08-08T06:26:41.450Z","bantuan.customer-care-dana.web.id","Phishingarmy URL",""
