"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-16T00:15:52.894Z","Domain-Name","","TLP:CLEAR","auto-fx.su","2024-08-16T00:15:53.671Z","auto-fx.su","Rescure Domain Blacklist",""
"2024-08-16T00:15:53.837Z","Domain-Name","","TLP:CLEAR","bn.futur-city.fr","2024-08-16T00:15:54.634Z","bn.futur-city.fr","Rescure Domain Blacklist",""
"2024-08-16T00:15:53.919Z","Domain-Name","","TLP:CLEAR","buenavistahotel.net","2024-08-16T00:15:54.672Z","buenavistahotel.net","Rescure Domain Blacklist",""
"2024-08-16T00:15:57.828Z","Domain-Name","","TLP:CLEAR","chuloworks.org","2024-08-16T00:15:58.080Z","chuloworks.org","Rescure Domain Blacklist",""
"2024-08-16T00:15:57.917Z","Domain-Name","","TLP:CLEAR","control.av-update-server.net","2024-08-16T00:15:58.884Z","control.av-update-server.net","Rescure Domain Blacklist",""
"2024-08-16T00:15:57.959Z","Domain-Name","","TLP:CLEAR","dep453t707.ru","2024-08-16T00:16:00.472Z","dep453t707.ru","Rescure Domain Blacklist",""
"2024-08-16T00:16:00.667Z","Domain-Name","","TLP:CLEAR","freshbot.altervista.org","2024-08-16T00:16:01.196Z","freshbot.altervista.org","Rescure Domain Blacklist",""
"2024-08-16T00:16:02.589Z","Domain-Name","","TLP:CLEAR","gesforrdars.com","2024-08-16T00:16:03.229Z","gesforrdars.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:03.378Z","Domain-Name","","TLP:CLEAR","gigi-beroz.myjino.ru","2024-08-16T00:16:04.254Z","gigi-beroz.myjino.ru","Rescure Domain Blacklist",""
"2024-08-16T00:16:03.466Z","Domain-Name","","TLP:CLEAR","kdavidjames.com","2024-08-16T00:16:05.096Z","kdavidjames.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:05.410Z","Domain-Name","","TLP:CLEAR","kentex.pw","2024-08-16T00:16:05.751Z","kentex.pw","Rescure Domain Blacklist",""
"2024-08-16T00:16:05.600Z","Domain-Name","","TLP:CLEAR","londer.25u.com","2024-08-16T00:16:07.052Z","londer.25u.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:07.662Z","Domain-Name","","TLP:CLEAR","loverents.com","2024-08-16T00:16:07.966Z","loverents.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:07.859Z","Domain-Name","","TLP:CLEAR","meinvmeizi.com","2024-08-16T00:16:08.366Z","meinvmeizi.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:09.330Z","Domain-Name","","TLP:CLEAR","mjaymup1bhkzmtn0aa.filesusr.com","2024-08-16T00:16:09.511Z","mjaymup1bhkzmtn0aa.filesusr.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:10.920Z","Domain-Name","","TLP:CLEAR","ozbekmaklne.com","2024-08-16T00:16:11.102Z","ozbekmaklne.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:10.931Z","Domain-Name","","TLP:CLEAR","moderatoracademyforms.com","2024-08-16T00:16:11.104Z","moderatoracademyforms.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:10.989Z","Domain-Name","","TLP:CLEAR","penisole.info","2024-08-16T00:16:11.370Z","penisole.info","Rescure Domain Blacklist",""
"2024-08-16T00:16:13.393Z","Domain-Name","","TLP:CLEAR","shangde-intl.com","2024-08-16T00:16:13.605Z","shangde-intl.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:14.314Z","Domain-Name","","TLP:CLEAR","solution.org.ng","2024-08-16T00:16:14.527Z","solution.org.ng","Rescure Domain Blacklist",""
"2024-08-16T00:16:14.315Z","Domain-Name","","TLP:CLEAR","southeasterncontractingco.com","2024-08-16T00:16:14.526Z","southeasterncontractingco.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:16.112Z","Domain-Name","","TLP:CLEAR","u75728.test-handyhost.ru","2024-08-16T00:16:16.211Z","u75728.test-handyhost.ru","Rescure Domain Blacklist",""
"2024-08-16T00:16:16.212Z","Domain-Name","","TLP:CLEAR","vicenttours.com","2024-08-16T00:16:16.846Z","vicenttours.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:16.214Z","Domain-Name","","TLP:CLEAR","www.mamba-art.ru","2024-08-16T00:16:17.412Z","www.mamba-art.ru","Rescure Domain Blacklist",""
"2024-08-16T00:16:19.798Z","Domain-Name","","TLP:CLEAR","www.polygon-secure.com","2024-08-16T00:16:20.072Z","www.polygon-secure.com","Rescure Domain Blacklist",""
"2024-08-16T00:16:19.931Z","Domain-Name","","TLP:CLEAR","ztkeco.com","2024-08-16T00:16:21.743Z","ztkeco.com","Rescure Domain Blacklist",""
