"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T06:31:40.501Z","Domain-Name","phishing","TLP:CLEAR","24202.top","2024-10-09T06:31:42.780Z","24202.top","Phishingarmy URL",""
"2024-10-09T06:31:41.649Z","Domain-Name","phishing","TLP:CLEAR","28438.top","2024-10-09T06:31:43.391Z","28438.top","Phishingarmy URL",""
"2024-10-09T06:31:41.889Z","Domain-Name","phishing","TLP:CLEAR","2iy1a0ml3.top","2024-10-09T06:31:43.411Z","2iy1a0ml3.top","Phishingarmy URL",""
"2024-10-09T06:31:44.797Z","Domain-Name","phishing","TLP:CLEAR","3dhomebase.com","2024-10-09T06:31:45.323Z","3dhomebase.com","Phishingarmy URL",""
"2024-10-09T06:31:44.797Z","Domain-Name","phishing","TLP:CLEAR","47734.top","2024-10-09T06:31:45.459Z","47734.top","Phishingarmy URL",""
"2024-10-09T06:31:44.798Z","Domain-Name","phishing","TLP:CLEAR","48586.top","2024-10-09T06:31:45.455Z","48586.top","Phishingarmy URL",""
"2024-10-09T06:31:46.182Z","Domain-Name","phishing","TLP:CLEAR","55463.top","2024-10-09T06:31:46.276Z","55463.top","Phishingarmy URL",""
"2024-10-09T06:31:46.185Z","Domain-Name","phishing","TLP:CLEAR","8826522.cc","2024-10-09T06:31:46.277Z","8826522.cc","Phishingarmy URL",""
"2024-10-09T06:31:46.185Z","Domain-Name","phishing","TLP:CLEAR","6xh26ou46.top","2024-10-09T06:31:46.276Z","6xh26ou46.top","Phishingarmy URL",""
"2024-10-09T06:31:47.041Z","Domain-Name","phishing","TLP:CLEAR","aaniqtyrxr.com","2024-10-09T06:31:47.145Z","aaniqtyrxr.com","Phishingarmy URL",""
"2024-10-09T06:31:47.959Z","Domain-Name","phishing","TLP:CLEAR","amz.sunflowersad.shop","2024-10-09T06:31:48.070Z","amz.sunflowersad.shop","Phishingarmy URL",""
"2024-10-09T06:31:47.959Z","Domain-Name","phishing","TLP:CLEAR","apparelforever.com","2024-10-09T06:31:48.069Z","apparelforever.com","Phishingarmy URL",""
"2024-10-09T06:31:48.076Z","Domain-Name","phishing","TLP:CLEAR","area-clientecgd.com","2024-10-09T06:31:48.328Z","area-clientecgd.com","Phishingarmy URL",""
"2024-10-09T06:31:49.850Z","Domain-Name","phishing","TLP:CLEAR","bantaun-cs-daba.c4re.my.id","2024-10-09T06:31:49.988Z","bantaun-cs-daba.c4re.my.id","Phishingarmy URL",""
"2024-10-09T06:31:49.858Z","Domain-Name","phishing","TLP:CLEAR","bet958n.com","2024-10-09T06:31:50.645Z","bet958n.com","Phishingarmy URL",""
"2024-10-09T06:31:49.877Z","Domain-Name","phishing","TLP:CLEAR","b4nfco8c5.top","2024-10-09T06:31:50.751Z","b4nfco8c5.top","Phishingarmy URL",""
"2024-10-09T06:31:52.090Z","Domain-Name","phishing","TLP:CLEAR","bipisi.prizepulserewards.xyz","2024-10-09T06:31:52.232Z","bipisi.prizepulserewards.xyz","Phishingarmy URL",""
"2024-10-09T06:31:52.110Z","Domain-Name","phishing","TLP:CLEAR","bjl9vrqok.top","2024-10-09T06:31:52.374Z","bjl9vrqok.top","Phishingarmy URL",""
"2024-10-09T06:31:52.963Z","Domain-Name","phishing","TLP:CLEAR","busca-lphone.com","2024-10-09T06:31:53.050Z","busca-lphone.com","Phishingarmy URL",""
"2024-10-09T06:31:53.409Z","Domain-Name","phishing","TLP:CLEAR","business.tiktokshop.download","2024-10-09T06:31:53.632Z","business.tiktokshop.download","Phishingarmy URL",""
"2024-10-09T06:31:53.852Z","Domain-Name","phishing","TLP:CLEAR","captchabot-siduspad.com","2024-10-09T06:31:53.876Z","captchabot-siduspad.com","Phishingarmy URL",""
"2024-10-09T06:31:53.948Z","Domain-Name","phishing","TLP:CLEAR","cardtocard-icici.freewebhostmost.com","2024-10-09T06:31:54.087Z","cardtocard-icici.freewebhostmost.com","Phishingarmy URL",""
"2024-10-09T06:31:54.575Z","Domain-Name","phishing","TLP:CLEAR","chatnotifier.com","2024-10-09T06:31:54.672Z","chatnotifier.com","Phishingarmy URL",""
"2024-10-09T06:31:55.532Z","Domain-Name","phishing","TLP:CLEAR","degassesu.fornication.website","2024-10-09T06:31:55.976Z","degassesu.fornication.website","Phishingarmy URL",""
"2024-10-09T06:31:55.533Z","Domain-Name","phishing","TLP:CLEAR","connexion-help.com","2024-10-09T06:31:55.990Z","connexion-help.com","Phishingarmy URL",""
"2024-10-09T06:31:57.336Z","Domain-Name","phishing","TLP:CLEAR","douchui.sbs","2024-10-09T06:31:57.469Z","douchui.sbs","Phishingarmy URL",""
"2024-10-09T06:31:57.336Z","Domain-Name","phishing","TLP:CLEAR","distribuidorapolaris.com.gt","2024-10-09T06:31:57.469Z","distribuidorapolaris.com.gt","Phishingarmy URL",""
"2024-10-09T06:31:57.336Z","Domain-Name","phishing","TLP:CLEAR","docuvault.cc","2024-10-09T06:31:57.460Z","docuvault.cc","Phishingarmy URL",""
"2024-10-09T06:31:58.838Z","Domain-Name","phishing","TLP:CLEAR","dtcybermatrix.info","2024-10-09T06:31:59.029Z","dtcybermatrix.info","Phishingarmy URL",""
"2024-10-09T06:31:59.225Z","Domain-Name","phishing","TLP:CLEAR","eldbas.com","2024-10-09T06:31:59.350Z","eldbas.com","Phishingarmy URL",""
"2024-10-09T06:31:59.234Z","Domain-Name","phishing","TLP:CLEAR","ebranchresolve.info","2024-10-09T06:31:59.350Z","ebranchresolve.info","Phishingarmy URL",""
"2024-10-09T06:32:00.098Z","Domain-Name","phishing","TLP:CLEAR","eoptu.lol","2024-10-09T06:32:00.169Z","eoptu.lol","Phishingarmy URL",""
