"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-12T12:43:52.289Z","Domain-Name","phishing","TLP:CLEAR","365flow.com","2024-08-12T12:43:52.482Z","365flow.com","Phishingarmy URL",""
"2024-08-12T12:43:52.289Z","Domain-Name","phishing","TLP:CLEAR","360digitalstrategy.com","2024-08-12T12:43:52.478Z","360digitalstrategy.com","Phishingarmy URL",""
"2024-08-12T12:43:53.858Z","Domain-Name","phishing","TLP:CLEAR","3mxxmiort.top","2024-08-12T12:43:53.969Z","3mxxmiort.top","Phishingarmy URL",""
"2024-08-12T12:43:55.017Z","Domain-Name","phishing","TLP:CLEAR","41luxoverts.com","2024-08-12T12:43:55.133Z","41luxoverts.com","Phishingarmy URL",""
"2024-08-12T12:43:55.220Z","Domain-Name","phishing","TLP:CLEAR","7processesofwealth.com","2024-08-12T12:43:56.133Z","7processesofwealth.com","Phishingarmy URL",""
"2024-08-12T12:43:55.220Z","Domain-Name","phishing","TLP:CLEAR","7721gd2ch.top","2024-08-12T12:43:56.267Z","7721gd2ch.top","Phishingarmy URL",""
"2024-08-12T12:43:56.315Z","Domain-Name","phishing","TLP:CLEAR","a.wzorzectrad.top","2024-08-12T12:43:56.397Z","a.wzorzectrad.top","Phishingarmy URL",""
"2024-08-12T12:43:57.470Z","Domain-Name","phishing","TLP:CLEAR","a.zyskon.top","2024-08-12T12:43:57.808Z","a.zyskon.top","Phishingarmy URL",""
"2024-08-12T12:43:57.473Z","Domain-Name","phishing","TLP:CLEAR","abpphkv.com","2024-08-12T12:43:57.606Z","abpphkv.com","Phishingarmy URL",""
"2024-08-12T12:43:57.488Z","Domain-Name","phishing","TLP:CLEAR","aav.koroje.top","2024-08-12T12:43:57.921Z","aav.koroje.top","Phishingarmy URL",""
"2024-08-12T12:43:59.888Z","Domain-Name","phishing","TLP:CLEAR","acimo.org.br","2024-08-12T12:44:00.292Z","acimo.org.br","Phishingarmy URL",""
"2024-08-12T12:44:00.287Z","Domain-Name","phishing","TLP:CLEAR","adultpopcorn.com","2024-08-12T12:44:00.320Z","adultpopcorn.com","Phishingarmy URL",""
"2024-08-12T12:44:00.293Z","Domain-Name","phishing","TLP:CLEAR","akl.zyskon.top","2024-08-12T12:44:00.413Z","akl.zyskon.top","Phishingarmy URL",""
"2024-08-12T12:44:01.614Z","Domain-Name","phishing","TLP:CLEAR","alekminassian.com","2024-08-12T12:44:01.686Z","alekminassian.com","Phishingarmy URL",""
"2024-08-12T12:44:01.616Z","Domain-Name","phishing","TLP:CLEAR","allegrol0kalnie.5856476.xyz","2024-08-12T12:44:01.691Z","allegrol0kalnie.5856476.xyz","Phishingarmy URL",""
"2024-08-12T12:44:01.662Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.listing-41.pl","2024-08-12T12:44:01.785Z","allegrolokalnie.listing-41.pl","Phishingarmy URL",""
"2024-08-12T12:44:03.210Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.listing-44.pl","2024-08-12T12:44:03.466Z","allegrolokalnie.listing-44.pl","Phishingarmy URL",""
