"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-29T16:52:27.553Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,cgi global limited","TLP:CLEAR","funny-sam.online","2024-06-29T16:52:27.679Z","funny-sam.online","",""
"2024-06-29T16:52:48.635Z","Domain-Name","botnet_cc,poseidonstealer,poseidon","TLP:CLEAR","login-auth-office.com","2024-06-29T16:52:48.736Z","login-auth-office.com","",""
"2024-06-29T16:53:00.905Z","Domain-Name","botnet_cc,xworm","TLP:CLEAR","football-emily.gl.at.ply.gg","2024-06-29T16:53:02.038Z","football-emily.gl.at.ply.gg","",""
"2024-06-29T16:53:10.428Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-1234567890,huawei clouds","TLP:CLEAR","www.windowsuserapi.com","2024-06-29T16:53:10.514Z","www.windowsuserapi.com","",""
"2024-06-29T16:53:42.125Z","Domain-Name","botnet_cc,poseidonstealer,poseidon","TLP:CLEAR","robsheraldry.com","2024-06-29T16:53:43.391Z","robsheraldry.com","",""
"2024-06-29T16:53:56.540Z","Domain-Name","botnet_cc,redrosestealer,xortostealer","TLP:CLEAR","xortoprojectnew.xyz","2024-06-29T16:53:56.662Z","xortoprojectnew.xyz","",""
"2024-06-29T16:54:04.148Z","Domain-Name","botnet_cc,poseidonstealer,poseidon","TLP:CLEAR","poseidon.cool","2024-06-29T16:54:04.295Z","poseidon.cool","",""
"2024-06-29T16:54:05.274Z","Domain-Name","botnet_cc,poseidonstealer,poseidon","TLP:CLEAR","osheafarm.com","2024-06-29T16:54:05.548Z","osheafarm.com","",""
"2024-06-29T16:54:09.209Z","Domain-Name","botnet_cc,poseidonstealer,poseidon,79.137.192.4","TLP:CLEAR","lascolinasresortdalas.com","2024-06-29T16:54:09.782Z","lascolinasresortdalas.com","",""
"2024-06-29T16:54:27.819Z","Domain-Name","botnet_cc,cobaltstrike,alibaba-cn-net hangzhou alibaba advertising co.ltd.,cs-watermark-100000000","TLP:CLEAR","service-iktxibt6-1305682303.gz.tencentapigw.com.cn","2024-06-29T16:54:28.050Z","service-iktxibt6-1305682303.gz.tencentapigw.com.cn","",""
"2024-06-29T16:54:51.935Z","Domain-Name","botnet_cc,moobot","TLP:CLEAR","net.icdns.online","2024-06-29T16:54:52.116Z","net.icdns.online","",""
"2024-06-29T16:55:48.618Z","Domain-Name","botnet_cc,moobot","TLP:CLEAR","botnetddos.zapto.org","2024-06-29T16:55:49.608Z","botnetddos.zapto.org","",""
"2024-06-29T16:56:22.392Z","Domain-Name","payload_delivery,poseidonstealer","TLP:CLEAR","panda.superdreadi.com","2024-06-29T16:56:24.188Z","panda.superdreadi.com","",""
"2024-06-29T16:56:23.263Z","Domain-Name","payload_delivery,poseidonstealer","TLP:CLEAR","panda.vifurni.com","2024-06-29T16:56:24.451Z","panda.vifurni.com","",""
"2024-06-29T16:56:26.399Z","Domain-Name","payload_delivery,poseidonstealer","TLP:CLEAR","panda.viralhab.com","2024-06-29T16:56:26.663Z","panda.viralhab.com","",""
"2024-06-29T16:56:29.696Z","Domain-Name","payload_delivery,poseidonstealer","TLP:CLEAR","panda.vuacanvas.com","2024-06-29T16:56:30.045Z","panda.vuacanvas.com","",""
"2024-06-29T16:56:31.347Z","Domain-Name","payload_delivery,poseidonstealer","TLP:CLEAR","pipp.dilagosburguer.com.br","2024-06-29T16:56:31.427Z","pipp.dilagosburguer.com.br","",""
"2024-06-29T16:56:34.364Z","Domain-Name","payload_delivery,poseidonstealer","TLP:CLEAR","pipp.japanbangladeshhospital.com","2024-06-29T16:56:42.534Z","pipp.japanbangladeshhospital.com","",""
"2024-06-29T16:56:42.944Z","Domain-Name","payload_delivery,poseidonstealer","TLP:CLEAR","pipp.laofix.com.tr","2024-06-29T16:56:51.093Z","pipp.laofix.com.tr","",""
