"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T07:47:41.413Z","Domain-Name","phishing","TLP:CLEAR","gakoha.opinionblitz.com","2024-05-10T07:47:41.534Z","gakoha.opinionblitz.com","Phishingarmy URL",""
"2024-05-10T07:47:41.452Z","Domain-Name","phishing","TLP:CLEAR","g6nx2.shop","2024-05-10T07:47:41.608Z","g6nx2.shop","Phishingarmy URL",""
"2024-05-10T07:47:41.453Z","Domain-Name","phishing","TLP:CLEAR","geekforhim.com","2024-05-10T07:47:41.926Z","geekforhim.com","Phishingarmy URL",""
"2024-05-10T07:47:43.584Z","Domain-Name","phishing","TLP:CLEAR","generatorfreeaccounts.blogspot.hr","2024-05-10T07:47:44.006Z","generatorfreeaccounts.blogspot.hr","Phishingarmy URL",""
"2024-05-10T07:47:43.584Z","Domain-Name","phishing","TLP:CLEAR","getonshoplay.com","2024-05-10T07:47:44.005Z","getonshoplay.com","Phishingarmy URL",""
"2024-05-10T07:47:44.285Z","Domain-Name","phishing","TLP:CLEAR","golffams.com","2024-05-10T07:47:44.944Z","golffams.com","Phishingarmy URL",""
"2024-05-10T07:47:46.218Z","Domain-Name","phishing","TLP:CLEAR","google-snake-game.com","2024-05-10T07:47:46.270Z","google-snake-game.com","Phishingarmy URL",""
"2024-05-10T07:47:46.230Z","Domain-Name","phishing","TLP:CLEAR","gracies-place.com","2024-05-10T07:47:46.303Z","gracies-place.com","Phishingarmy URL",""
"2024-05-10T07:47:46.371Z","Domain-Name","phishing","TLP:CLEAR","gywra.ayyemastore.com","2024-05-10T07:47:46.909Z","gywra.ayyemastore.com","Phishingarmy URL",""
"2024-05-10T07:47:47.201Z","Domain-Name","phishing","TLP:CLEAR","hdsldkha.com","2024-05-10T07:47:47.303Z","hdsldkha.com","Phishingarmy URL",""
"2024-05-10T07:47:47.233Z","Domain-Name","phishing","TLP:CLEAR","help.very-supportbusinessuite.com","2024-05-10T07:47:47.304Z","help.very-supportbusinessuite.com","Phishingarmy URL",""
"2024-05-10T07:47:48.413Z","Domain-Name","phishing","TLP:CLEAR","help.very739193.me","2024-05-10T07:47:48.546Z","help.very739193.me","Phishingarmy URL",""
"2024-05-10T07:47:50.044Z","Domain-Name","phishing","TLP:CLEAR","htltreinamentos.com.br","2024-05-10T07:47:50.186Z","htltreinamentos.com.br","Phishingarmy URL",""
"2024-05-10T07:47:51.060Z","Domain-Name","phishing","TLP:CLEAR","imtoken-lh.top","2024-05-10T07:47:51.161Z","imtoken-lh.top","Phishingarmy URL",""
"2024-05-10T07:47:51.060Z","Domain-Name","phishing","TLP:CLEAR","ingresesafe.adquierepromayonow.top","2024-05-10T07:47:51.159Z","ingresesafe.adquierepromayonow.top","Phishingarmy URL",""
"2024-05-10T07:47:52.252Z","Domain-Name","phishing","TLP:CLEAR","ingreso1.mayomesdemama-creditofinanciero.top","2024-05-10T07:47:52.313Z","ingreso1.mayomesdemama-creditofinanciero.top","Phishingarmy URL",""
"2024-05-10T07:47:52.348Z","Domain-Name","phishing","TLP:CLEAR","inmobiliariaclientesaprobados.sbs","2024-05-10T07:47:52.454Z","inmobiliariaclientesaprobados.sbs","Phishingarmy URL",""
"2024-05-10T07:47:52.348Z","Domain-Name","phishing","TLP:CLEAR","inpostedrs.life","2024-05-10T07:47:52.453Z","inpostedrs.life","Phishingarmy URL",""
"2024-05-10T07:47:54.587Z","Domain-Name","phishing","TLP:CLEAR","instagramprofiileurl.blogspot.al","2024-05-10T07:47:54.639Z","instagramprofiileurl.blogspot.al","Phishingarmy URL",""
"2024-05-10T07:47:55.121Z","Domain-Name","phishing","TLP:CLEAR","internetresgatedesco.com","2024-05-10T07:47:55.469Z","internetresgatedesco.com","Phishingarmy URL",""
"2024-05-10T07:47:55.515Z","Domain-Name","phishing","TLP:CLEAR","ipaigd.com","2024-05-10T07:47:56.330Z","ipaigd.com","Phishingarmy URL",""
"2024-05-10T07:47:56.375Z","Domain-Name","phishing","TLP:CLEAR","jeansthreads.site","2024-05-10T07:47:56.502Z","jeansthreads.site","Phishingarmy URL",""
"2024-05-10T07:47:57.148Z","Domain-Name","phishing","TLP:CLEAR","jicai18.com","2024-05-10T07:47:57.448Z","jicai18.com","Phishingarmy URL",""
"2024-05-10T07:47:58.069Z","Domain-Name","phishing","TLP:CLEAR","joonalaukka.com","2024-05-10T07:47:58.493Z","joonalaukka.com","Phishingarmy URL",""
"2024-05-10T07:47:58.536Z","Domain-Name","phishing","TLP:CLEAR","jpsmbc.sbs","2024-05-10T07:47:58.601Z","jpsmbc.sbs","Phishingarmy URL",""
"2024-05-10T07:47:59.392Z","Domain-Name","phishing","TLP:CLEAR","jslfwl.com","2024-05-10T07:47:59.516Z","jslfwl.com","Phishingarmy URL",""
"2024-05-10T07:47:59.434Z","Domain-Name","phishing","TLP:CLEAR","juliandixonmd.com","2024-05-10T07:48:00.319Z","juliandixonmd.com","Phishingarmy URL",""
"2024-05-10T07:48:00.235Z","Domain-Name","phishing","TLP:CLEAR","karopiwowarska.zacharyernest.pl","2024-05-10T07:48:00.628Z","karopiwowarska.zacharyernest.pl","Phishingarmy URL",""
"2024-05-10T07:48:03.090Z","Domain-Name","phishing","TLP:CLEAR","karosopoaelahkoe.my.id","2024-05-10T07:48:03.333Z","karosopoaelahkoe.my.id","Phishingarmy URL",""
"2024-05-10T07:48:03.131Z","Domain-Name","phishing","TLP:CLEAR","kjxjcqm.cn","2024-05-10T07:48:04.485Z","kjxjcqm.cn","Phishingarmy URL",""
"2024-05-10T07:48:03.283Z","Domain-Name","phishing","TLP:CLEAR","kfghddfb.com","2024-05-10T07:48:04.474Z","kfghddfb.com","Phishingarmy URL",""
"2024-05-10T07:48:06.206Z","Domain-Name","phishing","TLP:CLEAR","kubakacki.tadeuszklimek.pl","2024-05-10T07:48:06.589Z","kubakacki.tadeuszklimek.pl","Phishingarmy URL",""
"2024-05-10T07:48:06.219Z","Domain-Name","phishing","TLP:CLEAR","kumbhatfinancialserviceslimited.com","2024-05-10T07:48:06.625Z","kumbhatfinancialserviceslimited.com","Phishingarmy URL",""
"2024-05-10T07:48:06.240Z","Domain-Name","phishing","TLP:CLEAR","laser2d.com","2024-05-10T07:48:06.627Z","laser2d.com","Phishingarmy URL",""
"2024-05-10T07:48:09.589Z","Domain-Name","phishing","TLP:CLEAR","liluno.com","2024-05-10T07:48:10.218Z","liluno.com","Phishingarmy URL",""
