"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T07:10:52.944Z","Domain-Name","botnet_cc,infostealer,lokibot,stealer","TLP:CLEAR","blazinghotter.igg.biz","2024-05-11T07:10:53.280Z","blazinghotter.igg.biz","",""
"2024-05-11T07:11:43.930Z","Domain-Name","botnet_cc,cobaltstrike,tencent-net-ap shenzhen tencent computer systems company limited,cs-watermark-666666666","TLP:CLEAR","images-oss-1318291330.cos.ap-beijing.myqcloud.com","2024-05-11T07:11:44.267Z","images-oss-1318291330.cos.ap-beijing.myqcloud.com","",""
"2024-05-11T07:13:11.150Z","Domain-Name","botnet_cc,none","TLP:CLEAR","whispedwoodmoodsksl.shop","2024-05-11T07:13:11.370Z","whispedwoodmoodsksl.shop","",""
"2024-05-11T07:13:12.678Z","Domain-Name","botnet_cc,none","TLP:CLEAR","acceptabledcooeprs.shop","2024-05-11T07:13:12.797Z","acceptabledcooeprs.shop","",""
"2024-05-11T07:13:13.412Z","Domain-Name","botnet_cc,none","TLP:CLEAR","obsceneclassyjuwks.shop","2024-05-11T07:13:13.631Z","obsceneclassyjuwks.shop","",""
"2024-05-11T07:13:14.141Z","Domain-Name","botnet_cc,none","TLP:CLEAR","zippyfinickysofwps.shop","2024-05-11T07:13:14.448Z","zippyfinickysofwps.shop","",""
"2024-05-11T07:13:15.083Z","Domain-Name","botnet_cc,none","TLP:CLEAR","miniaturefinerninewjs.shop","2024-05-11T07:13:15.156Z","miniaturefinerninewjs.shop","",""
"2024-05-11T07:13:17.586Z","Domain-Name","botnet_cc,none","TLP:CLEAR","plaintediousidowsko.shop","2024-05-11T07:13:17.915Z","plaintediousidowsko.shop","",""
"2024-05-11T07:13:20.808Z","Domain-Name","botnet_cc,none","TLP:CLEAR","sweetsquarediaslw.shop","2024-05-11T07:13:21.717Z","sweetsquarediaslw.shop","",""
"2024-05-11T07:13:24.335Z","Domain-Name","botnet_cc,none","TLP:CLEAR","boredimperissvieos.shop","2024-05-11T07:13:24.410Z","boredimperissvieos.shop","",""
"2024-05-11T07:13:24.335Z","Domain-Name","botnet_cc,none","TLP:CLEAR","holicisticscrarws.shop","2024-05-11T07:13:24.409Z","holicisticscrarws.shop","",""
"2024-05-11T07:13:30.665Z","Domain-Name","botnet_cc,none","TLP:CLEAR","mazefearcontainujsy.shop","2024-05-11T07:13:31.479Z","mazefearcontainujsy.shop","",""
"2024-05-11T07:13:34.278Z","Domain-Name","botnet_cc,none","TLP:CLEAR","directorryversionyju.shop","2024-05-11T07:13:35.298Z","directorryversionyju.shop","",""
"2024-05-11T07:13:35.571Z","Domain-Name","botnet_cc,none","TLP:CLEAR","stiffraspyofkwsl.shop","2024-05-11T07:13:35.939Z","stiffraspyofkwsl.shop","",""
"2024-05-11T07:13:37.099Z","Domain-Name","botnet_cc,none","TLP:CLEAR","plasterdaughejsijuk.shop","2024-05-11T07:13:37.175Z","plasterdaughejsijuk.shop","",""
"2024-05-11T07:13:59.967Z","Domain-Name","botnet_cc,ftp","TLP:CLEAR","ftp.folder.ro","2024-05-11T07:14:00.744Z","ftp.folder.ro","",""
"2024-05-11T07:15:28.059Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,alibaba (us) technology co. ltd.","TLP:CLEAR","wpscheckmembers.vip","2024-05-11T07:15:28.963Z","wpscheckmembers.vip","",""
"2024-05-11T07:15:34.267Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,idc china telecommunications corporation","TLP:CLEAR","service-3vkzoky0-1312172028.gz.tencentapigw.com.cn","2024-05-11T07:15:34.501Z","service-3vkzoky0-1312172028.gz.tencentapigw.com.cn","",""
"2024-05-11T07:15:44.403Z","Domain-Name","payload_delivery,agenttesla","TLP:CLEAR","goupbuy.com","2024-05-11T07:15:44.478Z","goupbuy.com","",""
"2024-05-11T07:15:51.914Z","Domain-Name","botnet_cc,none","TLP:CLEAR","madamwebb.duckdns.org","2024-05-11T07:15:51.960Z","madamwebb.duckdns.org","",""
"2024-05-11T07:16:06.501Z","Domain-Name","phishing,botnet_cc","TLP:CLEAR","dhgnegociosinmobiliarios.com","2024-05-11T07:16:06.711Z","dhgnegociosinmobiliarios.com","",""
"2024-05-11T07:16:33.240Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","workspacin.cloud","2024-05-11T07:16:33.519Z","workspacin.cloud","",""
"2024-05-11T07:16:34.877Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","qaliharsit.tech","2024-05-11T07:16:34.999Z","qaliharsit.tech","",""
"2024-05-11T07:17:39.282Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","y9f6z0q1w2.xyz","2024-05-11T07:17:39.853Z","y9f6z0q1w2.xyz","",""
"2024-05-11T07:20:11.016Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,kaopu cloud hk limited","TLP:CLEAR","www.hathawaya.xyz","2024-05-11T07:20:12.226Z","www.hathawaya.xyz","",""
"2024-05-11T07:20:35.515Z","Domain-Name","botnet_cc,cobaltstrike,shenzhen tencent computer systems company limited,cs-watermark-1234567890","TLP:CLEAR","www.dq.sched.vip-dk.tdnsvod1.cn","2024-05-11T07:20:35.879Z","www.dq.sched.vip-dk.tdnsvod1.cn","",""
"2024-05-11T07:20:57.007Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","consultantinsurance.net","2024-05-11T07:20:57.198Z","consultantinsurance.net","",""
