"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T17:58:55.097Z","Domain-Name","romcom,snipbot","TLP:CLEAR","cloudcreative.digital","2024-10-07T17:58:55.211Z","cloudcreative.digital","","50"
"2024-10-07T17:58:55.219Z","Domain-Name","romcom,snipbot","TLP:CLEAR","dns-msn.com","2024-10-07T17:58:55.441Z","dns-msn.com","","50"
"2024-10-07T17:58:55.917Z","Domain-Name","romcom,snipbot","TLP:CLEAR","drvmcprotect.com","2024-10-07T17:58:55.951Z","drvmcprotect.com","","50"
"2024-10-07T17:58:56.701Z","Domain-Name","romcom,snipbot","TLP:CLEAR","ilogicflow.com","2024-10-07T17:58:56.813Z","ilogicflow.com","","50"
"2024-10-07T17:58:56.710Z","Domain-Name","romcom,snipbot","TLP:CLEAR","fastshare.click","2024-10-07T17:58:56.818Z","fastshare.click","","50"
"2024-10-07T17:58:57.677Z","Domain-Name","romcom,snipbot","TLP:CLEAR","mcprotect.cloud","2024-10-07T17:58:57.960Z","mcprotect.cloud","","50"
"2024-10-07T17:58:58.437Z","Domain-Name","romcom,snipbot","TLP:CLEAR","publicshare.link","2024-10-07T17:58:58.746Z","publicshare.link","","50"
"2024-10-07T17:58:58.710Z","Domain-Name","romcom,snipbot","TLP:CLEAR","sitepanel.top","2024-10-07T17:58:58.862Z","sitepanel.top","","50"
"2024-10-07T18:16:52.650Z","Domain-Name","","TLP:CLEAR","74.ip-51-255-45.eu","2024-10-07T18:16:53.077Z","74.ip-51-255-45.eu","Anyrun Malware Trends",""
"2024-10-07T18:16:52.729Z","Domain-Name","","TLP:CLEAR","cyberdma.org","2024-10-07T18:16:53.093Z","cyberdma.org","Anyrun Malware Trends",""
"2024-10-07T18:16:52.847Z","Domain-Name","","TLP:CLEAR","havoc718.ddns.net","2024-10-07T18:16:53.209Z","havoc718.ddns.net","Anyrun Malware Trends",""
"2024-10-07T18:16:53.373Z","Domain-Name","","TLP:CLEAR","charlie-twice.suiteb.io","2024-10-07T18:16:53.706Z","charlie-twice.suiteb.io","Anyrun Malware Trends",""
"2024-10-07T18:16:53.494Z","Domain-Name","","TLP:CLEAR","nginx-imfi.fcv3.1197883384467965.cn-hangzhou.fc.devsapp.net","2024-10-07T18:16:53.767Z","nginx-imfi.fcv3.1197883384467965.cn-hangzhou.fc.devsapp.net","Anyrun Malware Trends",""
"2024-10-07T18:16:53.555Z","Domain-Name","","TLP:CLEAR","curriculodeantoniojosesilva.if00d.com.br","2024-10-07T18:16:53.768Z","curriculodeantoniojosesilva.if00d.com.br","Anyrun Malware Trends",""
"2024-10-07T18:16:53.952Z","Domain-Name","","TLP:CLEAR","foodguard-pro.com","2024-10-07T18:16:54.129Z","foodguard-pro.com","Anyrun Malware Trends",""
"2024-10-07T18:16:53.959Z","Domain-Name","","TLP:CLEAR","cpanel.chase0line0010.duckdns.org","2024-10-07T18:16:54.128Z","cpanel.chase0line0010.duckdns.org","Anyrun Malware Trends",""
