"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-12T11:15:59.324Z","Domain-Name","fraud,smishing,pakistan,impersonation","TLP:CLEAR","correos-es.cn","2024-06-12T11:16:00.246Z","correos-es.cn","","50"
"2024-06-12T11:16:00.579Z","Domain-Name","fraud,smishing,pakistan,impersonation","TLP:CLEAR","ep-gov-pkw.cfd","2024-06-12T11:16:01.708Z","ep-gov-pkw.cfd","","50"
"2024-06-12T11:16:00.581Z","Domain-Name","fraud,smishing,pakistan,impersonation","TLP:CLEAR","correosytelegrafos-civ.icu","2024-06-12T11:16:01.255Z","correosytelegrafos-civ.icu","","50"
"2024-06-12T11:16:02.503Z","Domain-Name","fraud,smishing,pakistan,impersonation","TLP:CLEAR","ep-gov-ppk.cyou","2024-06-12T11:16:02.536Z","ep-gov-ppk.cyou","","50"
"2024-06-12T11:16:02.967Z","Domain-Name","fraud,smishing,pakistan,impersonation","TLP:CLEAR","ep-gov-ppk.icu","2024-06-12T11:16:03.238Z","ep-gov-ppk.icu","","50"
"2024-06-12T11:16:03.447Z","Domain-Name","fraud,smishing,pakistan,impersonation","TLP:CLEAR","pk-post-goi.xyz","2024-06-12T11:16:03.854Z","pk-post-goi.xyz","","50"
"2024-06-12T11:18:50.531Z","Domain-Name","phishing,malware,campaigns,backdoor,obfuscation,warmcookie","TLP:CLEAR","omeindia.com","2024-06-12T11:18:50.561Z","omeindia.com","","50"
"2024-06-12T11:39:46.388Z","Domain-Name","","TLP:CLEAR","mail.genitechpower.com","2024-06-12T11:39:46.586Z","mail.genitechpower.com","Anyrun Malware Trends",""
"2024-06-12T11:39:46.388Z","Domain-Name","","TLP:CLEAR","mail.satsllc.ae","2024-06-12T11:39:46.575Z","mail.satsllc.ae","Anyrun Malware Trends",""
"2024-06-12T11:39:47.778Z","Domain-Name","","TLP:CLEAR","mail.mosir.ehost.pl","2024-06-12T11:39:47.831Z","mail.mosir.ehost.pl","Anyrun Malware Trends",""
