"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-07T05:46:18.594Z","Domain-Name","phishing","TLP:CLEAR","64496cd2de010d.lhr.life","2024-08-07T05:46:18.810Z","64496cd2de010d.lhr.life","Phishingarmy URL",""
"2024-08-07T05:46:18.595Z","Domain-Name","phishing","TLP:CLEAR","00lx.954815478.xyz","2024-08-07T05:46:18.927Z","00lx.954815478.xyz","Phishingarmy URL",""
"2024-08-07T05:46:19.763Z","Domain-Name","phishing","TLP:CLEAR","8881.hycqcn.com","2024-08-07T05:46:19.891Z","8881.hycqcn.com","Phishingarmy URL",""
"2024-08-07T05:46:20.602Z","Domain-Name","phishing","TLP:CLEAR","aeonservice.dbighje.top","2024-08-07T05:46:20.672Z","aeonservice.dbighje.top","Phishingarmy URL",""
"2024-08-07T05:46:20.604Z","Domain-Name","phishing","TLP:CLEAR","aave-onchain-verification.nexera.id","2024-08-07T05:46:20.751Z","aave-onchain-verification.nexera.id","Phishingarmy URL",""
"2024-08-07T05:46:21.478Z","Domain-Name","phishing","TLP:CLEAR","akyatirim2sendekatil.cloud","2024-08-07T05:46:21.513Z","akyatirim2sendekatil.cloud","Phishingarmy URL",""
"2024-08-07T05:46:22.437Z","Domain-Name","phishing","TLP:CLEAR","app.corn-staging.com","2024-08-07T05:46:22.868Z","app.corn-staging.com","Phishingarmy URL",""
"2024-08-07T05:46:22.437Z","Domain-Name","phishing","TLP:CLEAR","alloua.info","2024-08-07T05:46:22.604Z","alloua.info","Phishingarmy URL",""
"2024-08-07T05:46:23.271Z","Domain-Name","phishing","TLP:CLEAR","apple.czlljmjx.com","2024-08-07T05:46:23.773Z","apple.czlljmjx.com","Phishingarmy URL",""
"2024-08-07T05:46:24.282Z","Domain-Name","phishing","TLP:CLEAR","applestoremalaysia.bstxc.my.id","2024-08-07T05:46:24.395Z","applestoremalaysia.bstxc.my.id","Phishingarmy URL",""
"2024-08-07T05:46:25.012Z","Domain-Name","phishing","TLP:CLEAR","apprve2term.evils.in","2024-08-07T05:46:25.270Z","apprve2term.evils.in","Phishingarmy URL",""
"2024-08-07T05:46:25.387Z","Domain-Name","phishing","TLP:CLEAR","asmcountryside.cfd","2024-08-07T05:46:25.508Z","asmcountryside.cfd","Phishingarmy URL",""
"2024-08-07T05:46:25.417Z","Domain-Name","phishing","TLP:CLEAR","bancot.site.tb-hosting.com","2024-08-07T05:46:25.509Z","bancot.site.tb-hosting.com","Phishingarmy URL",""
"2024-08-07T05:46:26.244Z","Domain-Name","phishing","TLP:CLEAR","bankniftybysp.need24.in","2024-08-07T05:46:26.292Z","bankniftybysp.need24.in","Phishingarmy URL",""
"2024-08-07T05:46:26.271Z","Domain-Name","phishing","TLP:CLEAR","bb17ca0b-5a8e-4b1c-8b78-991271dd05bd-00-urhhrach9qq1.janeway.replit.dev","2024-08-07T05:46:26.322Z","bb17ca0b-5a8e-4b1c-8b78-991271dd05bd-00-urhhrach9qq1.janeway.replit.dev","Phishingarmy URL",""
"2024-08-07T05:46:26.288Z","Domain-Name","phishing","TLP:CLEAR","binance.89741.cyou","2024-08-07T05:46:26.338Z","binance.89741.cyou","Phishingarmy URL",""
"2024-08-07T05:46:27.149Z","Domain-Name","phishing","TLP:CLEAR","binanceevn.com","2024-08-07T05:46:27.236Z","binanceevn.com","Phishingarmy URL",""
"2024-08-07T05:46:27.150Z","Domain-Name","phishing","TLP:CLEAR","bookeditservice.pro","2024-08-07T05:46:27.235Z","bookeditservice.pro","Phishingarmy URL",""
"2024-08-07T05:46:27.160Z","Domain-Name","phishing","TLP:CLEAR","booking.ehnnxhavppsv.com","2024-08-07T05:46:27.236Z","booking.ehnnxhavppsv.com","Phishingarmy URL",""
"2024-08-07T05:46:28.665Z","Domain-Name","phishing","TLP:CLEAR","booking.hotel-13445.eu","2024-08-07T05:46:28.790Z","booking.hotel-13445.eu","Phishingarmy URL",""
"2024-08-07T05:46:30.101Z","Domain-Name","phishing","TLP:CLEAR","claim10jutasekrang5.x-5.sbs","2024-08-07T05:46:30.249Z","claim10jutasekrang5.x-5.sbs","Phishingarmy URL",""
"2024-08-07T05:46:30.101Z","Domain-Name","phishing","TLP:CLEAR","br.instockwhiz.com","2024-08-07T05:46:30.250Z","br.instockwhiz.com","Phishingarmy URL",""
"2024-08-07T05:46:30.853Z","Domain-Name","phishing","TLP:CLEAR","claudiorojas.cl","2024-08-07T05:46:31.052Z","claudiorojas.cl","Phishingarmy URL",""
"2024-08-07T05:46:32.157Z","Domain-Name","phishing","TLP:CLEAR","complaint.accapt-allew1748.com","2024-08-07T05:46:32.239Z","complaint.accapt-allew1748.com","Phishingarmy URL",""
"2024-08-07T05:46:32.157Z","Domain-Name","phishing","TLP:CLEAR","dana-id.help-service.biz.id","2024-08-07T05:46:32.269Z","dana-id.help-service.biz.id","Phishingarmy URL",""
"2024-08-07T05:46:32.158Z","Domain-Name","phishing","TLP:CLEAR","dana-kaget.tesz.biz.id","2024-08-07T05:46:32.273Z","dana-kaget.tesz.biz.id","Phishingarmy URL",""
"2024-08-07T05:46:34.792Z","Domain-Name","phishing","TLP:CLEAR","dc32feds.starzbet-flowers.ru","2024-08-07T05:46:37.744Z","dc32feds.starzbet-flowers.ru","Phishingarmy URL",""
"2024-08-07T05:46:34.827Z","Domain-Name","phishing","TLP:CLEAR","danapaylater.stedaa.cfd","2024-08-07T05:46:39.970Z","danapaylater.stedaa.cfd","Phishingarmy URL",""
"2024-08-07T05:46:34.827Z","Domain-Name","phishing","TLP:CLEAR","danaindonesia.help-service.biz.id","2024-08-07T05:46:37.744Z","danaindonesia.help-service.biz.id","Phishingarmy URL",""
"2024-08-07T05:46:41.750Z","Domain-Name","phishing","TLP:CLEAR","ddgat.trlf-baruu.my.id","2024-08-07T05:46:43.224Z","ddgat.trlf-baruu.my.id","Phishingarmy URL",""
"2024-08-07T05:46:42.854Z","Domain-Name","phishing","TLP:CLEAR","ddpd.998451245.xyz","2024-08-07T05:46:44.922Z","ddpd.998451245.xyz","Phishingarmy URL",""
"2024-08-07T05:46:42.863Z","Domain-Name","phishing","TLP:CLEAR","ddpd.898451245.xyz","2024-08-07T05:46:44.924Z","ddpd.898451245.xyz","Phishingarmy URL",""
"2024-08-07T05:46:46.483Z","Domain-Name","phishing","TLP:CLEAR","dna-id-xcom-fx.xxtl-v1.biz.id","2024-08-07T05:46:50.048Z","dna-id-xcom-fx.xxtl-v1.biz.id","Phishingarmy URL",""
"2024-08-07T05:46:48.635Z","Domain-Name","phishing","TLP:CLEAR","ecmeg4zvlk17q1.top","2024-08-07T05:46:51.201Z","ecmeg4zvlk17q1.top","Phishingarmy URL",""
