"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-14T20:10:33.130Z","Domain-Name","phishing","TLP:CLEAR","1923455-coinbase.com","2024-10-14T20:10:33.189Z","1923455-coinbase.com","Phishingarmy URL",""
"2024-10-14T20:10:33.131Z","Domain-Name","phishing","TLP:CLEAR","00lx.73265841.xyz","2024-10-14T20:10:33.212Z","00lx.73265841.xyz","Phishingarmy URL",""
"2024-10-14T20:10:33.220Z","Domain-Name","phishing","TLP:CLEAR","352divorcemediator.com","2024-10-14T20:10:33.350Z","352divorcemediator.com","Phishingarmy URL",""
"2024-10-14T20:10:34.179Z","Domain-Name","phishing","TLP:CLEAR","3644c71f.prooffices.com.br","2024-10-14T20:10:34.237Z","3644c71f.prooffices.com.br","Phishingarmy URL",""
"2024-10-14T20:10:34.761Z","Domain-Name","phishing","TLP:CLEAR","7893656.org","2024-10-14T20:10:34.835Z","7893656.org","Phishingarmy URL",""
"2024-10-14T20:10:34.761Z","Domain-Name","phishing","TLP:CLEAR","373c70ca-b951-4efa-8ca1-2eece532b0d4-00-1zwnhx5jubnpb.spock.replit.dev","2024-10-14T20:10:34.782Z","373c70ca-b951-4efa-8ca1-2eece532b0d4-00-1zwnhx5jubnpb.spock.replit.dev","Phishingarmy URL",""
"2024-10-14T20:10:35.513Z","Domain-Name","phishing","TLP:CLEAR","7893656.vip","2024-10-14T20:10:35.616Z","7893656.vip","Phishingarmy URL",""
"2024-10-14T20:10:35.556Z","Domain-Name","phishing","TLP:CLEAR","7af6c61098.nxcli.io","2024-10-14T20:10:35.616Z","7af6c61098.nxcli.io","Phishingarmy URL",""
"2024-10-14T20:10:35.559Z","Domain-Name","phishing","TLP:CLEAR","abnb.blog","2024-10-14T20:10:35.617Z","abnb.blog","Phishingarmy URL",""
"2024-10-14T20:10:36.271Z","Domain-Name","phishing","TLP:CLEAR","ac4d7c7a.prooffices.com.br","2024-10-14T20:10:36.368Z","ac4d7c7a.prooffices.com.br","Phishingarmy URL",""
"2024-10-14T20:10:37.092Z","Domain-Name","phishing","TLP:CLEAR","accountportal.securezone-systems.online","2024-10-14T20:10:37.137Z","accountportal.securezone-systems.online","Phishingarmy URL",""
"2024-10-14T20:10:37.093Z","Domain-Name","phishing","TLP:CLEAR","account-update-amazon-gift-card-collection.09lbiq6ms.top","2024-10-14T20:10:37.137Z","account-update-amazon-gift-card-collection.09lbiq6ms.top","Phishingarmy URL",""
"2024-10-14T20:10:37.693Z","Domain-Name","phishing","TLP:CLEAR","aerloot.website","2024-10-14T20:10:37.721Z","aerloot.website","Phishingarmy URL",""
"2024-10-14T20:10:37.721Z","Domain-Name","phishing","TLP:CLEAR","aerometerbook.info","2024-10-14T20:10:37.774Z","aerometerbook.info","Phishingarmy URL",""
"2024-10-14T20:10:37.727Z","Domain-Name","phishing","TLP:CLEAR","allegro-store.ttbg.todorov-techlab.com","2024-10-14T20:10:37.900Z","allegro-store.ttbg.todorov-techlab.com","Phishingarmy URL",""
"2024-10-14T20:10:39.067Z","Domain-Name","phishing","TLP:CLEAR","allegro.ofertaz.pl","2024-10-14T20:10:39.154Z","allegro.ofertaz.pl","Phishingarmy URL",""
"2024-10-14T20:10:39.079Z","Domain-Name","phishing","TLP:CLEAR","appserasa.pro","2024-10-14T20:10:39.172Z","appserasa.pro","Phishingarmy URL",""
"2024-10-14T20:10:39.080Z","Domain-Name","phishing","TLP:CLEAR","antisis.info","2024-10-14T20:10:39.172Z","antisis.info","Phishingarmy URL",""
"2024-10-14T20:10:40.718Z","Domain-Name","phishing","TLP:CLEAR","bia-informebradesco.com","2024-10-14T20:10:40.744Z","bia-informebradesco.com","Phishingarmy URL",""
"2024-10-14T20:10:40.732Z","Domain-Name","phishing","TLP:CLEAR","bb22237.com","2024-10-14T20:10:40.820Z","bb22237.com","Phishingarmy URL",""
"2024-10-14T20:10:40.733Z","Domain-Name","phishing","TLP:CLEAR","bafybeid5a5khubuacrrseonch4amwa3u5cn7z6c7xpckkq5aowxw2fezhq.ipfs.flk-ipfs.xyz","2024-10-14T20:10:40.823Z","bafybeid5a5khubuacrrseonch4amwa3u5cn7z6c7xpckkq5aowxw2fezhq.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-14T20:10:41.461Z","Domain-Name","phishing","TLP:CLEAR","bn18.line-private.my.id","2024-10-14T20:10:41.547Z","bn18.line-private.my.id","Phishingarmy URL",""
"2024-10-14T20:10:41.827Z","Domain-Name","phishing","TLP:CLEAR","bn2.line-private.my.id","2024-10-14T20:10:42.071Z","bn2.line-private.my.id","Phishingarmy URL",""
"2024-10-14T20:10:42.120Z","Domain-Name","phishing","TLP:CLEAR","bn2966.line-private.my.id","2024-10-14T20:10:42.157Z","bn2966.line-private.my.id","Phishingarmy URL",""
"2024-10-14T20:10:42.835Z","Domain-Name","phishing","TLP:CLEAR","bn3.line-private.my.id","2024-10-14T20:10:43.056Z","bn3.line-private.my.id","Phishingarmy URL",""
"2024-10-14T20:10:43.171Z","Domain-Name","phishing","TLP:CLEAR","bn6.line-private.my.id","2024-10-14T20:10:43.229Z","bn6.line-private.my.id","Phishingarmy URL",""
"2024-10-14T20:10:43.221Z","Domain-Name","phishing","TLP:CLEAR","bn7.line-private.my.id","2024-10-14T20:10:43.401Z","bn7.line-private.my.id","Phishingarmy URL",""
"2024-10-14T20:10:43.863Z","Domain-Name","phishing","TLP:CLEAR","bn9.line-private.my.id","2024-10-14T20:10:43.958Z","bn9.line-private.my.id","Phishingarmy URL",""
"2024-10-14T20:10:44.741Z","Domain-Name","phishing","TLP:CLEAR","bnp.958985.com","2024-10-14T20:10:44.866Z","bnp.958985.com","Phishingarmy URL",""
"2024-10-14T20:10:44.741Z","Domain-Name","phishing","TLP:CLEAR","c8.news-caption.my.id","2024-10-14T20:10:44.865Z","c8.news-caption.my.id","Phishingarmy URL",""
"2024-10-14T20:10:45.843Z","Domain-Name","phishing","TLP:CLEAR","centralatendimentobradesonline.site","2024-10-14T20:10:45.917Z","centralatendimentobradesonline.site","Phishingarmy URL",""
"2024-10-14T20:10:45.868Z","Domain-Name","phishing","TLP:CLEAR","chn-allegroshopac.one","2024-10-14T20:10:45.918Z","chn-allegroshopac.one","Phishingarmy URL",""
"2024-10-14T20:10:46.189Z","Domain-Name","phishing","TLP:CLEAR","choppsularaucaria.com.br","2024-10-14T20:10:46.347Z","choppsularaucaria.com.br","Phishingarmy URL",""
"2024-10-14T20:10:47.137Z","Domain-Name","phishing","TLP:CLEAR","cliente-ing-direct-es.com","2024-10-14T20:10:47.212Z","cliente-ing-direct-es.com","Phishingarmy URL",""
"2024-10-14T20:10:47.141Z","Domain-Name","phishing","TLP:CLEAR","classicalparty.org","2024-10-14T20:10:47.213Z","classicalparty.org","Phishingarmy URL",""
"2024-10-14T20:10:47.148Z","Domain-Name","phishing","TLP:CLEAR","clienterecompensa.isa-geek.org","2024-10-14T20:10:47.213Z","clienterecompensa.isa-geek.org","Phishingarmy URL",""
"2024-10-14T20:10:48.353Z","Domain-Name","phishing","TLP:CLEAR","consilyum.com","2024-10-14T20:10:48.656Z","consilyum.com","Phishingarmy URL",""
"2024-10-14T20:10:48.353Z","Domain-Name","phishing","TLP:CLEAR","collagemover.info","2024-10-14T20:10:48.648Z","collagemover.info","Phishingarmy URL",""
"2024-10-14T20:10:48.846Z","Domain-Name","phishing","TLP:CLEAR","cq-safewatch.grupocgd.co","2024-10-14T20:10:48.879Z","cq-safewatch.grupocgd.co","Phishingarmy URL",""
"2024-10-14T20:10:49.516Z","Domain-Name","phishing","TLP:CLEAR","crunchvote.org","2024-10-14T20:10:49.589Z","crunchvote.org","Phishingarmy URL",""
"2024-10-14T20:10:49.516Z","Domain-Name","phishing","TLP:CLEAR","cybersecurityportal.net","2024-10-14T20:10:49.589Z","cybersecurityportal.net","Phishingarmy URL",""
"2024-10-14T20:10:49.536Z","Domain-Name","phishing","TLP:CLEAR","daohan.org","2024-10-14T20:10:49.590Z","daohan.org","Phishingarmy URL",""
"2024-10-14T20:10:50.773Z","Domain-Name","phishing","TLP:CLEAR","dbwho.org","2024-10-14T20:10:50.795Z","dbwho.org","Phishingarmy URL",""
"2024-10-14T20:10:50.786Z","Domain-Name","phishing","TLP:CLEAR","deltadvi.com","2024-10-14T20:10:50.853Z","deltadvi.com","Phishingarmy URL",""
"2024-10-14T20:10:50.788Z","Domain-Name","phishing","TLP:CLEAR","de-stanerneuen.online","2024-10-14T20:10:50.853Z","de-stanerneuen.online","Phishingarmy URL",""
"2024-10-14T20:10:51.609Z","Domain-Name","phishing","TLP:CLEAR","dkbkontrolle.su","2024-10-14T20:10:51.692Z","dkbkontrolle.su","Phishingarmy URL",""
"2024-10-14T20:10:51.618Z","Domain-Name","phishing","TLP:CLEAR","dlgrowth.com","2024-10-14T20:10:51.792Z","dlgrowth.com","Phishingarmy URL",""
"2024-10-14T20:10:51.952Z","Domain-Name","phishing","TLP:CLEAR","dlsoftlab.com","2024-10-14T20:10:52.100Z","dlsoftlab.com","Phishingarmy URL",""
"2024-10-14T20:10:52.782Z","Domain-Name","phishing","TLP:CLEAR","dobill.org","2024-10-14T20:10:52.855Z","dobill.org","Phishingarmy URL",""
"2024-10-14T20:10:52.783Z","Domain-Name","phishing","TLP:CLEAR","domczp.shop","2024-10-14T20:10:52.859Z","domczp.shop","Phishingarmy URL",""
"2024-10-14T20:10:52.783Z","Domain-Name","phishing","TLP:CLEAR","dresspenza.ru","2024-10-14T20:10:52.854Z","dresspenza.ru","Phishingarmy URL",""
"2024-10-14T20:10:54.095Z","Domain-Name","phishing","TLP:CLEAR","duchessfund.org","2024-10-14T20:10:54.262Z","duchessfund.org","Phishingarmy URL",""
"2024-10-14T20:10:54.100Z","Domain-Name","phishing","TLP:CLEAR","duosikhoinghiep.com","2024-10-14T20:10:54.255Z","duosikhoinghiep.com","Phishingarmy URL",""
"2024-10-14T20:10:54.104Z","Domain-Name","phishing","TLP:CLEAR","ebay562.shop","2024-10-14T20:10:54.261Z","ebay562.shop","Phishingarmy URL",""
"2024-10-14T20:10:54.935Z","Domain-Name","phishing","TLP:CLEAR","ebay563.shop","2024-10-14T20:10:54.980Z","ebay563.shop","Phishingarmy URL",""
"2024-10-14T20:10:54.940Z","Domain-Name","phishing","TLP:CLEAR","ebay564.shop","2024-10-14T20:10:55.032Z","ebay564.shop","Phishingarmy URL",""
"2024-10-14T20:10:55.415Z","Domain-Name","phishing","TLP:CLEAR","englishtest-stage-7.duolingo.com.sg1.putrivpn1.us.kg","2024-10-14T20:10:55.442Z","englishtest-stage-7.duolingo.com.sg1.putrivpn1.us.kg","Phishingarmy URL",""
"2024-10-14T20:10:55.957Z","Domain-Name","phishing","TLP:CLEAR","eo9jko.cyou","2024-10-14T20:10:56.138Z","eo9jko.cyou","Phishingarmy URL",""
"2024-10-14T20:10:56.309Z","Domain-Name","phishing","TLP:CLEAR","erin-viral-video-bugis.t-mee.com","2024-10-14T20:10:56.331Z","erin-viral-video-bugis.t-mee.com","Phishingarmy URL",""
"2024-10-14T20:10:57.038Z","Domain-Name","phishing","TLP:CLEAR","event.xwebsite1.my.id","2024-10-14T20:10:57.115Z","event.xwebsite1.my.id","Phishingarmy URL",""
"2024-10-14T20:10:57.038Z","Domain-Name","phishing","TLP:CLEAR","facebook-apoyos.tempisite.com","2024-10-14T20:10:57.259Z","facebook-apoyos.tempisite.com","Phishingarmy URL",""
"2024-10-14T20:10:57.634Z","Domain-Name","phishing","TLP:CLEAR","facebookksvn.click","2024-10-14T20:10:57.704Z","facebookksvn.click","Phishingarmy URL",""
"2024-10-14T20:10:57.927Z","Domain-Name","phishing","TLP:CLEAR","fanybod.pics","2024-10-14T20:10:58.041Z","fanybod.pics","Phishingarmy URL",""
"2024-10-14T20:10:58.173Z","Domain-Name","phishing","TLP:CLEAR","fh6vmj.bond","2024-10-14T20:10:58.245Z","fh6vmj.bond","Phishingarmy URL",""
"2024-10-14T20:10:58.516Z","Domain-Name","phishing","TLP:CLEAR","fortunafood.org","2024-10-14T20:10:58.741Z","fortunafood.org","Phishingarmy URL",""
"2024-10-14T20:10:58.995Z","Domain-Name","phishing","TLP:CLEAR","foundation.con-wallet.network","2024-10-14T20:10:59.034Z","foundation.con-wallet.network","Phishingarmy URL",""
"2024-10-14T20:10:59.440Z","Domain-Name","phishing","TLP:CLEAR","free-5636312.webadorsite.com","2024-10-14T20:10:59.614Z","free-5636312.webadorsite.com","Phishingarmy URL",""
"2024-10-14T20:10:59.711Z","Domain-Name","phishing","TLP:CLEAR","geminllogin.top","2024-10-14T20:10:59.806Z","geminllogin.top","Phishingarmy URL",""
"2024-10-14T20:11:00.405Z","Domain-Name","phishing","TLP:CLEAR","handymanwhitbyon.com","2024-10-14T20:11:00.477Z","handymanwhitbyon.com","Phishingarmy URL",""
"2024-10-14T20:11:00.405Z","Domain-Name","phishing","TLP:CLEAR","globalsecurityportal.com","2024-10-14T20:11:00.482Z","globalsecurityportal.com","Phishingarmy URL",""
"2024-10-14T20:11:01.133Z","Domain-Name","phishing","TLP:CLEAR","hanhtrinhlamgiau.com","2024-10-14T20:11:01.228Z","hanhtrinhlamgiau.com","Phishingarmy URL",""
"2024-10-14T20:11:02.114Z","Domain-Name","phishing","TLP:CLEAR","hibdmaxis.vip","2024-10-14T20:11:02.144Z","hibdmaxis.vip","Phishingarmy URL",""
"2024-10-14T20:11:02.114Z","Domain-Name","phishing","TLP:CLEAR","hotlinkvta.my","2024-10-14T20:11:02.143Z","hotlinkvta.my","Phishingarmy URL",""
"2024-10-14T20:11:02.785Z","Domain-Name","phishing","TLP:CLEAR","hqoutdoorhome.com","2024-10-14T20:11:02.827Z","hqoutdoorhome.com","Phishingarmy URL",""
