"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-29T12:12:30.528Z","Domain-Name","phishing","TLP:CLEAR","247paketzustellungschweiz.com","2024-05-29T12:12:30.546Z","247paketzustellungschweiz.com","Phishingarmy URL",""
"2024-05-29T12:12:30.530Z","Domain-Name","phishing","TLP:CLEAR","absinfos.com","2024-05-29T12:12:30.571Z","absinfos.com","Phishingarmy URL",""
"2024-05-29T12:12:30.579Z","Domain-Name","phishing","TLP:CLEAR","adventuredge.com","2024-05-29T12:12:30.620Z","adventuredge.com","Phishingarmy URL",""
"2024-05-29T12:12:30.699Z","Domain-Name","phishing","TLP:CLEAR","agenciacognito.com","2024-05-29T12:12:30.733Z","agenciacognito.com","Phishingarmy URL",""
"2024-05-29T12:12:30.705Z","Domain-Name","phishing","TLP:CLEAR","alebradazan.com","2024-05-29T12:12:30.745Z","alebradazan.com","Phishingarmy URL",""
"2024-05-29T12:12:30.768Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta53125.pl","2024-05-29T12:12:30.837Z","allegrolokalnie.pl-oferta53125.pl","Phishingarmy URL",""
"2024-05-29T12:12:30.913Z","Domain-Name","phishing","TLP:CLEAR","alphadiplomasuperior.com","2024-05-29T12:12:30.949Z","alphadiplomasuperior.com","Phishingarmy URL",""
"2024-05-29T12:12:31.001Z","Domain-Name","phishing","TLP:CLEAR","assetcrestventures.com","2024-05-29T12:12:31.050Z","assetcrestventures.com","Phishingarmy URL",""
"2024-05-29T12:12:31.002Z","Domain-Name","phishing","TLP:CLEAR","arefluffydragonscute.com","2024-05-29T12:12:31.039Z","arefluffydragonscute.com","Phishingarmy URL",""
"2024-05-29T12:12:31.180Z","Domain-Name","phishing","TLP:CLEAR","astroarth.com","2024-05-29T12:12:31.215Z","astroarth.com","Phishingarmy URL",""
"2024-05-29T12:12:31.196Z","Domain-Name","phishing","TLP:CLEAR","attestetonticket.com","2024-05-29T12:12:31.228Z","attestetonticket.com","Phishingarmy URL",""
"2024-05-29T12:12:31.249Z","Domain-Name","phishing","TLP:CLEAR","aurigaetech.com","2024-05-29T12:12:31.274Z","aurigaetech.com","Phishingarmy URL",""
"2024-05-29T12:12:31.358Z","Domain-Name","phishing","TLP:CLEAR","australiangolfnews.com","2024-05-29T12:12:31.382Z","australiangolfnews.com","Phishingarmy URL",""
"2024-05-29T12:12:31.363Z","Domain-Name","phishing","TLP:CLEAR","awaiskarni.com","2024-05-29T12:12:31.388Z","awaiskarni.com","Phishingarmy URL",""
"2024-05-29T12:12:31.398Z","Domain-Name","phishing","TLP:CLEAR","ay1319.com","2024-05-29T12:12:31.442Z","ay1319.com","Phishingarmy URL",""
"2024-05-29T12:12:31.509Z","Domain-Name","phishing","TLP:CLEAR","banindootomotif.com","2024-05-29T12:12:31.546Z","banindootomotif.com","Phishingarmy URL",""
"2024-05-29T12:12:31.510Z","Domain-Name","phishing","TLP:CLEAR","backyourheros.com","2024-05-29T12:12:31.538Z","backyourheros.com","Phishingarmy URL",""
"2024-05-29T12:12:31.551Z","Domain-Name","phishing","TLP:CLEAR","banyunews.com","2024-05-29T12:12:31.584Z","banyunews.com","Phishingarmy URL",""
"2024-05-29T12:12:31.662Z","Domain-Name","phishing","TLP:CLEAR","barsinmussoorie.com","2024-05-29T12:12:31.696Z","barsinmussoorie.com","Phishingarmy URL",""
"2024-05-29T12:12:31.663Z","Domain-Name","phishing","TLP:CLEAR","bapalomna.xyz","2024-05-29T12:12:31.699Z","bapalomna.xyz","Phishingarmy URL",""
"2024-05-29T12:12:31.665Z","Domain-Name","phishing","TLP:CLEAR","bharatbusinessconclave.com","2024-05-29T12:12:31.718Z","bharatbusinessconclave.com","Phishingarmy URL",""
"2024-05-29T12:12:31.863Z","Domain-Name","phishing","TLP:CLEAR","brightparrotsforsale.com","2024-05-29T12:12:31.887Z","brightparrotsforsale.com","Phishingarmy URL",""
"2024-05-29T12:12:31.873Z","Domain-Name","phishing","TLP:CLEAR","biggbosskannadavoting.com","2024-05-29T12:12:31.932Z","biggbosskannadavoting.com","Phishingarmy URL",""
"2024-05-29T12:12:31.874Z","Domain-Name","phishing","TLP:CLEAR","bis.jahereu0.site","2024-05-29T12:12:31.933Z","bis.jahereu0.site","Phishingarmy URL",""
"2024-05-29T12:12:32.040Z","Domain-Name","phishing","TLP:CLEAR","bt42.sitesgpt.com","2024-05-29T12:12:32.088Z","bt42.sitesgpt.com","Phishingarmy URL",""
"2024-05-29T12:12:32.098Z","Domain-Name","phishing","TLP:CLEAR","bulgarianvillagelife.com","2024-05-29T12:12:32.159Z","bulgarianvillagelife.com","Phishingarmy URL",""
"2024-05-29T12:12:32.098Z","Domain-Name","phishing","TLP:CLEAR","btema.com","2024-05-29T12:12:32.143Z","btema.com","Phishingarmy URL",""
"2024-05-29T12:12:32.276Z","Domain-Name","phishing","TLP:CLEAR","bulkycarpet.website","2024-05-29T12:12:32.303Z","bulkycarpet.website","Phishingarmy URL",""
"2024-05-29T12:12:32.346Z","Domain-Name","phishing","TLP:CLEAR","canaryyellow.sbs","2024-05-29T12:12:32.378Z","canaryyellow.sbs","Phishingarmy URL",""
"2024-05-29T12:12:32.348Z","Domain-Name","phishing","TLP:CLEAR","cafelilliput.com","2024-05-29T12:12:32.392Z","cafelilliput.com","Phishingarmy URL",""
