"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-29T06:46:57.172Z","Domain-Name","phishing","TLP:CLEAR","4233.henanwanjin.com","2024-05-29T06:46:57.440Z","4233.henanwanjin.com","Phishingarmy URL",""
"2024-05-29T06:46:57.180Z","Domain-Name","phishing","TLP:CLEAR","1tk8et.xyz","2024-05-29T06:46:57.855Z","1tk8et.xyz","Phishingarmy URL",""
"2024-05-29T06:46:57.317Z","Domain-Name","phishing","TLP:CLEAR","Myprepaidcentercard.com","2024-05-29T06:46:57.857Z","Myprepaidcentercard.com","Phishingarmy URL",""
"2024-05-29T06:46:59.979Z","Domain-Name","phishing","TLP:CLEAR","aaa.hdrbg2.dns-dynamic.net","2024-05-29T06:47:00.047Z","aaa.hdrbg2.dns-dynamic.net","Phishingarmy URL",""
"2024-05-29T06:46:59.985Z","Domain-Name","phishing","TLP:CLEAR","abcagenciaaduanal.com.mx","2024-05-29T06:47:00.143Z","abcagenciaaduanal.com.mx","Phishingarmy URL",""
"2024-05-29T06:47:00.059Z","Domain-Name","phishing","TLP:CLEAR","abr-4.buzz","2024-05-29T06:47:01.277Z","abr-4.buzz","Phishingarmy URL",""
"2024-05-29T06:47:01.734Z","Domain-Name","phishing","TLP:CLEAR","accounts-receivable-linkedin.com","2024-05-29T06:47:01.806Z","accounts-receivable-linkedin.com","Phishingarmy URL",""
"2024-05-29T06:47:01.746Z","Domain-Name","phishing","TLP:CLEAR","acollectionofviralvideosfromsg.msge7.my.id","2024-05-29T06:47:02.189Z","acollectionofviralvideosfromsg.msge7.my.id","Phishingarmy URL",""
"2024-05-29T06:47:01.788Z","Domain-Name","phishing","TLP:CLEAR","acollectionofviralvideosfromsg.sg77.my.id","2024-05-29T06:47:02.188Z","acollectionofviralvideosfromsg.sg77.my.id","Phishingarmy URL",""
"2024-05-29T06:47:02.528Z","Domain-Name","phishing","TLP:CLEAR","adsmanager.my.id","2024-05-29T06:47:02.655Z","adsmanager.my.id","Phishingarmy URL",""
"2024-05-29T06:47:02.609Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.sweetporn9ja.com","2024-05-29T06:47:02.677Z","aeno.co.jp.sweetporn9ja.com","Phishingarmy URL",""
"2024-05-29T06:47:03.337Z","Domain-Name","phishing","TLP:CLEAR","aeonnco.icu","2024-05-29T06:47:03.416Z","aeonnco.icu","Phishingarmy URL",""
"2024-05-29T06:47:03.341Z","Domain-Name","phishing","TLP:CLEAR","airplus.website","2024-05-29T06:47:03.424Z","airplus.website","Phishingarmy URL",""
"2024-05-29T06:47:03.362Z","Domain-Name","phishing","TLP:CLEAR","akinware.com.ng","2024-05-29T06:47:03.422Z","akinware.com.ng","Phishingarmy URL",""
"2024-05-29T06:47:04.326Z","Domain-Name","phishing","TLP:CLEAR","aktifkan-paylaterr-dana.gettnowz.my.id","2024-05-29T06:47:04.355Z","aktifkan-paylaterr-dana.gettnowz.my.id","Phishingarmy URL",""
"2024-05-29T06:47:04.378Z","Domain-Name","phishing","TLP:CLEAR","alertwave.icu","2024-05-29T06:47:04.478Z","alertwave.icu","Phishingarmy URL",""
"2024-05-29T06:47:04.381Z","Domain-Name","phishing","TLP:CLEAR","aleviradyo.com","2024-05-29T06:47:04.507Z","aleviradyo.com","Phishingarmy URL",""
"2024-05-29T06:47:04.511Z","Domain-Name","phishing","TLP:CLEAR","alkhayar.com","2024-05-29T06:47:04.955Z","alkhayar.com","Phishingarmy URL",""
"2024-05-29T06:47:05.273Z","Domain-Name","phishing","TLP:CLEAR","analizelektronikultrasonik.xyz","2024-05-29T06:47:05.353Z","analizelektronikultrasonik.xyz","Phishingarmy URL",""
"2024-05-29T06:47:05.275Z","Domain-Name","phishing","TLP:CLEAR","alrbnb.info3076.com","2024-05-29T06:47:05.336Z","alrbnb.info3076.com","Phishingarmy URL",""
"2024-05-29T06:47:05.316Z","Domain-Name","phishing","TLP:CLEAR","app-handler.de","2024-05-29T06:47:05.363Z","app-handler.de","Phishingarmy URL",""
