"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-05T20:27:16.283Z","Domain-Name","phishing","TLP:CLEAR","fbmeta-veriffy-bussiness.com","2024-12-05T20:27:16.303Z","fbmeta-veriffy-bussiness.com","Phishingarmy URL",""
"2024-12-05T20:27:16.290Z","Domain-Name","phishing","TLP:CLEAR","fbmeta-veriify-bussiness.com","2024-12-05T20:27:16.347Z","fbmeta-veriify-bussiness.com","Phishingarmy URL",""
"2024-12-05T20:27:16.874Z","Domain-Name","phishing","TLP:CLEAR","fbmetaverifybussiness.com","2024-12-05T20:27:16.893Z","fbmetaverifybussiness.com","Phishingarmy URL",""
"2024-12-05T20:27:16.887Z","Domain-Name","phishing","TLP:CLEAR","fc548fsdv451dfv.est-le-patron.com","2024-12-05T20:27:16.903Z","fc548fsdv451dfv.est-le-patron.com","Phishingarmy URL",""
"2024-12-05T20:27:16.899Z","Domain-Name","phishing","TLP:CLEAR","ferrari-investments.com","2024-12-05T20:27:16.950Z","ferrari-investments.com","Phishingarmy URL",""
"2024-12-05T20:27:17.567Z","Domain-Name","phishing","TLP:CLEAR","fgdfvbmbvmuipuipui.xzcvbvnmxzvsdgdfh.sbs","2024-12-05T20:27:17.614Z","fgdfvbmbvmuipuipui.xzcvbvnmxzvsdgdfh.sbs","Phishingarmy URL",""
"2024-12-05T20:27:17.835Z","Domain-Name","phishing","TLP:CLEAR","figurinepkm.com","2024-12-05T20:27:18.005Z","figurinepkm.com","Phishingarmy URL",""
"2024-12-05T20:27:18.186Z","Domain-Name","phishing","TLP:CLEAR","firmsusa.com","2024-12-05T20:27:18.286Z","firmsusa.com","Phishingarmy URL",""
"2024-12-05T20:27:18.820Z","Domain-Name","phishing","TLP:CLEAR","flictime.com","2024-12-05T20:27:18.872Z","flictime.com","Phishingarmy URL",""
"2024-12-05T20:27:18.820Z","Domain-Name","phishing","TLP:CLEAR","flexacilultrapro.com","2024-12-05T20:27:18.873Z","flexacilultrapro.com","Phishingarmy URL",""
"2024-12-05T20:27:19.436Z","Domain-Name","phishing","TLP:CLEAR","flp3rdb5h.top","2024-12-05T20:27:19.453Z","flp3rdb5h.top","Phishingarmy URL",""
"2024-12-05T20:27:20.044Z","Domain-Name","phishing","TLP:CLEAR","forexbrokeronsale.com","2024-12-05T20:27:20.096Z","forexbrokeronsale.com","Phishingarmy URL",""
"2024-12-05T20:27:20.044Z","Domain-Name","phishing","TLP:CLEAR","fortuneo-clients.com","2024-12-05T20:27:20.096Z","fortuneo-clients.com","Phishingarmy URL",""
"2024-12-05T20:27:20.671Z","Domain-Name","phishing","TLP:CLEAR","fredericbelsteinlegalservices.com","2024-12-05T20:27:20.697Z","fredericbelsteinlegalservices.com","Phishingarmy URL",""
"2024-12-05T20:27:20.689Z","Domain-Name","phishing","TLP:CLEAR","freechurchfood.com","2024-12-05T20:27:20.743Z","freechurchfood.com","Phishingarmy URL",""
"2024-12-05T20:27:21.303Z","Domain-Name","phishing","TLP:CLEAR","freeprelevement-fr.com","2024-12-05T20:27:21.357Z","freeprelevement-fr.com","Phishingarmy URL",""
