"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-14T01:17:04.408Z","Domain-Name","phishing","TLP:CLEAR","autres-jours.com","2024-10-14T01:17:04.579Z","autres-jours.com","Phishingarmy URL",""
"2024-10-14T01:17:04.937Z","Domain-Name","phishing","TLP:CLEAR","binace-pug.com","2024-10-14T01:17:04.978Z","binace-pug.com","Phishingarmy URL",""
"2024-10-14T01:17:05.597Z","Domain-Name","phishing","TLP:CLEAR","cmiota.com","2024-10-14T01:17:05.671Z","cmiota.com","Phishingarmy URL",""
"2024-10-14T01:17:05.612Z","Domain-Name","phishing","TLP:CLEAR","dq4asn.rest","2024-10-14T01:17:05.671Z","dq4asn.rest","Phishingarmy URL",""
"2024-10-14T01:17:05.621Z","Domain-Name","phishing","TLP:CLEAR","geaqgh-aqeh.blogspot.com.au","2024-10-14T01:17:05.675Z","geaqgh-aqeh.blogspot.com.au","Phishingarmy URL",""
"2024-10-14T01:17:06.589Z","Domain-Name","phishing","TLP:CLEAR","hkokokobank.top","2024-10-14T01:17:06.907Z","hkokokobank.top","Phishingarmy URL",""
"2024-10-14T01:17:07.037Z","Domain-Name","phishing","TLP:CLEAR","hokokkubank.top","2024-10-14T01:17:07.064Z","hokokkubank.top","Phishingarmy URL",""
"2024-10-14T01:17:07.045Z","Domain-Name","phishing","TLP:CLEAR","hookkkubank.top","2024-10-14T01:17:07.117Z","hookkkubank.top","Phishingarmy URL",""
"2024-10-14T01:17:07.619Z","Domain-Name","phishing","TLP:CLEAR","inpost-pl.yneemefor.shop","2024-10-14T01:17:07.640Z","inpost-pl.yneemefor.shop","Phishingarmy URL",""
"2024-10-14T01:17:08.429Z","Domain-Name","phishing","TLP:CLEAR","jawatanv3.art","2024-10-14T01:17:08.512Z","jawatanv3.art","Phishingarmy URL",""
"2024-10-14T01:17:08.429Z","Domain-Name","phishing","TLP:CLEAR","juvu.treasurendtrovedeals.com","2024-10-14T01:17:08.518Z","juvu.treasurendtrovedeals.com","Phishingarmy URL",""
"2024-10-14T01:17:09.075Z","Domain-Name","phishing","TLP:CLEAR","l8aprk.bond","2024-10-14T01:17:09.151Z","l8aprk.bond","Phishingarmy URL",""
"2024-10-14T01:17:09.512Z","Domain-Name","phishing","TLP:CLEAR","lintratek.com.tr","2024-10-14T01:17:09.670Z","lintratek.com.tr","Phishingarmy URL",""
"2024-10-14T01:17:09.899Z","Domain-Name","phishing","TLP:CLEAR","lokouyberouna-fca219.ingress-alpha.ewp.live","2024-10-14T01:17:09.917Z","lokouyberouna-fca219.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-14T01:17:10.438Z","Domain-Name","phishing","TLP:CLEAR","manglampublications.com","2024-10-14T01:17:10.513Z","manglampublications.com","Phishingarmy URL",""
"2024-10-14T01:17:10.438Z","Domain-Name","phishing","TLP:CLEAR","lorrsbas.com","2024-10-14T01:17:10.524Z","lorrsbas.com","Phishingarmy URL",""
"2024-10-14T01:17:10.814Z","Domain-Name","phishing","TLP:CLEAR","maquiladosenmadera.com.mx","2024-10-14T01:17:10.970Z","maquiladosenmadera.com.mx","Phishingarmy URL",""
"2024-10-14T01:17:11.796Z","Domain-Name","phishing","TLP:CLEAR","nodi.treasurendtrovedeals.com","2024-10-14T01:17:11.823Z","nodi.treasurendtrovedeals.com","Phishingarmy URL",""
"2024-10-14T01:17:11.813Z","Domain-Name","phishing","TLP:CLEAR","meiginsd.xyz","2024-10-14T01:17:11.883Z","meiginsd.xyz","Phishingarmy URL",""
"2024-10-14T01:17:11.813Z","Domain-Name","phishing","TLP:CLEAR","myintelresourcecenter.top","2024-10-14T01:17:11.882Z","myintelresourcecenter.top","Phishingarmy URL",""
"2024-10-14T01:17:12.685Z","Domain-Name","phishing","TLP:CLEAR","olx.fuajdd.lol","2024-10-14T01:17:12.732Z","olx.fuajdd.lol","Phishingarmy URL",""
"2024-10-14T01:17:13.232Z","Domain-Name","phishing","TLP:CLEAR","olx.method-info.shop","2024-10-14T01:17:13.266Z","olx.method-info.shop","Phishingarmy URL",""
"2024-10-14T01:17:13.238Z","Domain-Name","phishing","TLP:CLEAR","olx.platnosc6141.site","2024-10-14T01:17:13.319Z","olx.platnosc6141.site","Phishingarmy URL",""
"2024-10-14T01:17:13.993Z","Domain-Name","phishing","TLP:CLEAR","p6nansd.botard.life","2024-10-14T01:17:14.048Z","p6nansd.botard.life","Phishingarmy URL",""
"2024-10-14T01:17:14.841Z","Domain-Name","phishing","TLP:CLEAR","scenmeommnumnlty.com","2024-10-14T01:17:15.079Z","scenmeommnumnlty.com","Phishingarmy URL",""
"2024-10-14T01:17:14.868Z","Domain-Name","phishing","TLP:CLEAR","sopowei.shop","2024-10-14T01:17:15.080Z","sopowei.shop","Phishingarmy URL",""
"2024-10-14T01:17:14.998Z","Domain-Name","phishing","TLP:CLEAR","starnardnoweapc25.com","2024-10-14T01:17:15.080Z","starnardnoweapc25.com","Phishingarmy URL",""
"2024-10-14T01:17:16.174Z","Domain-Name","phishing","TLP:CLEAR","www.caeksmikw.cn","2024-10-14T01:17:16.222Z","www.caeksmikw.cn","Phishingarmy URL",""
"2024-10-14T01:17:16.211Z","Domain-Name","phishing","TLP:CLEAR","www.bvalhn.cn","2024-10-14T01:17:16.318Z","www.bvalhn.cn","Phishingarmy URL",""
