"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-27T00:10:00.589Z","Domain-Name","phishing","TLP:CLEAR","00lx.65450210.xyz","2024-10-27T00:10:00.635Z","00lx.65450210.xyz","Phishingarmy URL",""
"2024-10-27T00:10:00.592Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p24-31b0a13.shop","2024-10-27T00:10:00.770Z","allegrolokalnie.p24-31b0a13.shop","Phishingarmy URL",""
"2024-10-27T00:10:01.311Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-65345345.shop","2024-10-27T00:10:01.384Z","allegrolokalnie.pl-65345345.shop","Phishingarmy URL",""
"2024-10-27T00:10:01.973Z","Domain-Name","phishing","TLP:CLEAR","dlfastlab.com","2024-10-27T00:10:02.031Z","dlfastlab.com","Phishingarmy URL",""
"2024-10-27T00:10:02.239Z","Domain-Name","phishing","TLP:CLEAR","from-save.shop","2024-10-27T00:10:02.477Z","from-save.shop","Phishingarmy URL",""
"2024-10-27T00:10:02.242Z","Domain-Name","phishing","TLP:CLEAR","fp1rmb.cyou","2024-10-27T00:10:02.476Z","fp1rmb.cyou","Phishingarmy URL",""
"2024-10-27T00:10:02.674Z","Domain-Name","phishing","TLP:CLEAR","gejoqay.online","2024-10-27T00:10:02.893Z","gejoqay.online","Phishingarmy URL",""
"2024-10-27T00:10:03.468Z","Domain-Name","phishing","TLP:CLEAR","indosoftbdg.com","2024-10-27T00:10:03.544Z","indosoftbdg.com","Phishingarmy URL",""
"2024-10-27T00:10:03.541Z","Domain-Name","phishing","TLP:CLEAR","inpost.webcpa.shop","2024-10-27T00:10:03.665Z","inpost.webcpa.shop","Phishingarmy URL",""
"2024-10-27T00:10:04.102Z","Domain-Name","phishing","TLP:CLEAR","link-click.shop","2024-10-27T00:10:04.124Z","link-click.shop","Phishingarmy URL",""
"2024-10-27T00:10:04.166Z","Domain-Name","phishing","TLP:CLEAR","njibe.monster","2024-10-27T00:10:04.291Z","njibe.monster","Phishingarmy URL",""
"2024-10-27T00:10:04.166Z","Domain-Name","phishing","TLP:CLEAR","marketingmeasurement.info","2024-10-27T00:10:04.250Z","marketingmeasurement.info","Phishingarmy URL",""
"2024-10-27T00:10:04.893Z","Domain-Name","phishing","TLP:CLEAR","nuclearthirsty.top","2024-10-27T00:10:04.959Z","nuclearthirsty.top","Phishingarmy URL",""
"2024-10-27T00:10:05.383Z","Domain-Name","phishing","TLP:CLEAR","ovhcloud-com-4ff49998.jefersonpontes.com.br","2024-10-27T00:10:05.411Z","ovhcloud-com-4ff49998.jefersonpontes.com.br","Phishingarmy URL",""
"2024-10-27T00:10:05.404Z","Domain-Name","phishing","TLP:CLEAR","olx.click-likn.shop","2024-10-27T00:10:05.469Z","olx.click-likn.shop","Phishingarmy URL",""
"2024-10-27T00:10:06.233Z","Domain-Name","phishing","TLP:CLEAR","regist-vod.com","2024-10-27T00:10:06.324Z","regist-vod.com","Phishingarmy URL",""
"2024-10-27T00:10:06.329Z","Domain-Name","phishing","TLP:CLEAR","sx3eno.lat","2024-10-27T00:10:06.492Z","sx3eno.lat","Phishingarmy URL",""
"2024-10-27T00:10:06.330Z","Domain-Name","phishing","TLP:CLEAR","www.bnouteltstorepolska.com","2024-10-27T00:10:06.491Z","www.bnouteltstorepolska.com","Phishingarmy URL",""
"2024-10-27T00:10:07.227Z","Domain-Name","phishing","TLP:CLEAR","www.pekao24-logowanie-klienci-indywidualne.eqm.gr","2024-10-27T00:10:07.384Z","www.pekao24-logowanie-klienci-indywidualne.eqm.gr","Phishingarmy URL",""
"2024-10-27T00:10:07.227Z","Domain-Name","phishing","TLP:CLEAR","zloty-kurier.cloud","2024-10-27T00:10:07.424Z","zloty-kurier.cloud","Phishingarmy URL",""
"2024-10-27T00:10:07.227Z","Domain-Name","phishing","TLP:CLEAR","www.hnacpg.com","2024-10-27T00:10:07.361Z","www.hnacpg.com","Phishingarmy URL",""
"2024-10-27T00:24:37.488Z","Domain-Name","","TLP:CLEAR","cansesiasknefesi.com","2024-10-27T00:24:37.550Z","cansesiasknefesi.com","Anyrun Malware Trends",""
"2024-10-27T00:24:37.496Z","Domain-Name","","TLP:CLEAR","jewellerybazaar.net","2024-10-27T00:24:37.724Z","jewellerybazaar.net","Anyrun Malware Trends",""
"2024-10-27T00:24:48.417Z","Domain-Name","","TLP:CLEAR","tips-society.gl.at.ply.gg","2024-10-27T00:24:48.613Z","tips-society.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-27T00:24:48.432Z","Domain-Name","","TLP:CLEAR","race-frequent.gl.at.ply.gg","2024-10-27T00:24:48.707Z","race-frequent.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-27T00:24:48.813Z","Domain-Name","","TLP:CLEAR","wanted-modules.gl.at.ply.gg","2024-10-27T00:24:48.913Z","wanted-modules.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-27T00:24:49.643Z","Domain-Name","","TLP:CLEAR","wcpanel.hackcrack.io","2024-10-27T00:24:49.697Z","wcpanel.hackcrack.io","Anyrun Malware Trends",""
"2024-10-27T00:24:49.699Z","Domain-Name","","TLP:CLEAR","campershoot.ddns.net","2024-10-27T00:24:49.769Z","campershoot.ddns.net","Anyrun Malware Trends",""
"2024-10-27T00:24:50.089Z","Domain-Name","","TLP:CLEAR","windowsupdating762.youdontcare.com","2024-10-27T00:24:50.410Z","windowsupdating762.youdontcare.com","Anyrun Malware Trends",""
"2024-10-27T00:24:51.768Z","Domain-Name","","TLP:CLEAR","fuzzyhf.duckdns.org","2024-10-27T00:24:51.844Z","fuzzyhf.duckdns.org","Anyrun Malware Trends",""
"2024-10-27T00:24:51.769Z","Domain-Name","","TLP:CLEAR","adata.ddns.net","2024-10-27T00:24:51.970Z","adata.ddns.net","Anyrun Malware Trends",""
"2024-10-27T00:24:51.769Z","Domain-Name","","TLP:CLEAR","bebika.ddns.net","2024-10-27T00:24:51.966Z","bebika.ddns.net","Anyrun Malware Trends",""
"2024-10-27T00:24:52.669Z","Domain-Name","","TLP:CLEAR","sat-wizard.gl.at.ply.gg","2024-10-27T00:24:52.901Z","sat-wizard.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-27T00:24:52.670Z","Domain-Name","","TLP:CLEAR","flarps2200.ddns.net","2024-10-27T00:24:52.965Z","flarps2200.ddns.net","Anyrun Malware Trends",""
"2024-10-27T00:25:28.828Z","Domain-Name","","TLP:CLEAR","pirati.abuser.eu","2024-10-27T00:25:28.861Z","pirati.abuser.eu","Anyrun Malware Trends",""
"2024-10-27T00:25:28.845Z","Domain-Name","","TLP:CLEAR","net.igxhost.ru","2024-10-27T00:25:28.981Z","net.igxhost.ru","Anyrun Malware Trends",""
"2024-10-27T00:25:29.606Z","Domain-Name","","TLP:CLEAR","fdh32fsdfhs.shop","2024-10-27T00:25:29.687Z","fdh32fsdfhs.shop","Anyrun Malware Trends",""
