"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-24T17:13:32.745Z","Domain-Name","","TLP:CLEAR","julio24.con-ip.com","2024-07-24T17:14:19.952Z","julio24.con-ip.com","Anyrun Malware Trends",""
"2024-07-24T17:13:32.747Z","Domain-Name","","TLP:CLEAR","bignight.net","2024-07-24T17:14:19.953Z","bignight.net","Anyrun Malware Trends",""
"2024-07-24T17:13:32.830Z","Domain-Name","","TLP:CLEAR","manuelabobadillalora09.con-ip.com","2024-07-24T17:14:03.460Z","manuelabobadillalora09.con-ip.com","Anyrun Malware Trends",""
"2024-07-24T17:16:25.306Z","Domain-Name","malware analysis","TLP:CLEAR","assaultseekwoodywod.pw","2024-07-24T17:16:28.803Z","assaultseekwoodywod.pw","","50"
"2024-07-24T17:16:30.230Z","Domain-Name","malware analysis","TLP:CLEAR","chincenterblandwka.pw","2024-07-24T17:16:31.086Z","chincenterblandwka.pw","","50"
"2024-07-24T17:16:30.242Z","Domain-Name","malware analysis","TLP:CLEAR","dayfarrichjwclik.fun","2024-07-24T17:16:31.546Z","dayfarrichjwclik.fun","","50"
"2024-07-24T17:16:30.399Z","Domain-Name","malware analysis","TLP:CLEAR","cakecoldsplurgrewe.pw","2024-07-24T17:16:32.305Z","cakecoldsplurgrewe.pw","","50"
"2024-07-24T17:16:33.300Z","Domain-Name","malware analysis","TLP:CLEAR","diagramfiremonkeyowwa.fun","2024-07-24T17:16:35.761Z","diagramfiremonkeyowwa.fun","","50"
"2024-07-24T17:16:33.858Z","Domain-Name","malware analysis","TLP:CLEAR","neighborhoodfeelsa.fun","2024-07-24T17:16:37.949Z","neighborhoodfeelsa.fun","","50"
"2024-07-24T17:16:35.144Z","Domain-Name","malware analysis","TLP:CLEAR","opposesicknessopw.pw","2024-07-24T17:16:39.961Z","opposesicknessopw.pw","","50"
"2024-07-24T17:16:41.172Z","Domain-Name","malware analysis","TLP:CLEAR","pinkipinevazzey.pw","2024-07-24T17:16:47.431Z","pinkipinevazzey.pw","","50"
"2024-07-24T17:16:44.148Z","Domain-Name","malware analysis","TLP:CLEAR","politefrightenpowoa.pw","2024-07-24T17:16:49.461Z","politefrightenpowoa.pw","","50"
"2024-07-24T17:16:45.431Z","Domain-Name","malware analysis","TLP:CLEAR","ratefacilityframw.fun","2024-07-24T17:16:51.167Z","ratefacilityframw.fun","","50"
"2024-07-24T17:16:53.031Z","Domain-Name","malware analysis","TLP:CLEAR","reviveincapablewew.pw","2024-07-24T17:17:04.753Z","reviveincapablewew.pw","","50"
