"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-19T21:26:13.645Z","Domain-Name","","TLP:CLEAR","258345cm.nyashmyash.top","2024-10-19T21:26:14.280Z","258345cm.nyashmyash.top","Anyrun Malware Trends",""
"2024-10-19T21:26:15.003Z","Domain-Name","","TLP:CLEAR","co14383.tw1.ru","2024-10-19T21:26:15.737Z","co14383.tw1.ru","Anyrun Malware Trends",""
"2024-10-19T21:26:20.931Z","Domain-Name","","TLP:CLEAR","fatimiyyaalawuyyatv.africa","2024-10-19T21:26:22.190Z","fatimiyyaalawuyyatv.africa","Anyrun Malware Trends",""
"2024-10-19T21:26:24.646Z","Domain-Name","","TLP:CLEAR","5777757777.com","2024-10-19T21:26:25.107Z","5777757777.com","Anyrun Malware Trends",""
"2024-10-19T21:26:24.746Z","Domain-Name","","TLP:CLEAR","asos-boost.com","2024-10-19T21:26:26.321Z","asos-boost.com","Anyrun Malware Trends",""
"2024-10-19T21:26:32.418Z","Domain-Name","","TLP:CLEAR","adnan1453.duckdns.org","2024-10-19T21:26:33.023Z","adnan1453.duckdns.org","Anyrun Malware Trends",""
"2024-10-19T21:26:39.677Z","Domain-Name","","TLP:CLEAR","karn.ddns.net","2024-10-19T21:26:40.271Z","karn.ddns.net","Anyrun Malware Trends",""
"2024-10-19T21:26:39.880Z","Domain-Name","","TLP:CLEAR","hccr.sytes.net","2024-10-19T21:26:40.868Z","hccr.sytes.net","Anyrun Malware Trends",""
"2024-10-19T21:26:44.784Z","Domain-Name","","TLP:CLEAR","ccsbooking.hopto.org","2024-10-19T21:26:45.003Z","ccsbooking.hopto.org","Anyrun Malware Trends",""
"2024-10-19T21:27:17.383Z","Domain-Name","","TLP:CLEAR","aaad.ru","2024-10-19T21:27:17.631Z","aaad.ru","Anyrun Malware Trends",""
"2024-10-19T21:27:18.516Z","Domain-Name","","TLP:CLEAR","aekb.ru","2024-10-19T21:27:19.448Z","aekb.ru","Anyrun Malware Trends",""
"2024-10-19T21:27:19.871Z","Domain-Name","","TLP:CLEAR","abal.ru","2024-10-19T21:27:20.347Z","abal.ru","Anyrun Malware Trends",""
"2024-10-19T21:27:43.666Z","Domain-Name","","TLP:CLEAR","masontralacs.ug","2024-10-19T21:27:43.726Z","masontralacs.ug","Anyrun Malware Trends",""
"2024-10-19T21:27:43.666Z","Domain-Name","","TLP:CLEAR","lqr1.shop","2024-10-19T21:27:43.724Z","lqr1.shop","Anyrun Malware Trends",""
"2024-10-19T21:27:43.714Z","Domain-Name","","TLP:CLEAR","petronian.ac.ug","2024-10-19T21:27:44.519Z","petronian.ac.ug","Anyrun Malware Trends",""
"2024-10-19T21:27:44.958Z","Domain-Name","","TLP:CLEAR","solimetalspa.com","2024-10-19T21:27:45.266Z","solimetalspa.com","Anyrun Malware Trends",""
"2024-10-19T21:27:45.895Z","Domain-Name","","TLP:CLEAR","transal.ac.ug","2024-10-19T21:27:47.014Z","transal.ac.ug","Anyrun Malware Trends",""
"2024-10-19T21:27:48.126Z","Domain-Name","","TLP:CLEAR","svartalfheim.top","2024-10-19T21:27:48.361Z","svartalfheim.top","Anyrun Malware Trends",""
"2024-10-19T21:27:48.149Z","Domain-Name","","TLP:CLEAR","platitinas.ac.ug","2024-10-19T21:27:48.362Z","platitinas.ac.ug","Anyrun Malware Trends",""
"2024-10-19T21:28:19.705Z","Domain-Name","","TLP:CLEAR","meet.google.com-join.us","2024-10-19T21:28:19.818Z","meet.google.com-join.us","Anyrun Malware Trends",""
"2024-10-19T21:28:20.636Z","Domain-Name","","TLP:CLEAR","meet.google.us-join.com","2024-10-19T21:28:20.702Z","meet.google.us-join.com","Anyrun Malware Trends",""
"2024-10-19T21:28:21.206Z","Domain-Name","","TLP:CLEAR","meet.googie.com-join.us","2024-10-19T21:28:21.486Z","meet.googie.com-join.us","Anyrun Malware Trends",""
"2024-10-19T21:28:43.682Z","Domain-Name","","TLP:CLEAR","triste-mega-down.com","2024-10-19T21:28:44.202Z","triste-mega-down.com","Anyrun Malware Trends",""
"2024-10-19T21:29:38.783Z","Domain-Name","","TLP:CLEAR","netsecgroup.com","2024-10-19T21:29:38.855Z","netsecgroup.com","Anyrun Malware Trends",""
"2024-10-19T21:29:38.814Z","Domain-Name","","TLP:CLEAR","wss.payloads.online","2024-10-19T21:29:38.917Z","wss.payloads.online","Anyrun Malware Trends",""
