"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-16T12:12:44.338Z","Domain-Name","phishing","TLP:CLEAR","9tmj7zq7hy.top","2024-10-16T12:12:44.384Z","9tmj7zq7hy.top","Phishingarmy URL",""
"2024-10-16T12:12:44.671Z","Domain-Name","phishing","TLP:CLEAR","accounttailrac.info","2024-10-16T12:12:44.874Z","accounttailrac.info","Phishingarmy URL",""
"2024-10-16T12:12:45.083Z","Domain-Name","phishing","TLP:CLEAR","actism.xyz","2024-10-16T12:12:45.150Z","actism.xyz","Phishingarmy URL",""
"2024-10-16T12:12:46.037Z","Domain-Name","phishing","TLP:CLEAR","ahora-mismo291.xyz","2024-10-16T12:12:46.068Z","ahora-mismo291.xyz","Phishingarmy URL",""
"2024-10-16T12:12:46.073Z","Domain-Name","phishing","TLP:CLEAR","aircraft.dancers-dream.com","2024-10-16T12:12:46.141Z","aircraft.dancers-dream.com","Phishingarmy URL",""
"2024-10-16T12:12:46.475Z","Domain-Name","phishing","TLP:CLEAR","albe.nafs.top","2024-10-16T12:12:46.642Z","albe.nafs.top","Phishingarmy URL",""
"2024-10-16T12:12:46.800Z","Domain-Name","phishing","TLP:CLEAR","aruba.rt-skins.org","2024-10-16T12:12:46.874Z","aruba.rt-skins.org","Phishingarmy URL",""
"2024-10-16T12:12:46.808Z","Domain-Name","phishing","TLP:CLEAR","astronomyguide.xyz","2024-10-16T12:12:46.881Z","astronomyguide.xyz","Phishingarmy URL",""
"2024-10-16T12:12:47.384Z","Domain-Name","phishing","TLP:CLEAR","bakenestf9.xyz","2024-10-16T12:12:47.492Z","bakenestf9.xyz","Phishingarmy URL",""
"2024-10-16T12:12:47.403Z","Domain-Name","phishing","TLP:CLEAR","bantuann-ewallett.website-resmi.web.id","2024-10-16T12:12:47.493Z","bantuann-ewallett.website-resmi.web.id","Phishingarmy URL",""
"2024-10-16T12:12:47.701Z","Domain-Name","phishing","TLP:CLEAR","bcomont-pio.sbs","2024-10-16T12:12:47.859Z","bcomont-pio.sbs","Phishingarmy URL",""
"2024-10-16T12:12:48.917Z","Domain-Name","phishing","TLP:CLEAR","blossomingcherry.xyz","2024-10-16T12:12:48.966Z","blossomingcherry.xyz","Phishingarmy URL",""
"2024-10-16T12:12:48.921Z","Domain-Name","phishing","TLP:CLEAR","bntuans-ewallets.website-resmi.web.id","2024-10-16T12:12:48.968Z","bntuans-ewallets.website-resmi.web.id","Phishingarmy URL",""
"2024-10-16T12:12:48.927Z","Domain-Name","phishing","TLP:CLEAR","capexinclude.xyz","2024-10-16T12:12:48.967Z","capexinclude.xyz","Phishingarmy URL",""
"2024-10-16T12:12:49.673Z","Domain-Name","phishing","TLP:CLEAR","cardueline.info","2024-10-16T12:12:49.867Z","cardueline.info","Phishingarmy URL",""
"2024-10-16T12:12:50.378Z","Domain-Name","phishing","TLP:CLEAR","cherrybreeze.xyz","2024-10-16T12:12:50.422Z","cherrybreeze.xyz","Phishingarmy URL",""
"2024-10-16T12:12:50.378Z","Domain-Name","phishing","TLP:CLEAR","cherryorchard.xyz","2024-10-16T12:12:50.557Z","cherryorchard.xyz","Phishingarmy URL",""
"2024-10-16T12:12:50.958Z","Domain-Name","phishing","TLP:CLEAR","cherryseason.xyz","2024-10-16T12:12:51.138Z","cherryseason.xyz","Phishingarmy URL",""
