"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-06T03:08:50.296Z","Domain-Name","phishing","TLP:CLEAR","09cf4681b7.plus-d.eu","2024-12-06T03:08:50.319Z","09cf4681b7.plus-d.eu","Phishingarmy URL",""
"2024-12-06T03:08:50.296Z","Domain-Name","phishing","TLP:CLEAR","00lx.59748745.xyz","2024-12-06T03:08:50.377Z","00lx.59748745.xyz","Phishingarmy URL",""
"2024-12-06T03:08:51.049Z","Domain-Name","phishing","TLP:CLEAR","3ad71877eb.plus-d.eu","2024-12-06T03:08:51.156Z","3ad71877eb.plus-d.eu","Phishingarmy URL",""
"2024-12-06T03:08:51.563Z","Domain-Name","phishing","TLP:CLEAR","4csbxs6ysmce7uyx.www.wwwwww.www.www.facebook-make-hex-32332e39352e3231352e313735-rr.make-hex-32332e39302e3231332e313232-rr.1u.ms","2024-12-06T03:08:51.624Z","4csbxs6ysmce7uyx.www.wwwwww.www.www.facebook-make-hex-32332e39352e3231352e313735-rr.make-hex-32332e39302e3231332e313232-rr.1u.ms","Phishingarmy URL",""
"2024-12-06T03:08:51.580Z","Domain-Name","phishing","TLP:CLEAR","5jc13ys5aw.preview-beefreedesign.com","2024-12-06T03:08:51.624Z","5jc13ys5aw.preview-beefreedesign.com","Phishingarmy URL",""
"2024-12-06T03:08:52.298Z","Domain-Name","phishing","TLP:CLEAR","8452931-coinbase.com","2024-12-06T03:08:52.362Z","8452931-coinbase.com","Phishingarmy URL",""
"2024-12-06T03:08:52.883Z","Domain-Name","phishing","TLP:CLEAR","acesso.simultaneo.site","2024-12-06T03:08:52.916Z","acesso.simultaneo.site","Phishingarmy URL",""
"2024-12-06T03:08:52.884Z","Domain-Name","phishing","TLP:CLEAR","abonnement-tv.info","2024-12-06T03:08:52.909Z","abonnement-tv.info","Phishingarmy URL",""
"2024-12-06T03:08:53.524Z","Domain-Name","phishing","TLP:CLEAR","allegr0llokalne753724pl.art","2024-12-06T03:08:53.581Z","allegr0llokalne753724pl.art","Phishingarmy URL",""
"2024-12-06T03:08:53.525Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta874535.buzz","2024-12-06T03:08:53.582Z","allegrolokalnie.oferta874535.buzz","Phishingarmy URL",""
"2024-12-06T03:08:53.528Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.6715248918-id.buzz","2024-12-06T03:08:53.676Z","allegrolokalnie.6715248918-id.buzz","Phishingarmy URL",""
"2024-12-06T03:08:54.715Z","Domain-Name","phishing","TLP:CLEAR","apple-id.moe","2024-12-06T03:08:54.746Z","apple-id.moe","Phishingarmy URL",""
"2024-12-06T03:08:54.716Z","Domain-Name","phishing","TLP:CLEAR","billing-mensual.com","2024-12-06T03:08:54.744Z","billing-mensual.com","Phishingarmy URL",""
"2024-12-06T03:08:54.716Z","Domain-Name","phishing","TLP:CLEAR","bradesco.appativacao.online","2024-12-06T03:08:54.747Z","bradesco.appativacao.online","Phishingarmy URL",""
"2024-12-06T03:08:55.934Z","Domain-Name","phishing","TLP:CLEAR","detail-account-renew.com","2024-12-06T03:08:55.954Z","detail-account-renew.com","Phishingarmy URL",""
"2024-12-06T03:08:55.941Z","Domain-Name","phishing","TLP:CLEAR","evri.ukpersonal.date","2024-12-06T03:08:55.964Z","evri.ukpersonal.date","Phishingarmy URL",""
"2024-12-06T03:08:55.941Z","Domain-Name","phishing","TLP:CLEAR","check.cloud-too.online","2024-12-06T03:08:55.963Z","check.cloud-too.online","Phishingarmy URL",""
"2024-12-06T03:08:56.027Z","Domain-Name","phishing","TLP:CLEAR","feedbackws.login.my-dropbox.com","2024-12-06T03:08:56.040Z","feedbackws.login.my-dropbox.com","Phishingarmy URL",""
"2024-12-06T03:08:56.031Z","Domain-Name","phishing","TLP:CLEAR","ftp.paypal-revisione.com","2024-12-06T03:08:56.046Z","ftp.paypal-revisione.com","Phishingarmy URL",""
"2024-12-06T03:08:56.074Z","Domain-Name","phishing","TLP:CLEAR","go.morningandas.me","2024-12-06T03:08:56.114Z","go.morningandas.me","Phishingarmy URL",""
"2024-12-06T03:08:56.700Z","Domain-Name","phishing","TLP:CLEAR","help.interia-pl-eu.icu","2024-12-06T03:08:56.748Z","help.interia-pl-eu.icu","Phishingarmy URL",""
"2024-12-06T03:08:56.703Z","Domain-Name","phishing","TLP:CLEAR","homesolarrenew.com","2024-12-06T03:08:56.750Z","homesolarrenew.com","Phishingarmy URL",""
"2024-12-06T03:08:57.294Z","Domain-Name","phishing","TLP:CLEAR","ing.appcliente-es.com","2024-12-06T03:08:57.348Z","ing.appcliente-es.com","Phishingarmy URL",""
"2024-12-06T03:08:57.880Z","Domain-Name","phishing","TLP:CLEAR","ing.sistema-pagos.com","2024-12-06T03:08:57.935Z","ing.sistema-pagos.com","Phishingarmy URL",""
