"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-24T06:01:59.455Z","Domain-Name","phishing","TLP:CLEAR","14276795577919447036033402.hanefra7bikiemta.com","2024-05-24T06:01:59.831Z","14276795577919447036033402.hanefra7bikiemta.com","Phishingarmy URL",""
"2024-05-24T06:01:59.501Z","Domain-Name","phishing","TLP:CLEAR","188bet71.com","2024-05-24T06:02:00.098Z","188bet71.com","Phishingarmy URL",""
"2024-05-24T06:01:59.754Z","Domain-Name","phishing","TLP:CLEAR","365365.915vip27.xyz","2024-05-24T06:02:00.101Z","365365.915vip27.xyz","Phishingarmy URL",""
"2024-05-24T06:02:00.326Z","Domain-Name","phishing","TLP:CLEAR","365365news.com","2024-05-24T06:02:00.453Z","365365news.com","Phishingarmy URL",""
"2024-05-24T06:02:00.395Z","Domain-Name","phishing","TLP:CLEAR","3656l.com","2024-05-24T06:02:00.468Z","3656l.com","Phishingarmy URL",""
"2024-05-24T06:02:00.434Z","Domain-Name","phishing","TLP:CLEAR","3656g.vip","2024-05-24T06:02:00.517Z","3656g.vip","Phishingarmy URL",""
"2024-05-24T06:02:00.698Z","Domain-Name","phishing","TLP:CLEAR","3656vip3.com","2024-05-24T06:02:00.774Z","3656vip3.com","Phishingarmy URL",""
"2024-05-24T06:02:00.699Z","Domain-Name","phishing","TLP:CLEAR","365bbz.com","2024-05-24T06:02:00.774Z","365bbz.com","Phishingarmy URL",""
"2024-05-24T06:02:01.023Z","Domain-Name","phishing","TLP:CLEAR","365ok44.com","2024-05-24T06:02:01.089Z","365ok44.com","Phishingarmy URL",""
"2024-05-24T06:02:01.179Z","Domain-Name","phishing","TLP:CLEAR","365okp.com","2024-05-24T06:02:01.220Z","365okp.com","Phishingarmy URL",""
"2024-05-24T06:02:01.183Z","Domain-Name","phishing","TLP:CLEAR","365pcp.com","2024-05-24T06:02:01.229Z","365pcp.com","Phishingarmy URL",""
"2024-05-24T06:02:01.330Z","Domain-Name","phishing","TLP:CLEAR","36a5aa.3e6n5a6m.xyz","2024-05-24T06:02:01.425Z","36a5aa.3e6n5a6m.xyz","Phishingarmy URL",""
"2024-05-24T06:02:01.448Z","Domain-Name","phishing","TLP:CLEAR","653-288.net","2024-05-24T06:02:01.518Z","653-288.net","Phishingarmy URL",""
"2024-05-24T06:02:01.448Z","Domain-Name","phishing","TLP:CLEAR","820.ykilvm.xyz","2024-05-24T06:02:01.517Z","820.ykilvm.xyz","Phishingarmy URL",""
"2024-05-24T06:02:01.544Z","Domain-Name","phishing","TLP:CLEAR","9398vip.com","2024-05-24T06:02:01.640Z","9398vip.com","Phishingarmy URL",""
"2024-05-24T06:02:01.879Z","Domain-Name","phishing","TLP:CLEAR","Takipcifox.Com","2024-05-24T06:02:01.955Z","Takipcifox.Com","Phishingarmy URL",""
"2024-05-24T06:02:01.890Z","Domain-Name","phishing","TLP:CLEAR","aaa36501.xyz","2024-05-24T06:02:01.956Z","aaa36501.xyz","Phishingarmy URL",""
"2024-05-24T06:02:01.893Z","Domain-Name","phishing","TLP:CLEAR","account.booking-hotel001034.pro","2024-05-24T06:02:01.956Z","account.booking-hotel001034.pro","Phishingarmy URL",""
"2024-05-24T06:02:02.335Z","Domain-Name","phishing","TLP:CLEAR","alexanderspearsdecadessportscards.com","2024-05-24T06:02:02.594Z","alexanderspearsdecadessportscards.com","Phishingarmy URL",""
"2024-05-24T06:02:02.335Z","Domain-Name","phishing","TLP:CLEAR","alt1.aspmx.l.google.com.servicequality.it","2024-05-24T06:02:02.582Z","alt1.aspmx.l.google.com.servicequality.it","Phishingarmy URL",""
"2024-05-24T06:02:02.360Z","Domain-Name","phishing","TLP:CLEAR","ambillhadiiah2.web-resmii.net","2024-05-24T06:02:02.591Z","ambillhadiiah2.web-resmii.net","Phishingarmy URL",""
"2024-05-24T06:02:03.039Z","Domain-Name","phishing","TLP:CLEAR","artokki.com","2024-05-24T06:02:03.129Z","artokki.com","Phishingarmy URL",""
"2024-05-24T06:02:03.507Z","Domain-Name","phishing","TLP:CLEAR","bcimtoken.com","2024-05-24T06:02:03.561Z","bcimtoken.com","Phishingarmy URL",""
"2024-05-24T06:02:03.507Z","Domain-Name","phishing","TLP:CLEAR","bet365ok02.com","2024-05-24T06:02:03.562Z","bet365ok02.com","Phishingarmy URL",""
"2024-05-24T06:02:03.898Z","Domain-Name","phishing","TLP:CLEAR","biz.skys.cloudns.biz","2024-05-24T06:02:03.931Z","biz.skys.cloudns.biz","Phishingarmy URL",""
"2024-05-24T06:02:03.932Z","Domain-Name","phishing","TLP:CLEAR","brkedevletttttttt.arabayorumlarim.com","2024-05-24T06:02:03.985Z","brkedevletttttttt.arabayorumlarim.com","Phishingarmy URL",""
"2024-05-24T06:02:03.939Z","Domain-Name","phishing","TLP:CLEAR","c.3656240126.xyz","2024-05-24T06:02:03.986Z","c.3656240126.xyz","Phishingarmy URL",""
"2024-05-24T06:02:04.089Z","Domain-Name","phishing","TLP:CLEAR","camifox.ru","2024-05-24T06:02:04.138Z","camifox.ru","Phishingarmy URL",""
"2024-05-24T06:02:04.095Z","Domain-Name","phishing","TLP:CLEAR","c95.me","2024-05-24T06:02:04.171Z","c95.me","Phishingarmy URL",""
"2024-05-24T06:02:04.203Z","Domain-Name","phishing","TLP:CLEAR","captchabot-site.top","2024-05-24T06:02:04.251Z","captchabot-site.top","Phishingarmy URL",""
"2024-05-24T06:02:04.331Z","Domain-Name","phishing","TLP:CLEAR","cf01.fuckus.shop","2024-05-24T06:02:04.429Z","cf01.fuckus.shop","Phishingarmy URL",""
"2024-05-24T06:02:04.332Z","Domain-Name","phishing","TLP:CLEAR","cf.bmzk.link","2024-05-24T06:02:04.409Z","cf.bmzk.link","Phishingarmy URL",""
"2024-05-24T06:02:04.513Z","Domain-Name","phishing","TLP:CLEAR","danaid-customer.fbzsa.com","2024-05-24T06:02:04.560Z","danaid-customer.fbzsa.com","Phishingarmy URL",""
"2024-05-24T06:02:04.562Z","Domain-Name","phishing","TLP:CLEAR","dblink.qwer.men","2024-05-24T06:02:04.637Z","dblink.qwer.men","Phishingarmy URL",""
"2024-05-24T06:02:04.570Z","Domain-Name","phishing","TLP:CLEAR","dh.jeanyeung111.link","2024-05-24T06:02:04.639Z","dh.jeanyeung111.link","Phishingarmy URL",""
"2024-05-24T06:02:04.751Z","Domain-Name","phishing","TLP:CLEAR","discord.writemall.top","2024-05-24T06:02:04.787Z","discord.writemall.top","Phishingarmy URL",""
"2024-05-24T06:02:04.806Z","Domain-Name","phishing","TLP:CLEAR","down.t0kbnpobket.biz","2024-05-24T06:02:04.862Z","down.t0kbnpobket.biz","Phishingarmy URL",""
"2024-05-24T06:02:04.807Z","Domain-Name","phishing","TLP:CLEAR","esports-pubgm.com","2024-05-24T06:02:04.895Z","esports-pubgm.com","Phishingarmy URL",""
"2024-05-24T06:02:04.956Z","Domain-Name","phishing","TLP:CLEAR","etsrhfd.jayjay.gay","2024-05-24T06:02:04.982Z","etsrhfd.jayjay.gay","Phishingarmy URL",""
"2024-05-24T06:02:05.034Z","Domain-Name","phishing","TLP:CLEAR","facebooksecurity.blogspot.cl","2024-05-24T06:02:05.132Z","facebooksecurity.blogspot.cl","Phishingarmy URL",""
"2024-05-24T06:02:05.035Z","Domain-Name","phishing","TLP:CLEAR","facebook.baimpaula.biz.id","2024-05-24T06:02:05.131Z","facebook.baimpaula.biz.id","Phishingarmy URL",""
"2024-05-24T06:02:05.233Z","Domain-Name","phishing","TLP:CLEAR","feceboolk.blogspot.no","2024-05-24T06:02:05.263Z","feceboolk.blogspot.no","Phishingarmy URL",""
"2024-05-24T06:02:05.339Z","Domain-Name","phishing","TLP:CLEAR","gaoyan.449871.xyz","2024-05-24T06:02:05.372Z","gaoyan.449871.xyz","Phishingarmy URL",""
"2024-05-24T06:02:05.339Z","Domain-Name","phishing","TLP:CLEAR","g7xt3.shop","2024-05-24T06:02:05.372Z","g7xt3.shop","Phishingarmy URL",""
"2024-05-24T06:02:05.424Z","Domain-Name","phishing","TLP:CLEAR","gemiste-herinnering.com","2024-05-24T06:02:05.457Z","gemiste-herinnering.com","Phishingarmy URL",""
"2024-05-24T06:02:05.561Z","Domain-Name","phishing","TLP:CLEAR","gnichua20t3.blogspot.si","2024-05-24T06:02:05.588Z","gnichua20t3.blogspot.si","Phishingarmy URL",""
"2024-05-24T06:02:05.566Z","Domain-Name","phishing","TLP:CLEAR","heoo2.511110.xyz","2024-05-24T06:02:05.605Z","heoo2.511110.xyz","Phishingarmy URL",""
"2024-05-24T06:02:05.568Z","Domain-Name","phishing","TLP:CLEAR","graphictrap.site","2024-05-24T06:02:05.608Z","graphictrap.site","Phishingarmy URL",""
"2024-05-24T06:02:05.774Z","Domain-Name","phishing","TLP:CLEAR","hypnosy.info","2024-05-24T06:02:05.804Z","hypnosy.info","Phishingarmy URL",""
"2024-05-24T06:02:05.779Z","Domain-Name","phishing","TLP:CLEAR","imtaken.one","2024-05-24T06:02:05.827Z","imtaken.one","Phishingarmy URL",""
"2024-05-24T06:02:05.828Z","Domain-Name","phishing","TLP:CLEAR","imtoken-ca.moe","2024-05-24T06:02:05.882Z","imtoken-ca.moe","Phishingarmy URL",""
"2024-05-24T06:02:06.006Z","Domain-Name","phishing","TLP:CLEAR","imtoken-nc.top","2024-05-24T06:02:06.037Z","imtoken-nc.top","Phishingarmy URL",""
"2024-05-24T06:02:06.084Z","Domain-Name","phishing","TLP:CLEAR","inclickeddapp.bond","2024-05-24T06:02:06.144Z","inclickeddapp.bond","Phishingarmy URL",""
"2024-05-24T06:02:06.084Z","Domain-Name","phishing","TLP:CLEAR","imtoken-nz.top","2024-05-24T06:02:06.144Z","imtoken-nz.top","Phishingarmy URL",""
"2024-05-24T06:02:06.215Z","Domain-Name","phishing","TLP:CLEAR","inposteddapps.skin","2024-05-24T06:02:06.290Z","inposteddapps.skin","Phishingarmy URL",""
"2024-05-24T06:02:06.234Z","Domain-Name","phishing","TLP:CLEAR","instagramprofiileurl.blogspot.cl","2024-05-24T06:02:06.290Z","instagramprofiileurl.blogspot.cl","Phishingarmy URL",""
"2024-05-24T06:02:06.238Z","Domain-Name","phishing","TLP:CLEAR","inposteeapps.rest","2024-05-24T06:02:06.300Z","inposteeapps.rest","Phishingarmy URL",""
"2024-05-24T06:02:06.465Z","Domain-Name","phishing","TLP:CLEAR","izmir-anlik-haberlerimiz.xyz","2024-05-24T06:02:06.501Z","izmir-anlik-haberlerimiz.xyz","Phishingarmy URL",""
"2024-05-24T06:02:06.465Z","Domain-Name","phishing","TLP:CLEAR","iratifibra.com.br","2024-05-24T06:02:06.502Z","iratifibra.com.br","Phishingarmy URL",""
"2024-05-24T06:02:06.465Z","Domain-Name","phishing","TLP:CLEAR","j9fq3.shop","2024-05-24T06:02:06.500Z","j9fq3.shop","Phishingarmy URL",""
"2024-05-24T06:02:06.633Z","Domain-Name","phishing","TLP:CLEAR","jenkins.apple.sslcloudservice.sbs","2024-05-24T06:02:06.654Z","jenkins.apple.sslcloudservice.sbs","Phishingarmy URL",""
"2024-05-24T06:02:06.673Z","Domain-Name","phishing","TLP:CLEAR","jenkins.mcs-coinbase-verify-accountlogin.ashtdo.shop","2024-05-24T06:02:06.726Z","jenkins.mcs-coinbase-verify-accountlogin.ashtdo.shop","Phishingarmy URL",""
"2024-05-24T06:02:06.687Z","Domain-Name","phishing","TLP:CLEAR","lbkjp5.webwave.dev","2024-05-24T06:02:06.726Z","lbkjp5.webwave.dev","Phishingarmy URL",""
"2024-05-24T06:02:07.107Z","Domain-Name","phishing","TLP:CLEAR","livewalletconnect.blogspot.co.il","2024-05-24T06:02:07.128Z","livewalletconnect.blogspot.co.il","Phishingarmy URL",""
"2024-05-24T06:02:07.127Z","Domain-Name","phishing","TLP:CLEAR","livewalletconnect.blogspot.dk","2024-05-24T06:02:07.236Z","livewalletconnect.blogspot.dk","Phishingarmy URL",""
"2024-05-24T06:02:07.131Z","Domain-Name","phishing","TLP:CLEAR","lodgerbnbaproving550901.com","2024-05-24T06:02:07.609Z","lodgerbnbaproving550901.com","Phishingarmy URL",""
"2024-05-24T06:02:07.540Z","Domain-Name","phishing","TLP:CLEAR","login-microsoftonline-com.visit-cofsp.com","2024-05-24T06:02:07.803Z","login-microsoftonline-com.visit-cofsp.com","Phishingarmy URL",""
"2024-05-24T06:02:08.065Z","Domain-Name","phishing","TLP:CLEAR","lyingladder.cfd","2024-05-24T06:02:08.262Z","lyingladder.cfd","Phishingarmy URL",""
"2024-05-24T06:02:08.066Z","Domain-Name","phishing","TLP:CLEAR","marutiminchem.com","2024-05-24T06:02:08.278Z","marutiminchem.com","Phishingarmy URL",""
"2024-05-24T06:02:08.205Z","Domain-Name","phishing","TLP:CLEAR","megaipqfile.click","2024-05-24T06:02:08.301Z","megaipqfile.click","Phishingarmy URL",""
"2024-05-24T06:02:08.915Z","Domain-Name","phishing","TLP:CLEAR","metamask-wallett.blogspot.sn","2024-05-24T06:02:09.041Z","metamask-wallett.blogspot.sn","Phishingarmy URL",""
"2024-05-24T06:02:08.915Z","Domain-Name","phishing","TLP:CLEAR","metamasskluginn.blogspot.al","2024-05-24T06:02:08.997Z","metamasskluginn.blogspot.al","Phishingarmy URL",""
"2024-05-24T06:02:08.920Z","Domain-Name","phishing","TLP:CLEAR","mj-api.botai.top","2024-05-24T06:02:09.043Z","mj-api.botai.top","Phishingarmy URL",""
"2024-05-24T06:02:09.240Z","Domain-Name","phishing","TLP:CLEAR","munilahiguera.cl","2024-05-24T06:02:09.287Z","munilahiguera.cl","Phishingarmy URL",""
"2024-05-24T06:02:09.242Z","Domain-Name","phishing","TLP:CLEAR","nagraniawypadkow.homes","2024-05-24T06:02:09.295Z","nagraniawypadkow.homes","Phishingarmy URL",""
