"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-29T06:18:51.188Z","Domain-Name","phishing","TLP:CLEAR","0717.yorkxiaobaibai.xyz","2024-06-29T06:19:01.509Z","0717.yorkxiaobaibai.xyz","Phishingarmy URL",""
"2024-06-29T06:18:53.221Z","Domain-Name","phishing","TLP:CLEAR","PAGAMENTONLINESEGURO.SHOP","2024-06-29T06:19:01.512Z","PAGAMENTONLINESEGURO.SHOP","Phishingarmy URL",""
"2024-06-29T06:18:56.670Z","Domain-Name","phishing","TLP:CLEAR","325498.cc","2024-06-29T06:19:01.527Z","325498.cc","Phishingarmy URL",""
"2024-06-29T06:19:06.899Z","Domain-Name","phishing","TLP:CLEAR","a.vip3656jun27.cc","2024-06-29T06:19:09.455Z","a.vip3656jun27.cc","Phishingarmy URL",""
"2024-06-29T06:19:07.057Z","Domain-Name","phishing","TLP:CLEAR","agshshsshter.fdavm.com","2024-06-29T06:19:09.646Z","agshshsshter.fdavm.com","Phishingarmy URL",""
"2024-06-29T06:19:07.136Z","Domain-Name","phishing","TLP:CLEAR","accountsettings.app","2024-06-29T06:19:09.613Z","accountsettings.app","Phishingarmy URL",""
"2024-06-29T06:19:12.590Z","Domain-Name","phishing","TLP:CLEAR","ap5.8syh.dns-dynamic.net","2024-06-29T06:19:12.777Z","ap5.8syh.dns-dynamic.net","Phishingarmy URL",""
"2024-06-29T06:19:12.761Z","Domain-Name","phishing","TLP:CLEAR","auucoun.huang86.com","2024-06-29T06:19:13.143Z","auucoun.huang86.com","Phishingarmy URL",""
"2024-06-29T06:19:12.762Z","Domain-Name","phishing","TLP:CLEAR","apple-top.us","2024-06-29T06:19:13.011Z","apple-top.us","Phishingarmy URL",""
"2024-06-29T06:19:13.837Z","Domain-Name","phishing","TLP:CLEAR","b.vip3656jun27.cc","2024-06-29T06:19:13.984Z","b.vip3656jun27.cc","Phishingarmy URL",""
"2024-06-29T06:19:13.842Z","Domain-Name","phishing","TLP:CLEAR","bafybeiaerdkpcisu56i2mbek5qcsb7sxy6bcvh6xht4mrb2u4czj7zjboq.ipfs.fleek.cool","2024-06-29T06:19:14.388Z","bafybeiaerdkpcisu56i2mbek5qcsb7sxy6bcvh6xht4mrb2u4czj7zjboq.ipfs.fleek.cool","Phishingarmy URL",""
"2024-06-29T06:19:13.851Z","Domain-Name","phishing","TLP:CLEAR","azamataxrorov.com","2024-06-29T06:19:15.152Z","azamataxrorov.com","Phishingarmy URL",""
"2024-06-29T06:19:17.628Z","Domain-Name","phishing","TLP:CLEAR","bcm-g-global.com","2024-06-29T06:19:18.590Z","bcm-g-global.com","Phishingarmy URL",""
"2024-06-29T06:19:17.628Z","Domain-Name","phishing","TLP:CLEAR","bbb.yqg4poul.dns-dynamic.net","2024-06-29T06:19:18.847Z","bbb.yqg4poul.dns-dynamic.net","Phishingarmy URL",""
"2024-06-29T06:19:17.628Z","Domain-Name","phishing","TLP:CLEAR","bekastar.kz","2024-06-29T06:19:18.678Z","bekastar.kz","Phishingarmy URL",""
"2024-06-29T06:19:20.673Z","Domain-Name","phishing","TLP:CLEAR","buff163-cs2.com","2024-06-29T06:19:21.118Z","buff163-cs2.com","Phishingarmy URL",""
"2024-06-29T06:19:21.034Z","Domain-Name","phishing","TLP:CLEAR","business.ifbsmetaiidentiityconfirms.com","2024-06-29T06:19:21.124Z","business.ifbsmetaiidentiityconfirms.com","Phishingarmy URL",""
"2024-06-29T06:19:21.095Z","Domain-Name","phishing","TLP:CLEAR","c.vip3656jun27.cc","2024-06-29T06:19:21.154Z","c.vip3656jun27.cc","Phishingarmy URL",""
"2024-06-29T06:19:22.506Z","Domain-Name","phishing","TLP:CLEAR","cantytires.net","2024-06-29T06:19:22.685Z","cantytires.net","Phishingarmy URL",""
"2024-06-29T06:19:22.980Z","Domain-Name","phishing","TLP:CLEAR","capsaholding.net","2024-06-29T06:19:23.628Z","capsaholding.net","Phishingarmy URL",""
"2024-06-29T06:19:23.625Z","Domain-Name","phishing","TLP:CLEAR","carcodeal.net","2024-06-29T06:19:24.104Z","carcodeal.net","Phishingarmy URL",""
"2024-06-29T06:19:24.106Z","Domain-Name","phishing","TLP:CLEAR","ciplex.net","2024-06-29T06:19:24.730Z","ciplex.net","Phishingarmy URL",""
"2024-06-29T06:19:25.001Z","Domain-Name","phishing","TLP:CLEAR","circuloit.net","2024-06-29T06:19:25.113Z","circuloit.net","Phishingarmy URL",""
