"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-22T16:27:04.321Z","Domain-Name","","TLP:GREEN","alliancebbs.com","2024-05-22T16:27:04.531Z","alliancebbs.com","TWEETFEED IOC alliancebbs.com","15"
"2024-05-22T16:28:38.355Z","Domain-Name","","TLP:GREEN","ldegerwallet.azurewebsites.net","2024-05-22T16:28:38.974Z","ldegerwallet.azurewebsites.net","TWEETFEED IOC ldegerwallet.azurewebsites.net","15"
"2024-05-22T16:28:52.004Z","Domain-Name","","TLP:GREEN","lledggerwallest.azurewebsites.net","2024-05-22T16:28:52.686Z","lledggerwallest.azurewebsites.net","TWEETFEED IOC lledggerwallest.azurewebsites.net","15"
"2024-05-22T16:29:24.567Z","Domain-Name","","TLP:GREEN","trrezorwallet.azurewebsites.net","2024-05-22T16:29:25.211Z","trrezorwallet.azurewebsites.net","TWEETFEED IOC trrezorwallet.azurewebsites.net","15"
"2024-05-22T16:29:40.888Z","Domain-Name","phishing","TLP:GREEN","tmbxnil.com","2024-05-22T16:29:44.689Z","tmbxnil.com","TWEETFEED IOC tmbxnil.com","15"
"2024-05-22T16:29:53.221Z","Domain-Name","phishing","TLP:GREEN","strapwat.com","2024-05-22T16:29:55.628Z","strapwat.com","TWEETFEED IOC strapwat.com","15"
"2024-05-22T16:31:10.876Z","Domain-Name","","TLP:GREEN","cn1.cdngw.com","2024-05-22T16:31:11.191Z","cn1.cdngw.com","TWEETFEED IOC cn1.cdngw.com","15"
"2024-05-22T16:31:59.801Z","Domain-Name","","TLP:GREEN","njallalafimoej5i4eg7vlnqjvmb6zhdh27qxcatdn647jtwwwui3nad.onion","2024-05-22T16:32:00.385Z","njallalafimoej5i4eg7vlnqjvmb6zhdh27qxcatdn647jtwwwui3nad.onion","TWEETFEED IOC njallalafimoej5i4eg7vlnqjvmb6zhdh27qxcatdn647jtwwwui3nad.onion","15"
"2024-05-22T16:32:14.848Z","Domain-Name","","TLP:GREEN","livingthemiraculouslife.com","2024-05-22T16:32:14.891Z","livingthemiraculouslife.com","TWEETFEED IOC livingthemiraculouslife.com","15"
"2024-05-22T16:33:18.418Z","Domain-Name","phishing","TLP:GREEN","metamask.io.loginai.org","2024-05-22T16:33:23.151Z","metamask.io.loginai.org","TWEETFEED IOC metamask.io.loginai.org","15"
