"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-19T21:14:05.676Z","Domain-Name","phishing","TLP:CLEAR","0bt.superpitmachinery.com","2024-06-19T21:14:06.682Z","0bt.superpitmachinery.com","Phishingarmy URL",""
"2024-06-19T21:14:05.827Z","Domain-Name","phishing","TLP:CLEAR","0lx.654225323.xyz","2024-06-19T21:14:06.681Z","0lx.654225323.xyz","Phishingarmy URL",""
"2024-06-19T21:14:07.662Z","Domain-Name","phishing","TLP:CLEAR","10fbc12.wcomhost.com","2024-06-19T21:14:07.843Z","10fbc12.wcomhost.com","Phishingarmy URL",""
"2024-06-19T21:14:07.761Z","Domain-Name","phishing","TLP:CLEAR","12sdf.s6vip5971.club","2024-06-19T21:14:07.863Z","12sdf.s6vip5971.club","Phishingarmy URL",""
"2024-06-19T21:14:07.885Z","Domain-Name","phishing","TLP:CLEAR","2-g7bg.sbs","2024-06-19T21:14:08.016Z","2-g7bg.sbs","Phishingarmy URL",""
"2024-06-19T21:14:08.305Z","Domain-Name","phishing","TLP:CLEAR","3654.mk","2024-06-19T21:14:08.885Z","3654.mk","Phishingarmy URL",""
"2024-06-19T21:14:08.305Z","Domain-Name","phishing","TLP:CLEAR","32ff5r.cc","2024-06-19T21:14:08.833Z","32ff5r.cc","Phishingarmy URL",""
"2024-06-19T21:14:08.680Z","Domain-Name","phishing","TLP:CLEAR","365okm.com","2024-06-19T21:14:08.964Z","365okm.com","Phishingarmy URL",""
"2024-06-19T21:14:09.086Z","Domain-Name","phishing","TLP:CLEAR","592397172413797.graficaaoquadrado.com.br","2024-06-19T21:14:09.529Z","592397172413797.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-06-19T21:14:09.273Z","Domain-Name","phishing","TLP:CLEAR","647d3ef5.prevatte-prevatte.com","2024-06-19T21:14:09.702Z","647d3ef5.prevatte-prevatte.com","Phishingarmy URL",""
"2024-06-19T21:14:09.448Z","Domain-Name","phishing","TLP:CLEAR","73365365.com","2024-06-19T21:14:09.679Z","73365365.com","Phishingarmy URL",""
"2024-06-19T21:14:10.203Z","Domain-Name","phishing","TLP:CLEAR","7421lorianne.wixstudio.io","2024-06-19T21:14:10.306Z","7421lorianne.wixstudio.io","Phishingarmy URL",""
