"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-06T07:07:35.273Z","Domain-Name","phishing","TLP:CLEAR","0lx.15181245.xyz","2024-07-06T07:07:36.166Z","0lx.15181245.xyz","Phishingarmy URL",""
"2024-07-06T07:07:35.273Z","Domain-Name","phishing","TLP:CLEAR","67714870.webku.buzz","2024-07-06T07:07:36.527Z","67714870.webku.buzz","Phishingarmy URL",""
"2024-07-06T07:07:36.779Z","Domain-Name","phishing","TLP:CLEAR","adiatcmrhzmtideasial.xyz","2024-07-06T07:07:37.019Z","adiatcmrhzmtideasial.xyz","Phishingarmy URL",""
"2024-07-06T07:07:38.582Z","Domain-Name","phishing","TLP:CLEAR","aianimate.cn","2024-07-06T07:07:38.839Z","aianimate.cn","Phishingarmy URL",""
"2024-07-06T07:07:38.842Z","Domain-Name","phishing","TLP:CLEAR","airbnb.melan53.ru","2024-07-06T07:07:38.926Z","airbnb.melan53.ru","Phishingarmy URL",""
"2024-07-06T07:07:38.842Z","Domain-Name","phishing","TLP:CLEAR","aiskylark.cn","2024-07-06T07:07:38.925Z","aiskylark.cn","Phishingarmy URL",""
"2024-07-06T07:07:40.178Z","Domain-Name","phishing","TLP:CLEAR","aismartphone.cn","2024-07-06T07:07:40.772Z","aismartphone.cn","Phishingarmy URL",""
"2024-07-06T07:07:41.232Z","Domain-Name","phishing","TLP:CLEAR","aktiffkandaanapaylatter.piwzstoreee.my.id","2024-07-06T07:07:41.316Z","aktiffkandaanapaylatter.piwzstoreee.my.id","Phishingarmy URL",""
"2024-07-06T07:07:41.232Z","Domain-Name","phishing","TLP:CLEAR","aizhinengti.cn","2024-07-06T07:07:41.398Z","aizhinengti.cn","Phishingarmy URL",""
"2024-07-06T07:07:42.319Z","Domain-Name","phishing","TLP:CLEAR","alemanautogroup.com","2024-07-06T07:07:42.411Z","alemanautogroup.com","Phishingarmy URL",""
"2024-07-06T07:07:43.300Z","Domain-Name","phishing","TLP:CLEAR","amuso.satanbsd.org","2024-07-06T07:07:43.461Z","amuso.satanbsd.org","Phishingarmy URL",""
"2024-07-06T07:07:43.337Z","Domain-Name","phishing","TLP:CLEAR","amzn.openinapp.link","2024-07-06T07:07:43.510Z","amzn.openinapp.link","Phishingarmy URL",""
"2024-07-06T07:07:44.780Z","Domain-Name","phishing","TLP:CLEAR","ankama.cn","2024-07-06T07:07:44.845Z","ankama.cn","Phishingarmy URL",""
"2024-07-06T07:07:46.101Z","Domain-Name","phishing","TLP:CLEAR","apple.ape85.com","2024-07-06T07:07:46.333Z","apple.ape85.com","Phishingarmy URL",""
"2024-07-06T07:07:46.104Z","Domain-Name","phishing","TLP:CLEAR","apple.dec852.com","2024-07-06T07:07:46.338Z","apple.dec852.com","Phishingarmy URL",""
"2024-07-06T07:07:47.071Z","Domain-Name","phishing","TLP:CLEAR","apple.du5g.com","2024-07-06T07:07:47.307Z","apple.du5g.com","Phishingarmy URL",""
"2024-07-06T07:07:48.073Z","Domain-Name","phishing","TLP:CLEAR","as.me-login.vip","2024-07-06T07:07:48.316Z","as.me-login.vip","Phishingarmy URL",""
"2024-07-06T07:07:48.083Z","Domain-Name","phishing","TLP:CLEAR","apple.tildyr.com","2024-07-06T07:07:48.318Z","apple.tildyr.com","Phishingarmy URL",""
"2024-07-06T07:07:49.578Z","Domain-Name","phishing","TLP:CLEAR","bajatimes.com.mx","2024-07-06T07:07:50.190Z","bajatimes.com.mx","Phishingarmy URL",""
"2024-07-06T07:07:50.356Z","Domain-Name","phishing","TLP:CLEAR","bantuan-cs.dana-help.web.id","2024-07-06T07:07:50.423Z","bantuan-cs.dana-help.web.id","Phishingarmy URL",""
"2024-07-06T07:07:50.413Z","Domain-Name","phishing","TLP:CLEAR","beijingxiaomi.cn","2024-07-06T07:07:50.498Z","beijingxiaomi.cn","Phishingarmy URL",""
"2024-07-06T07:07:51.167Z","Domain-Name","phishing","TLP:CLEAR","bet3650606.com","2024-07-06T07:07:51.728Z","bet3650606.com","Phishingarmy URL",""
"2024-07-06T07:07:51.738Z","Domain-Name","phishing","TLP:CLEAR","binsupport.store","2024-07-06T07:07:51.872Z","binsupport.store","Phishingarmy URL",""
"2024-07-06T07:07:51.767Z","Domain-Name","phishing","TLP:CLEAR","bniupdate-tarif2o24.piwzstoreee.my.id","2024-07-06T07:07:51.873Z","bniupdate-tarif2o24.piwzstoreee.my.id","Phishingarmy URL",""
"2024-07-06T07:07:54.232Z","Domain-Name","phishing","TLP:CLEAR","brawlstarstoday.ru","2024-07-06T07:07:54.568Z","brawlstarstoday.ru","Phishingarmy URL",""
"2024-07-06T07:07:54.269Z","Domain-Name","phishing","TLP:CLEAR","braziltouch.com","2024-07-06T07:07:55.114Z","braziltouch.com","Phishingarmy URL",""
"2024-07-06T07:07:54.441Z","Domain-Name","phishing","TLP:CLEAR","c0inbase-menomonic.nicestore.com.tw","2024-07-06T07:07:55.197Z","c0inbase-menomonic.nicestore.com.tw","Phishingarmy URL",""
"2024-07-06T07:07:56.042Z","Domain-Name","phishing","TLP:CLEAR","c9pp1xsry2.free.hr","2024-07-06T07:07:56.238Z","c9pp1xsry2.free.hr","Phishingarmy URL",""
"2024-07-06T07:07:57.056Z","Domain-Name","phishing","TLP:CLEAR","centronortebank.com","2024-07-06T07:07:57.480Z","centronortebank.com","Phishingarmy URL",""
"2024-07-06T07:07:57.078Z","Domain-Name","phishing","TLP:CLEAR","centronortebank.com.br","2024-07-06T07:07:57.630Z","centronortebank.com.br","Phishingarmy URL",""
"2024-07-06T07:07:57.858Z","Domain-Name","phishing","TLP:CLEAR","cl4im-sldoo.klaimdisini.my.id","2024-07-06T07:07:58.090Z","cl4im-sldoo.klaimdisini.my.id","Phishingarmy URL",""
"2024-07-06T07:07:58.757Z","Domain-Name","phishing","TLP:CLEAR","claim-daohaus.club","2024-07-06T07:07:59.327Z","claim-daohaus.club","Phishingarmy URL",""
"2024-07-06T07:07:59.670Z","Domain-Name","phishing","TLP:CLEAR","csvipcs.com","2024-07-06T07:08:00.425Z","csvipcs.com","Phishingarmy URL",""
"2024-07-06T07:08:00.641Z","Domain-Name","phishing","TLP:CLEAR","cungun.cn","2024-07-06T07:08:01.751Z","cungun.cn","Phishingarmy URL",""
"2024-07-06T07:08:01.483Z","Domain-Name","phishing","TLP:CLEAR","dana-bantuan-24.sny.my.id","2024-07-06T07:08:01.907Z","dana-bantuan-24.sny.my.id","Phishingarmy URL",""
"2024-07-06T07:08:02.206Z","Domain-Name","phishing","TLP:CLEAR","dana.festindo.my.id","2024-07-06T07:08:02.633Z","dana.festindo.my.id","Phishingarmy URL",""
"2024-07-06T07:08:03.043Z","Domain-Name","phishing","TLP:CLEAR","danaid-realysjs.solutions-id.us","2024-07-06T07:08:03.678Z","danaid-realysjs.solutions-id.us","Phishingarmy URL",""
"2024-07-06T07:08:03.766Z","Domain-Name","phishing","TLP:CLEAR","danalinkk.layanan-layanan-id.biz.id","2024-07-06T07:08:04.153Z","danalinkk.layanan-layanan-id.biz.id","Phishingarmy URL",""
"2024-07-06T07:08:04.630Z","Domain-Name","phishing","TLP:CLEAR","dinorunner.click","2024-07-06T07:08:04.817Z","dinorunner.click","Phishingarmy URL",""
"2024-07-06T07:08:06.190Z","Domain-Name","phishing","TLP:CLEAR","diri.sudaha.biz.id","2024-07-06T07:08:06.354Z","diri.sudaha.biz.id","Phishingarmy URL",""
"2024-07-06T07:08:06.304Z","Domain-Name","phishing","TLP:CLEAR","dna6.ld-web.my.id","2024-07-06T07:08:07.298Z","dna6.ld-web.my.id","Phishingarmy URL",""
"2024-07-06T07:08:07.073Z","Domain-Name","phishing","TLP:CLEAR","dnald4.ld-web.biz.id","2024-07-06T07:08:07.422Z","dnald4.ld-web.biz.id","Phishingarmy URL",""
"2024-07-06T07:08:08.859Z","Domain-Name","phishing","TLP:CLEAR","duancegpt.cn","2024-07-06T07:08:09.514Z","duancegpt.cn","Phishingarmy URL",""
"2024-07-06T07:08:09.901Z","Domain-Name","phishing","TLP:CLEAR","email.technologie.best","2024-07-06T07:08:11.335Z","email.technologie.best","Phishingarmy URL",""
"2024-07-06T07:08:09.901Z","Domain-Name","phishing","TLP:CLEAR","escolasobidos.net","2024-07-06T07:08:11.334Z","escolasobidos.net","Phishingarmy URL",""
"2024-07-06T07:08:11.322Z","Domain-Name","phishing","TLP:CLEAR","exapixel.com.br","2024-07-06T07:08:11.942Z","exapixel.com.br","Phishingarmy URL",""
"2024-07-06T07:08:13.842Z","Domain-Name","phishing","TLP:CLEAR","faixsizvkkrkefdi.com","2024-07-06T07:08:14.115Z","faixsizvkkrkefdi.com","Phishingarmy URL",""
"2024-07-06T07:08:13.882Z","Domain-Name","phishing","TLP:CLEAR","feehe.cn","2024-07-06T07:08:14.117Z","feehe.cn","Phishingarmy URL",""
"2024-07-06T07:08:14.791Z","Domain-Name","phishing","TLP:CLEAR","fgqypjd.cn","2024-07-06T07:08:15.000Z","fgqypjd.cn","Phishingarmy URL",""
"2024-07-06T07:08:15.634Z","Domain-Name","phishing","TLP:CLEAR","free.sayaryee.loseyourip.com","2024-07-06T07:08:16.082Z","free.sayaryee.loseyourip.com","Phishingarmy URL",""
"2024-07-06T07:08:15.667Z","Domain-Name","phishing","TLP:CLEAR","fkbbs.cn","2024-07-06T07:08:16.213Z","fkbbs.cn","Phishingarmy URL",""
"2024-07-06T07:08:17.090Z","Domain-Name","phishing","TLP:CLEAR","fukdvq.cn","2024-07-06T07:08:18.004Z","fukdvq.cn","Phishingarmy URL",""
"2024-07-06T07:08:18.239Z","Domain-Name","phishing","TLP:CLEAR","fzhfr.cn","2024-07-06T07:08:18.606Z","fzhfr.cn","Phishingarmy URL",""
"2024-07-06T07:08:19.593Z","Domain-Name","phishing","TLP:CLEAR","geniuspro.pro","2024-07-06T07:08:19.699Z","geniuspro.pro","Phishingarmy URL",""
"2024-07-06T07:08:19.617Z","Domain-Name","phishing","TLP:CLEAR","hdfcsky.com","2024-07-06T07:08:19.701Z","hdfcsky.com","Phishingarmy URL",""
"2024-07-06T07:08:21.185Z","Domain-Name","phishing","TLP:CLEAR","helps-center-page-number-12589365.id.vn","2024-07-06T07:08:21.362Z","helps-center-page-number-12589365.id.vn","Phishingarmy URL",""
"2024-07-06T07:08:22.620Z","Domain-Name","phishing","TLP:CLEAR","hjwjs.cn","2024-07-06T07:08:22.712Z","hjwjs.cn","Phishingarmy URL",""
"2024-07-06T07:08:22.621Z","Domain-Name","phishing","TLP:CLEAR","hjtcl.cn","2024-07-06T07:08:22.713Z","hjtcl.cn","Phishingarmy URL",""
"2024-07-06T07:08:23.532Z","Domain-Name","phishing","TLP:CLEAR","hxbbs.cn","2024-07-06T07:08:23.591Z","hxbbs.cn","Phishingarmy URL",""
"2024-07-06T07:08:24.471Z","Domain-Name","phishing","TLP:CLEAR","immowelt.mypressonline.com","2024-07-06T07:08:24.846Z","immowelt.mypressonline.com","Phishingarmy URL",""
"2024-07-06T07:08:24.471Z","Domain-Name","phishing","TLP:CLEAR","imtoken-rq.top","2024-07-06T07:08:24.753Z","imtoken-rq.top","Phishingarmy URL",""
"2024-07-06T07:08:25.307Z","Domain-Name","phishing","TLP:CLEAR","imtooom.com","2024-07-06T07:08:25.680Z","imtooom.com","Phishingarmy URL",""
"2024-07-06T07:08:26.620Z","Domain-Name","phishing","TLP:CLEAR","jjs.haveplentymusic.com","2024-07-06T07:08:26.895Z","jjs.haveplentymusic.com","Phishingarmy URL",""
