"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-23T16:33:39.680Z","Domain-Name","","TLP:CLEAR","download.adaklab.ir","2024-06-23T16:33:39.721Z","download.adaklab.ir","Anyrun Malware Trends",""
"2024-06-23T16:52:05.409Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,bl networks","TLP:CLEAR","atlasanimationstudios.com","2024-06-23T16:55:55.388Z","atlasanimationstudios.com","","50"
"2024-06-23T16:52:19.768Z","Domain-Name","botnet_cc,cobaltstrike,amazon.com inc.,cs-watermark-727163045","TLP:CLEAR","www.e-enroll-benefits.com","2024-06-23T16:52:20.135Z","www.e-enroll-benefits.com","",""
"2024-06-23T16:52:29.777Z","Domain-Name","botnet_cc,rat,nanocore","TLP:CLEAR","care-somewhere.gl.at.ply.gg","2024-06-23T16:52:29.830Z","care-somewhere.gl.at.ply.gg","",""
"2024-06-23T16:52:31.756Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","delivery-cookie.gl.at.ply.gg","2024-06-23T16:52:33.206Z","delivery-cookie.gl.at.ply.gg","",""
"2024-06-23T16:52:35.712Z","Domain-Name","botnet_cc,cobaltstrike,shenzhen tencent computer systems company limited,cs-watermark-391144938","TLP:CLEAR","ns1.norincogroup.site","2024-06-23T16:52:35.795Z","ns1.norincogroup.site","",""
"2024-06-23T16:52:36.958Z","Domain-Name","botnet_cc,cobaltstrike,shenzhen tencent computer systems company limited,cs-watermark-391144938","TLP:CLEAR","ns2.norincogroup.site","2024-06-23T16:52:37.616Z","ns2.norincogroup.site","",""
"2024-06-23T16:52:40.194Z","Domain-Name","botnet_cc,cobaltstrike,shenzhen tencent computer systems company limited,cs-watermark-391144938","TLP:CLEAR","ns3.norincogroup.site","2024-06-23T16:52:40.508Z","ns3.norincogroup.site","",""
"2024-06-23T16:52:44.897Z","Domain-Name","botnet_cc,c2","TLP:CLEAR","llcbc.org","2024-06-23T16:52:46.045Z","llcbc.org","",""
"2024-06-23T16:52:48.893Z","Domain-Name","botnet_cc,c2","TLP:CLEAR","movlat.com","2024-06-23T16:52:49.004Z","movlat.com","",""
"2024-06-23T16:52:51.330Z","Domain-Name","botnet_cc,c2","TLP:CLEAR","qeqei.xyz","2024-06-23T16:52:52.437Z","qeqei.xyz","",""
"2024-06-23T16:53:09.523Z","Domain-Name","botnet_cc,c2","TLP:CLEAR","lindex24.ru","2024-06-23T16:53:09.651Z","lindex24.ru","",""
"2024-06-23T16:53:18.483Z","Domain-Name","botnet_cc,cobaltstrike,hangzhou alibaba advertising co.ltd.,cs-watermark-1359593325","TLP:CLEAR","service-2rawgstq-1306320113.gz.apigw.tencentcs.com","2024-06-23T16:53:18.721Z","service-2rawgstq-1306320113.gz.apigw.tencentcs.com","",""
"2024-06-23T16:53:34.548Z","Domain-Name","botnet_cc,botnet,miori","TLP:CLEAR","pty.su","2024-06-23T16:53:35.320Z","pty.su","",""
"2024-06-23T16:53:36.728Z","Domain-Name","botnet_cc,botnet,miori","TLP:CLEAR","bins.pty.su","2024-06-23T16:53:37.845Z","bins.pty.su","",""
"2024-06-23T16:55:02.844Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","DeadSec69-52782.portmap.host","2024-06-23T16:55:02.923Z","DeadSec69-52782.portmap.host","",""
"2024-06-23T16:55:16.025Z","Domain-Name","botnet_cc,rat,nanocore","TLP:CLEAR","hz.instapoller.info","2024-06-23T16:55:16.140Z","hz.instapoller.info","",""
"2024-06-23T16:55:24.156Z","Domain-Name","payload_delivery,clickfix","TLP:CLEAR","weoleycastletaxis.co.uk","2024-06-23T16:55:24.502Z","weoleycastletaxis.co.uk","",""
"2024-06-23T16:55:31.645Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","chemsentinel.com","2024-06-23T16:55:31.859Z","chemsentinel.com","",""
"2024-06-23T16:55:33.427Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","christian-printed.gl.at.ply.gg","2024-06-23T16:55:33.487Z","christian-printed.gl.at.ply.gg","",""
"2024-06-23T16:55:34.126Z","Domain-Name","botnet_cc,rat,remcos","TLP:CLEAR","antfly50.sytes.net","2024-06-23T16:55:34.211Z","antfly50.sytes.net","",""
"2024-06-23T16:56:06.973Z","Domain-Name","botnet_cc,cobaltstrike,i-servers-east,cs-watermark-1357776117","TLP:CLEAR","asevn.com","2024-06-23T16:56:08.097Z","asevn.com","",""
"2024-06-23T16:56:17.707Z","Domain-Name","botnet_cc,cobaltstrike,the constant company llc,cs-watermark-678358251","TLP:CLEAR","dns.topinvestmentusa.net","2024-06-23T16:56:17.918Z","dns.topinvestmentusa.net","",""
"2024-06-23T16:57:30.952Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","bar-fri.gl.at.ply.gg","2024-06-23T16:57:31.087Z","bar-fri.gl.at.ply.gg","",""
"2024-06-23T16:57:53.302Z","Domain-Name","botnet_cc,cobaltstrike,shenzhen tencent computer systems company limited,cs-watermark-391144938","TLP:CLEAR","service-1w88bdif-1300276284.cd.tencentapigw.com","2024-06-23T16:57:53.412Z","service-1w88bdif-1300276284.cd.tencentapigw.com","",""
"2024-06-23T16:57:55.765Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,shenzhen tencent computer systems company limited","TLP:CLEAR","service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn","2024-06-23T16:57:55.843Z","service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn","",""
"2024-06-23T16:58:32.239Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","execresource.ltd","2024-06-23T16:58:32.725Z","execresource.ltd","",""
