"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-28T18:43:45.880Z","Domain-Name","phishing","TLP:CLEAR","1568bet.com","2024-05-28T18:43:46.206Z","1568bet.com","Phishingarmy URL",""
"2024-05-28T18:43:46.566Z","Domain-Name","phishing","TLP:CLEAR","2bnr.top","2024-05-28T18:43:46.973Z","2bnr.top","Phishingarmy URL",""
"2024-05-28T18:43:46.566Z","Domain-Name","phishing","TLP:CLEAR","2687498749955.cloud","2024-05-28T18:43:46.971Z","2687498749955.cloud","Phishingarmy URL",""
"2024-05-28T18:43:47.276Z","Domain-Name","phishing","TLP:CLEAR","5fd2c.cc","2024-05-28T18:43:47.927Z","5fd2c.cc","Phishingarmy URL",""
"2024-05-28T18:43:47.881Z","Domain-Name","phishing","TLP:CLEAR","785421563.cloud","2024-05-28T18:43:48.004Z","785421563.cloud","Phishingarmy URL",""
"2024-05-28T18:43:47.979Z","Domain-Name","phishing","TLP:CLEAR","adobe.timeliprojett.shop","2024-05-28T18:43:48.183Z","adobe.timeliprojett.shop","Phishingarmy URL",""
"2024-05-28T18:43:48.200Z","Domain-Name","phishing","TLP:CLEAR","aewaccess.com","2024-05-28T18:43:48.356Z","aewaccess.com","Phishingarmy URL",""
"2024-05-28T18:43:48.731Z","Domain-Name","phishing","TLP:CLEAR","agodabusiness.org","2024-05-28T18:43:48.839Z","agodabusiness.org","Phishingarmy URL",""
"2024-05-28T18:43:48.873Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.9c87a02.pl","2024-05-28T18:43:48.925Z","allegrolokalnie.9c87a02.pl","Phishingarmy URL",""
"2024-05-28T18:43:48.943Z","Domain-Name","phishing","TLP:CLEAR","alterwasher.store","2024-05-28T18:43:49.033Z","alterwasher.store","Phishingarmy URL",""
"2024-05-28T18:43:49.075Z","Domain-Name","phishing","TLP:CLEAR","amazon.fr.srxzrasx.com","2024-05-28T18:43:49.196Z","amazon.fr.srxzrasx.com","Phishingarmy URL",""
"2024-05-28T18:43:49.847Z","Domain-Name","phishing","TLP:CLEAR","api-fixweb3.com","2024-05-28T18:43:49.989Z","api-fixweb3.com","Phishingarmy URL",""
"2024-05-28T18:43:49.847Z","Domain-Name","phishing","TLP:CLEAR","amazon.pl-formularz.com","2024-05-28T18:43:50.817Z","amazon.pl-formularz.com","Phishingarmy URL",""
"2024-05-28T18:43:49.966Z","Domain-Name","phishing","TLP:CLEAR","app.sandbox-mirakl.companybox.com","2024-05-28T18:43:50.448Z","app.sandbox-mirakl.companybox.com","Phishingarmy URL",""
"2024-05-28T18:43:51.300Z","Domain-Name","phishing","TLP:CLEAR","apple.auth-support.info","2024-05-28T18:43:51.491Z","apple.auth-support.info","Phishingarmy URL",""
"2024-05-28T18:43:51.389Z","Domain-Name","phishing","TLP:CLEAR","atendimentocras-live.site","2024-05-28T18:43:52.330Z","atendimentocras-live.site","Phishingarmy URL",""
"2024-05-28T18:43:51.410Z","Domain-Name","phishing","TLP:CLEAR","atingamarker.25u.com","2024-05-28T18:43:52.547Z","atingamarker.25u.com","Phishingarmy URL",""
"2024-05-28T18:43:53.166Z","Domain-Name","phishing","TLP:CLEAR","attservermailboxlogin.gr-site.com","2024-05-28T18:43:53.221Z","attservermailboxlogin.gr-site.com","Phishingarmy URL",""
"2024-05-28T18:43:53.194Z","Domain-Name","phishing","TLP:CLEAR","autismdatingclub.com","2024-05-28T18:43:53.551Z","autismdatingclub.com","Phishingarmy URL",""
"2024-05-28T18:43:53.208Z","Domain-Name","phishing","TLP:CLEAR","azionerichiesta.com","2024-05-28T18:43:53.641Z","azionerichiesta.com","Phishingarmy URL",""
"2024-05-28T18:43:53.917Z","Domain-Name","phishing","TLP:CLEAR","bayfedcu.com","2024-05-28T18:43:53.952Z","bayfedcu.com","Phishingarmy URL",""
"2024-05-28T18:43:53.964Z","Domain-Name","phishing","TLP:CLEAR","bekaplay.kz","2024-05-28T18:43:54.107Z","bekaplay.kz","Phishingarmy URL",""
"2024-05-28T18:43:53.964Z","Domain-Name","phishing","TLP:CLEAR","bonninsurance.com","2024-05-28T18:43:54.108Z","bonninsurance.com","Phishingarmy URL",""
"2024-05-28T18:43:54.583Z","Domain-Name","phishing","TLP:CLEAR","booking.boo1k1ngsing.com","2024-05-28T18:43:54.667Z","booking.boo1k1ngsing.com","Phishingarmy URL",""
"2024-05-28T18:43:54.715Z","Domain-Name","phishing","TLP:CLEAR","business-help.my.id","2024-05-28T18:43:54.757Z","business-help.my.id","Phishingarmy URL",""
"2024-05-28T18:43:54.774Z","Domain-Name","phishing","TLP:CLEAR","business-quality-check.my.id","2024-05-28T18:43:54.812Z","business-quality-check.my.id","Phishingarmy URL",""
"2024-05-28T18:43:55.127Z","Domain-Name","phishing","TLP:CLEAR","buttismcompad-e94423.ingress-haven.ewp.live","2024-05-28T18:43:55.273Z","buttismcompad-e94423.ingress-haven.ewp.live","Phishingarmy URL",""
"2024-05-28T18:43:55.322Z","Domain-Name","phishing","TLP:CLEAR","byzhxx.com","2024-05-28T18:43:55.370Z","byzhxx.com","Phishingarmy URL",""
"2024-05-28T18:43:55.357Z","Domain-Name","phishing","TLP:CLEAR","c.wildcatc.xyz","2024-05-28T18:43:55.421Z","c.wildcatc.xyz","Phishingarmy URL",""
"2024-05-28T18:43:55.575Z","Domain-Name","phishing","TLP:CLEAR","cajasullana-pe.site","2024-05-28T18:43:55.601Z","cajasullana-pe.site","Phishingarmy URL",""
"2024-05-28T18:43:55.632Z","Domain-Name","phishing","TLP:CLEAR","cctv1.xn--6u6a.top","2024-05-28T18:43:55.715Z","cctv1.xn--6u6a.top","Phishingarmy URL",""
"2024-05-28T18:43:55.716Z","Domain-Name","phishing","TLP:CLEAR","cdnic.duckagi.com","2024-05-28T18:43:56.322Z","cdnic.duckagi.com","Phishingarmy URL",""
"2024-05-28T18:43:56.351Z","Domain-Name","phishing","TLP:CLEAR","cdtr54-e94423.ingress-erytho.ewp.live","2024-05-28T18:43:56.412Z","cdtr54-e94423.ingress-erytho.ewp.live","Phishingarmy URL",""
"2024-05-28T18:43:56.573Z","Domain-Name","phishing","TLP:CLEAR","cewa.harmony7thheaven.com","2024-05-28T18:43:56.832Z","cewa.harmony7thheaven.com","Phishingarmy URL",""
"2024-05-28T18:43:56.573Z","Domain-Name","phishing","TLP:CLEAR","cerebrisoft.com","2024-05-28T18:43:57.086Z","cerebrisoft.com","Phishingarmy URL",""
"2024-05-28T18:43:56.619Z","Domain-Name","phishing","TLP:CLEAR","cf-auto.inkfishfood.link","2024-05-28T18:43:57.087Z","cf-auto.inkfishfood.link","Phishingarmy URL",""
"2024-05-28T18:43:57.302Z","Domain-Name","phishing","TLP:CLEAR","checkpoint-secure1231532848232.com","2024-05-28T18:43:57.351Z","checkpoint-secure1231532848232.com","Phishingarmy URL",""
"2024-05-28T18:43:57.330Z","Domain-Name","phishing","TLP:CLEAR","chkoutroomerbnborder630090.com","2024-05-28T18:43:57.705Z","chkoutroomerbnborder630090.com","Phishingarmy URL",""
"2024-05-28T18:43:57.340Z","Domain-Name","phishing","TLP:CLEAR","choplickersbakery.com","2024-05-28T18:43:57.827Z","choplickersbakery.com","Phishingarmy URL",""
"2024-05-28T18:43:57.896Z","Domain-Name","phishing","TLP:CLEAR","coachjpbag.com","2024-05-28T18:43:57.938Z","coachjpbag.com","Phishingarmy URL",""
"2024-05-28T18:43:58.000Z","Domain-Name","phishing","TLP:CLEAR","coin-guardz.com","2024-05-28T18:43:58.051Z","coin-guardz.com","Phishingarmy URL",""
"2024-05-28T18:43:58.024Z","Domain-Name","phishing","TLP:CLEAR","contohajja.id-house.boats","2024-05-28T18:43:58.074Z","contohajja.id-house.boats","Phishingarmy URL",""
"2024-05-28T18:43:58.554Z","Domain-Name","phishing","TLP:CLEAR","crossoversecurities.com","2024-05-28T18:43:58.620Z","crossoversecurities.com","Phishingarmy URL",""
"2024-05-28T18:43:58.575Z","Domain-Name","phishing","TLP:CLEAR","d16789.com","2024-05-28T18:43:58.635Z","d16789.com","Phishingarmy URL",""
"2024-05-28T18:43:58.578Z","Domain-Name","phishing","TLP:CLEAR","cvexbrasil.com.br","2024-05-28T18:43:58.658Z","cvexbrasil.com.br","Phishingarmy URL",""
"2024-05-28T18:43:58.819Z","Domain-Name","phishing","TLP:CLEAR","d4979.top","2024-05-28T18:43:58.839Z","d4979.top","Phishingarmy URL",""
"2024-05-28T18:43:58.837Z","Domain-Name","phishing","TLP:CLEAR","danaindonesia-link.layananofficial.biz.id","2024-05-28T18:43:58.928Z","danaindonesia-link.layananofficial.biz.id","Phishingarmy URL",""
"2024-05-28T18:43:58.840Z","Domain-Name","phishing","TLP:CLEAR","danakageett.adsforr.my.id","2024-05-28T18:43:58.926Z","danakageett.adsforr.my.id","Phishingarmy URL",""
"2024-05-28T18:43:59.294Z","Domain-Name","phishing","TLP:CLEAR","danaxlink.adsforr.my.id","2024-05-28T18:43:59.320Z","danaxlink.adsforr.my.id","Phishingarmy URL",""
"2024-05-28T18:43:59.326Z","Domain-Name","phishing","TLP:CLEAR","dfs7513.cn","2024-05-28T18:43:59.360Z","dfs7513.cn","Phishingarmy URL",""
"2024-05-28T18:43:59.332Z","Domain-Name","phishing","TLP:CLEAR","dpd-pl.slpoka.pics","2024-05-28T18:43:59.361Z","dpd-pl.slpoka.pics","Phishingarmy URL",""
"2024-05-28T18:43:59.724Z","Domain-Name","phishing","TLP:CLEAR","drfaas9458.com","2024-05-28T18:43:59.747Z","drfaas9458.com","Phishingarmy URL",""
"2024-05-28T18:43:59.738Z","Domain-Name","phishing","TLP:CLEAR","edictpage.sbs","2024-05-28T18:43:59.785Z","edictpage.sbs","Phishingarmy URL",""
