"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-04T07:59:45.011Z","Domain-Name","","TLP:CLEAR","j51xit.cfd","2024-12-04T07:59:45.093Z","j51xit.cfd","Anyrun Malware Trends",""
"2024-12-04T07:59:45.011Z","Domain-Name","","TLP:CLEAR","jc1134.com","2024-12-04T07:59:45.093Z","jc1134.com","Anyrun Malware Trends",""
"2024-12-04T07:59:45.860Z","Domain-Name","","TLP:CLEAR","ecpgbtrj.cfd","2024-12-04T07:59:46.128Z","ecpgbtrj.cfd","Anyrun Malware Trends",""
"2024-12-04T07:59:46.762Z","Domain-Name","","TLP:CLEAR","djtescao.store","2024-12-04T07:59:47.033Z","djtescao.store","Anyrun Malware Trends",""
"2024-12-04T07:59:46.762Z","Domain-Name","","TLP:CLEAR","promoaverage.site","2024-12-04T07:59:46.857Z","promoaverage.site","Anyrun Malware Trends",""
"2024-12-04T07:59:46.839Z","Domain-Name","","TLP:CLEAR","lindenhursthfc.com","2024-12-04T07:59:47.315Z","lindenhursthfc.com","Anyrun Malware Trends",""
"2024-12-04T07:59:48.324Z","Domain-Name","","TLP:CLEAR","muaslbaf.cfd","2024-12-04T07:59:48.353Z","muaslbaf.cfd","Anyrun Malware Trends",""
"2024-12-04T07:59:48.344Z","Domain-Name","","TLP:CLEAR","thutceem.cfd","2024-12-04T07:59:48.568Z","thutceem.cfd","Anyrun Malware Trends",""
"2024-12-04T07:59:48.344Z","Domain-Name","","TLP:CLEAR","mmbythmv.buzz","2024-12-04T07:59:48.525Z","mmbythmv.buzz","Anyrun Malware Trends",""
"2024-12-04T07:59:49.844Z","Domain-Name","","TLP:CLEAR","drrnagrl.cfd","2024-12-04T07:59:49.916Z","drrnagrl.cfd","Anyrun Malware Trends",""
"2024-12-04T07:59:49.845Z","Domain-Name","","TLP:CLEAR","qcekilps.cfd","2024-12-04T07:59:49.915Z","qcekilps.cfd","Anyrun Malware Trends",""
