"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T10:08:12.960Z","Domain-Name","","TLP:CLEAR","4lxkd.r.ag.d.sendibm3.com","2024-10-07T10:08:16.903Z","4lxkd.r.ag.d.sendibm3.com","Rescure Domain Blacklist",""
"2024-10-07T10:08:13.068Z","Domain-Name","","TLP:CLEAR","9kbgftfr82z4.space","2024-10-07T10:08:17.707Z","9kbgftfr82z4.space","Rescure Domain Blacklist",""
"2024-10-07T10:08:19.884Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","srftjwrty6kew.shop","2024-10-07T10:08:27.015Z","srftjwrty6kew.shop","",""
"2024-10-07T10:08:21.304Z","Domain-Name","","TLP:CLEAR","authorityreviewmessage.yolasite.com","2024-10-07T10:08:28.648Z","authorityreviewmessage.yolasite.com","Rescure Domain Blacklist",""
"2024-10-07T10:08:21.699Z","Domain-Name","botnet_cc,none","TLP:CLEAR","dissapoiznw.store","2024-10-07T10:36:30.812Z","dissapoiznw.store","Anyrun Malware Trends",""
"2024-10-07T10:08:21.723Z","Domain-Name","botnet_cc,none","TLP:CLEAR","licendfilteo.site","2024-10-07T10:36:20.592Z","licendfilteo.site","Anyrun Malware Trends",""
"2024-10-07T10:08:21.792Z","Domain-Name","botnet_cc,none","TLP:CLEAR","bathdoomgaz.store","2024-10-07T10:36:35.558Z","bathdoomgaz.store","Anyrun Malware Trends",""
"2024-10-07T10:08:24.062Z","Domain-Name","","TLP:CLEAR","b19jdn167t.in","2024-10-07T10:08:33.532Z","b19jdn167t.in","Rescure Domain Blacklist",""
"2024-10-07T10:08:24.109Z","Domain-Name","","TLP:CLEAR","bruno-genthial.mykajabi.com","2024-10-07T10:08:34.368Z","bruno-genthial.mykajabi.com","Rescure Domain Blacklist",""
"2024-10-07T10:08:39.392Z","Domain-Name","","TLP:CLEAR","cd84092.tmweb.ru","2024-10-07T10:08:53.300Z","cd84092.tmweb.ru","Rescure Domain Blacklist",""
"2024-10-07T10:08:45.008Z","Domain-Name","botnet_cc,none","TLP:CLEAR","spirittunek.store","2024-10-07T10:36:21.728Z","spirittunek.store","Anyrun Malware Trends",""
"2024-10-07T10:08:45.757Z","Domain-Name","botnet_cc,none","TLP:CLEAR","mobbipenju.store","2024-10-07T10:36:33.845Z","mobbipenju.store","Anyrun Malware Trends",""
"2024-10-07T10:08:47.052Z","Domain-Name","botnet_cc,none","TLP:CLEAR","clearancek.site","2024-10-07T10:36:15.092Z","clearancek.site","Anyrun Malware Trends",""
"2024-10-07T10:08:51.902Z","Domain-Name","","TLP:CLEAR","cpezfze.com","2024-10-07T10:08:59.357Z","cpezfze.com","Rescure Domain Blacklist",""
"2024-10-07T10:08:52.129Z","Domain-Name","","TLP:CLEAR,TLP:CLEAR","daehoshipinc.tk","2024-10-07T10:08:59.619Z","daehoshipinc.tk","Rescure Domain Blacklist",""
"2024-10-07T10:08:52.129Z","Domain-Name","","TLP:CLEAR,TLP:CLEAR","daehoshipinc.tk","2024-10-07T10:08:59.619Z","daehoshipinc.tk","Rescure Domain Blacklist",""
"2024-10-07T10:09:08.205Z","Domain-Name","","TLP:CLEAR","daxex.pro","2024-10-07T10:09:54.212Z","daxex.pro","Rescure Domain Blacklist",""
"2024-10-07T10:09:15.083Z","Domain-Name","botnet_cc,none","TLP:CLEAR","studennotediw.store","2024-10-07T10:36:26.601Z","studennotediw.store","Anyrun Malware Trends",""
"2024-10-07T10:09:15.400Z","Domain-Name","botnet_cc,none","TLP:CLEAR","eaglepawnoy.store","2024-10-07T10:36:17.618Z","eaglepawnoy.store","Anyrun Malware Trends",""
"2024-10-07T10:09:15.425Z","Domain-Name","","TLP:CLEAR","ignoracndwko.shop","2024-10-07T10:09:55.657Z","ignoracndwko.shop","Anyrun Malware Trends",""
"2024-10-07T10:09:30.643Z","Domain-Name","","TLP:CLEAR","flambiipanel.zz.mu","2024-10-07T10:09:50.824Z","flambiipanel.zz.mu","Rescure Domain Blacklist",""
"2024-10-07T10:09:50.432Z","Domain-Name","","TLP:CLEAR","hoiyhead.co.uk","2024-10-07T10:09:56.930Z","hoiyhead.co.uk","Rescure Domain Blacklist",""
