"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-08T00:42:56.756Z","Domain-Name","python,github,cyber espionage,apt,lnk file,remote tunnel,unauthorized access,vs code,scheduled task","TLP:CLEAR","requestrepo.com","2024-10-08T00:42:58.292Z","requestrepo.com","","50"
"2024-10-08T01:01:17.451Z","Domain-Name","phishing","TLP:CLEAR","023975932-developerhex658047.codeanyapp.com","2024-10-08T01:01:18.248Z","023975932-developerhex658047.codeanyapp.com","Phishingarmy URL",""
"2024-10-08T01:01:17.459Z","Domain-Name","phishing","TLP:CLEAR","120.www2centrum24-pl.es","2024-10-08T01:01:18.536Z","120.www2centrum24-pl.es","Phishingarmy URL",""
"2024-10-08T01:01:18.895Z","Domain-Name","phishing","TLP:CLEAR","3621.www2centrum24-pl.es","2024-10-08T01:01:18.998Z","3621.www2centrum24-pl.es","Phishingarmy URL",""
"2024-10-08T01:01:19.817Z","Domain-Name","phishing","TLP:CLEAR","a-is-fit.top","2024-10-08T01:01:19.960Z","a-is-fit.top","Phishingarmy URL",""
"2024-10-08T01:01:19.855Z","Domain-Name","phishing","TLP:CLEAR","7149187733896.hostingkunde.de","2024-10-08T01:01:19.968Z","7149187733896.hostingkunde.de","Phishingarmy URL",""
"2024-10-08T01:01:21.163Z","Domain-Name","phishing","TLP:CLEAR","aisqth.top","2024-10-08T01:01:21.544Z","aisqth.top","Phishingarmy URL",""
"2024-10-08T01:01:22.254Z","Domain-Name","phishing","TLP:CLEAR","aisx-th.top","2024-10-08T01:01:22.311Z","aisx-th.top","Phishingarmy URL",""
"2024-10-08T01:01:22.255Z","Domain-Name","phishing","TLP:CLEAR","alkkddeygf-fc670c.ingress-alpha.ewp.live","2024-10-08T01:01:22.402Z","alkkddeygf-fc670c.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-08T01:01:22.331Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.6904325.cfd","2024-10-08T01:01:23.251Z","allegrolokalnie.6904325.cfd","Phishingarmy URL",""
"2024-10-08T01:01:23.344Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-56789223748.shop","2024-10-08T01:01:24.248Z","allegrolokalnie.pl-56789223748.shop","Phishingarmy URL",""
"2024-10-08T01:01:25.513Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.proponowane-kategorie-901.shop","2024-10-08T01:01:25.639Z","allegrolokalnie.proponowane-kategorie-901.shop","Phishingarmy URL",""
"2024-10-08T01:01:25.514Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-90609484g.shop","2024-10-08T01:01:25.640Z","allegrolokalnie.pl-90609484g.shop","Phishingarmy URL",""
"2024-10-08T01:01:25.636Z","Domain-Name","phishing","TLP:CLEAR","antesantes-fc3380.ingress-alpha.ewp.live","2024-10-08T01:01:26.220Z","antesantes-fc3380.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-08T01:01:27.504Z","Domain-Name","phishing","TLP:CLEAR","appeal-open-case.updateappealv8.biz","2024-10-08T01:01:27.948Z","appeal-open-case.updateappealv8.biz","Phishingarmy URL",""
"2024-10-08T01:01:27.940Z","Domain-Name","phishing","TLP:CLEAR","apple.com-tracked.services","2024-10-08T01:01:28.023Z","apple.com-tracked.services","Phishingarmy URL",""
"2024-10-08T01:01:27.973Z","Domain-Name","phishing","TLP:CLEAR","area-clientescgd.com","2024-10-08T01:01:28.879Z","area-clientescgd.com","Phishingarmy URL",""
"2024-10-08T01:01:28.920Z","Domain-Name","phishing","TLP:CLEAR","arsenation.halucinat.online","2024-10-08T01:01:29.833Z","arsenation.halucinat.online","Phishingarmy URL",""
"2024-10-08T01:01:30.003Z","Domain-Name","phishing","TLP:CLEAR","aut-postwvf.top","2024-10-08T01:01:30.150Z","aut-postwvf.top","Phishingarmy URL",""
"2024-10-08T01:01:30.615Z","Domain-Name","phishing","TLP:CLEAR","balcaoparticulares-cgd.com","2024-10-08T01:01:30.993Z","balcaoparticulares-cgd.com","Phishingarmy URL",""
"2024-10-08T01:01:30.954Z","Domain-Name","phishing","TLP:CLEAR","banwo1-post.shop","2024-10-08T01:01:31.579Z","banwo1-post.shop","Phishingarmy URL",""
"2024-10-08T01:01:32.082Z","Domain-Name","phishing","TLP:CLEAR","bn-pta.com","2024-10-08T01:01:32.235Z","bn-pta.com","Phishingarmy URL",""
"2024-10-08T01:01:33.247Z","Domain-Name","phishing","TLP:CLEAR","bvgfgf-fbf715.ingress-alpha.ewp.live","2024-10-08T01:01:33.698Z","bvgfgf-fbf715.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-08T01:01:33.841Z","Domain-Name","phishing","TLP:CLEAR","bradesco.parceiroprime.solutions","2024-10-08T01:01:34.162Z","bradesco.parceiroprime.solutions","Phishingarmy URL",""
"2024-10-08T01:01:34.319Z","Domain-Name","phishing","TLP:CLEAR","bvgvirtu-fc3939.ingress-alpha.ewp.live","2024-10-08T01:01:34.444Z","bvgvirtu-fc3939.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-08T01:01:35.309Z","Domain-Name","phishing","TLP:CLEAR","c2dmax.hair","2024-10-08T01:01:35.622Z","c2dmax.hair","Phishingarmy URL",""
"2024-10-08T01:01:35.310Z","Domain-Name","phishing","TLP:CLEAR","cc-telegram.org","2024-10-08T01:01:35.688Z","cc-telegram.org","Phishingarmy URL",""
"2024-10-08T01:01:35.335Z","Domain-Name","phishing","TLP:CLEAR","chinilimaseouche-fc45fc.ingress-alpha.ewp.live","2024-10-08T01:01:35.928Z","chinilimaseouche-fc45fc.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-08T01:01:37.202Z","Domain-Name","phishing","TLP:CLEAR","chronopost-add.info","2024-10-08T01:01:37.354Z","chronopost-add.info","Phishingarmy URL",""
"2024-10-08T01:01:37.202Z","Domain-Name","phishing","TLP:CLEAR","cloudstoragefiles.com","2024-10-08T01:01:37.288Z","cloudstoragefiles.com","Phishingarmy URL",""
"2024-10-08T01:01:37.223Z","Domain-Name","phishing","TLP:CLEAR","colis-mondialrelay-fr.com","2024-10-08T01:01:37.438Z","colis-mondialrelay-fr.com","Phishingarmy URL",""
"2024-10-08T01:01:38.767Z","Domain-Name","phishing","TLP:CLEAR","connect-viaverde.com","2024-10-08T01:01:38.942Z","connect-viaverde.com","Phishingarmy URL",""
"2024-10-08T01:01:38.777Z","Domain-Name","phishing","TLP:CLEAR","comfortdeals.com.pk","2024-10-08T01:01:38.946Z","comfortdeals.com.pk","Phishingarmy URL",""
"2024-10-08T01:01:38.777Z","Domain-Name","phishing","TLP:CLEAR","courasesansirouche-fc45fc.ingress-alpha.ewp.live","2024-10-08T01:01:38.950Z","courasesansirouche-fc45fc.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-08T01:01:40.432Z","Domain-Name","phishing","TLP:CLEAR","ds.zzti.skin","2024-10-08T01:01:40.528Z","ds.zzti.skin","Phishingarmy URL",""
"2024-10-08T01:01:40.432Z","Domain-Name","phishing","TLP:CLEAR","dlmarketedge.info","2024-10-08T01:01:40.468Z","dlmarketedge.info","Phishingarmy URL",""
"2024-10-08T01:01:40.444Z","Domain-Name","phishing","TLP:CLEAR","ctt-desalfandegar.com","2024-10-08T01:01:40.530Z","ctt-desalfandegar.com","Phishingarmy URL",""
