"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T19:00:52.301Z","Domain-Name","trojan,android,banking","TLP:CLEAR","cppcccare.com","2024-10-07T19:00:54.452Z","cppcccare.com","","50"
"2024-10-07T19:08:40.234Z","Domain-Name","mallox,cve-2024-21338,kryptina","TLP:CLEAR","docs.md","2024-10-07T19:08:40.566Z","docs.md","","50"
"2024-10-07T19:17:03.889Z","Domain-Name","","TLP:CLEAR","soldiefieop.site","2024-10-07T19:17:04.411Z","soldiefieop.site","Anyrun Malware Trends",""
"2024-10-07T19:17:04.000Z","Domain-Name","","TLP:CLEAR","chorusarorp.site","2024-10-07T19:17:04.490Z","chorusarorp.site","Anyrun Malware Trends",""
"2024-10-07T19:17:04.114Z","Domain-Name","","TLP:CLEAR","mysterisop.site","2024-10-07T19:17:04.557Z","mysterisop.site","Anyrun Malware Trends",""
"2024-10-07T19:17:04.923Z","Domain-Name","","TLP:CLEAR","tastyoswk.site","2024-10-07T19:17:05.319Z","tastyoswk.site","Anyrun Malware Trends",""
"2024-10-07T19:17:04.980Z","Domain-Name","","TLP:CLEAR","treatynreit.site","2024-10-07T19:17:05.416Z","treatynreit.site","Anyrun Malware Trends",""
"2024-10-07T19:17:05.042Z","Domain-Name","","TLP:CLEAR","abnomalrkmu.site","2024-10-07T19:17:05.461Z","abnomalrkmu.site","Anyrun Malware Trends",""
"2024-10-07T19:17:05.772Z","Domain-Name","","TLP:CLEAR","absorptioniw.site","2024-10-07T19:17:06.360Z","absorptioniw.site","Anyrun Malware Trends",""
"2024-10-07T19:17:05.887Z","Domain-Name","","TLP:CLEAR","questionsmw.store","2024-10-07T19:17:06.394Z","questionsmw.store","Anyrun Malware Trends",""
"2024-10-07T19:17:08.150Z","Domain-Name","","TLP:CLEAR","snarlypagowo.site","2024-10-07T19:17:08.834Z","snarlypagowo.site","Anyrun Malware Trends",""
"2024-10-07T19:17:53.167Z","Domain-Name","","TLP:CLEAR","adwa.ddns.net","2024-10-07T19:17:53.823Z","adwa.ddns.net","Anyrun Malware Trends",""
"2024-10-07T19:17:53.167Z","Domain-Name","","TLP:CLEAR","itsource7.ddns.net","2024-10-07T19:17:53.828Z","itsource7.ddns.net","Anyrun Malware Trends",""
"2024-10-07T19:17:59.917Z","Domain-Name","","TLP:CLEAR","eiqwejwqiejqwij.com","2024-10-07T19:18:01.887Z","eiqwejwqiejqwij.com","Anyrun Malware Trends",""
"2024-10-07T19:18:19.579Z","Domain-Name","","TLP:CLEAR","194-58-107-59.cloudvps.regruhosting.ru","2024-10-07T19:18:22.165Z","194-58-107-59.cloudvps.regruhosting.ru","Anyrun Malware Trends",""
"2024-10-07T19:18:21.225Z","Domain-Name","","TLP:CLEAR","273604lm.nyashkoon.top","2024-10-07T19:18:26.653Z","273604lm.nyashkoon.top","Anyrun Malware Trends",""
"2024-10-07T19:18:25.687Z","Domain-Name","","TLP:CLEAR","askeas8d.beget.tech","2024-10-07T19:18:28.529Z","askeas8d.beget.tech","Anyrun Malware Trends",""
"2024-10-07T19:18:28.341Z","Domain-Name","","TLP:CLEAR","nyashteam.top","2024-10-07T19:18:30.920Z","nyashteam.top","Anyrun Malware Trends",""
"2024-10-07T19:18:30.018Z","Domain-Name","","TLP:CLEAR","336522.clmonth.nyashteam.top","2024-10-07T19:18:31.518Z","336522.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-10-07T19:18:49.967Z","Domain-Name","","TLP:CLEAR","ctaenl.hopto.org","2024-10-07T19:18:51.683Z","ctaenl.hopto.org","Anyrun Malware Trends",""
