"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-24T13:42:23.801Z","Domain-Name","phishing","TLP:CLEAR","12k3hmca5.top","2024-10-24T13:42:23.833Z","12k3hmca5.top","Phishingarmy URL",""
"2024-10-24T13:42:23.812Z","Domain-Name","phishing","TLP:CLEAR","6jvvq3si5.top","2024-10-24T13:42:23.886Z","6jvvq3si5.top","Phishingarmy URL",""
"2024-10-24T13:42:24.484Z","Domain-Name","phishing","TLP:CLEAR","adzsybvt.shop","2024-10-24T13:42:24.505Z","adzsybvt.shop","Phishingarmy URL",""
"2024-10-24T13:42:25.199Z","Domain-Name","phishing","TLP:CLEAR","affshop.shop","2024-10-24T13:42:25.228Z","affshop.shop","Phishingarmy URL",""
"2024-10-24T13:42:25.235Z","Domain-Name","phishing","TLP:CLEAR","astrofuturetop.shop","2024-10-24T13:42:25.464Z","astrofuturetop.shop","Phishingarmy URL",""
"2024-10-24T13:42:25.239Z","Domain-Name","phishing","TLP:CLEAR","alle-groolokalnie.56523154.xyz","2024-10-24T13:42:25.462Z","alle-groolokalnie.56523154.xyz","Phishingarmy URL",""
"2024-10-24T13:42:26.466Z","Domain-Name","phishing","TLP:CLEAR","autopartsquicker.shop","2024-10-24T13:42:26.653Z","autopartsquicker.shop","Phishingarmy URL",""
"2024-10-24T13:42:26.789Z","Domain-Name","phishing","TLP:CLEAR","bortbits.com","2024-10-24T13:42:26.858Z","bortbits.com","Phishingarmy URL",""
"2024-10-24T13:42:26.789Z","Domain-Name","phishing","TLP:CLEAR","bitrue-m.com","2024-10-24T13:42:26.859Z","bitrue-m.com","Phishingarmy URL",""
"2024-10-24T13:42:27.408Z","Domain-Name","phishing","TLP:CLEAR","bricspay.lat","2024-10-24T13:42:27.444Z","bricspay.lat","Phishingarmy URL",""
"2024-10-24T13:42:27.449Z","Domain-Name","phishing","TLP:CLEAR","c1efzf.top","2024-10-24T13:42:27.520Z","c1efzf.top","Phishingarmy URL",""
"2024-10-24T13:42:27.517Z","Domain-Name","phishing","TLP:CLEAR","cheerdashl9.cam","2024-10-24T13:42:27.726Z","cheerdashl9.cam","Phishingarmy URL",""
"2024-10-24T13:42:28.654Z","Domain-Name","phishing","TLP:CLEAR","chocoadventurejoy631.sbs","2024-10-24T13:42:28.856Z","chocoadventurejoy631.sbs","Phishingarmy URL",""
"2024-10-24T13:42:29.008Z","Domain-Name","phishing","TLP:CLEAR","compareprice.shop","2024-10-24T13:42:29.130Z","compareprice.shop","Phishingarmy URL",""
"2024-10-24T13:42:29.008Z","Domain-Name","phishing","TLP:CLEAR","chocolateblisswave367.sbs","2024-10-24T13:42:29.131Z","chocolateblisswave367.sbs","Phishingarmy URL",""
"2024-10-24T13:42:29.671Z","Domain-Name","phishing","TLP:CLEAR","coolstee.shop","2024-10-24T13:42:29.703Z","coolstee.shop","Phishingarmy URL",""
"2024-10-24T13:42:29.709Z","Domain-Name","phishing","TLP:CLEAR","cxcdbeauty.shop","2024-10-24T13:42:29.755Z","cxcdbeauty.shop","Phishingarmy URL",""
"2024-10-24T13:42:29.716Z","Domain-Name","phishing","TLP:CLEAR","d2btfu.bond","2024-10-24T13:42:29.756Z","d2btfu.bond","Phishingarmy URL",""
