"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-07T01:41:42.652Z","Domain-Name","","TLP:CLEAR","moviecentral-petparade.com","2024-11-07T01:41:42.853Z","moviecentral-petparade.com","Anyrun Malware Trends",""
"2024-11-07T01:41:42.698Z","Domain-Name","","TLP:CLEAR","moviecentral-petparade3.com","2024-11-07T01:41:43.190Z","moviecentral-petparade3.com","Anyrun Malware Trends",""
"2024-11-07T01:41:42.698Z","Domain-Name","","TLP:CLEAR","gardenhub-fitlife3.com","2024-11-07T01:41:43.242Z","gardenhub-fitlife3.com","Anyrun Malware Trends",""
"2024-11-07T01:41:44.974Z","Domain-Name","","TLP:CLEAR","moviecentral-petparade2.com","2024-11-07T01:41:45.248Z","moviecentral-petparade2.com","Anyrun Malware Trends",""
"2024-11-07T01:41:45.365Z","Domain-Name","","TLP:CLEAR","gardenhub-fitlife2.com","2024-11-07T01:41:45.534Z","gardenhub-fitlife2.com","Anyrun Malware Trends",""
"2024-11-07T01:41:59.225Z","Domain-Name","","TLP:CLEAR","joujscript.com","2024-11-07T01:41:59.727Z","joujscript.com","Anyrun Malware Trends",""
"2024-11-07T01:42:00.433Z","Domain-Name","","TLP:CLEAR","jnic.lol","2024-11-07T01:42:00.791Z","jnic.lol","Anyrun Malware Trends",""
"2024-11-07T01:42:03.591Z","Domain-Name","","TLP:CLEAR","neguinhbotsnj890.ddns.net","2024-11-07T01:42:04.376Z","neguinhbotsnj890.ddns.net","Anyrun Malware Trends",""
"2024-11-07T01:42:03.595Z","Domain-Name","","TLP:CLEAR","best-recycling.gl.at.ply.gg","2024-11-07T01:42:04.378Z","best-recycling.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-07T01:42:04.537Z","Domain-Name","","TLP:CLEAR","a-gwas-01.dyndns.org","2024-11-07T01:42:04.746Z","a-gwas-01.dyndns.org","Anyrun Malware Trends",""
"2024-11-07T01:42:05.725Z","Domain-Name","","TLP:CLEAR","ecuado2021.duckdns.org","2024-11-07T01:42:05.820Z","ecuado2021.duckdns.org","Anyrun Malware Trends",""
"2024-11-07T01:42:06.432Z","Domain-Name","","TLP:CLEAR","com-retailer.gl.at.ply.gg","2024-11-07T01:42:06.833Z","com-retailer.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-07T01:42:06.887Z","Domain-Name","","TLP:CLEAR","baby-laser.gl.at.ply.gg","2024-11-07T01:42:07.207Z","baby-laser.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-07T01:42:07.310Z","Domain-Name","","TLP:CLEAR","contains-admitted.gl.at.ply.gg","2024-11-07T01:42:07.696Z","contains-admitted.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-07T01:42:07.685Z","Domain-Name","","TLP:CLEAR","books-seven.gl.at.ply.gg","2024-11-07T01:42:07.743Z","books-seven.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-07T01:44:12.159Z","Domain-Name","","TLP:CLEAR","greadeaoptimalle.com","2024-11-07T01:44:12.294Z","greadeaoptimalle.com","Anyrun Malware Trends",""
