"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-08T13:29:18.735Z","Domain-Name","phishing","TLP:CLEAR","1184.www3centrum24-pl.es","2024-10-08T13:29:19.015Z","1184.www3centrum24-pl.es","Phishingarmy URL",""
"2024-10-08T13:29:18.752Z","Domain-Name","phishing","TLP:CLEAR","3614.www3centrum24-pl.es","2024-10-08T13:29:19.151Z","3614.www3centrum24-pl.es","Phishingarmy URL",""
"2024-10-08T13:29:19.533Z","Domain-Name","phishing","TLP:CLEAR","5937.www3centrum24-pl.es","2024-10-08T13:29:19.587Z","5937.www3centrum24-pl.es","Phishingarmy URL",""
"2024-10-08T13:29:20.277Z","Domain-Name","phishing","TLP:CLEAR","8441.www3centrum24-pl.es","2024-10-08T13:29:20.335Z","8441.www3centrum24-pl.es","Phishingarmy URL",""
"2024-10-08T13:29:20.344Z","Domain-Name","phishing","TLP:CLEAR","7aut2-budda.vip","2024-10-08T13:29:20.497Z","7aut2-budda.vip","Phishingarmy URL",""
"2024-10-08T13:29:20.973Z","Domain-Name","phishing","TLP:CLEAR","a.buddaa.top","2024-10-08T13:29:21.111Z","a.buddaa.top","Phishingarmy URL",""
"2024-10-08T13:29:21.004Z","Domain-Name","phishing","TLP:CLEAR","absem.xyz","2024-10-08T13:29:21.200Z","absem.xyz","Phishingarmy URL",""
"2024-10-08T13:29:21.654Z","Domain-Name","phishing","TLP:CLEAR","account-renewal.net","2024-10-08T13:29:21.680Z","account-renewal.net","Phishingarmy URL",""
"2024-10-08T13:29:22.251Z","Domain-Name","phishing","TLP:CLEAR","accrpjournala.com","2024-10-08T13:29:22.455Z","accrpjournala.com","Phishingarmy URL",""
"2024-10-08T13:29:22.471Z","Domain-Name","phishing","TLP:CLEAR","ajudeaamanda.site","2024-10-08T13:29:22.576Z","ajudeaamanda.site","Phishingarmy URL",""
"2024-10-08T13:29:22.683Z","Domain-Name","phishing","TLP:CLEAR","alionfire.online","2024-10-08T13:29:22.778Z","alionfire.online","Phishingarmy URL",""
"2024-10-08T13:29:23.602Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta-278182.link","2024-10-08T13:29:23.755Z","allegrolokalnie.oferta-278182.link","Phishingarmy URL",""
"2024-10-08T13:29:23.608Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta9217.cfd","2024-10-08T13:29:23.756Z","allegrolokalnie.pl-oferta9217.cfd","Phishingarmy URL",""
"2024-10-08T13:29:24.384Z","Domain-Name","phishing","TLP:CLEAR","altidentify-api.xyz","2024-10-08T13:29:24.466Z","altidentify-api.xyz","Phishingarmy URL",""
"2024-10-08T13:29:25.239Z","Domain-Name","phishing","TLP:CLEAR","aponia.wildcatler.click","2024-10-08T13:29:25.275Z","aponia.wildcatler.click","Phishingarmy URL",""
"2024-10-08T13:29:25.762Z","Domain-Name","phishing","TLP:CLEAR","app.meelou.top","2024-10-08T13:29:26.081Z","app.meelou.top","Phishingarmy URL",""
"2024-10-08T13:29:26.275Z","Domain-Name","phishing","TLP:CLEAR","aqfdsuribrondbtdkh.stargirl.cn","2024-10-08T13:29:26.447Z","aqfdsuribrondbtdkh.stargirl.cn","Phishingarmy URL",""
"2024-10-08T13:29:26.327Z","Domain-Name","phishing","TLP:CLEAR","asa.ru-suppr.top","2024-10-08T13:29:26.614Z","asa.ru-suppr.top","Phishingarmy URL",""
