"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-05T12:57:27.196Z","Domain-Name","phishing","TLP:CLEAR","apple.com.prx.us.teleport.to","2024-07-05T12:57:27.268Z","apple.com.prx.us.teleport.to","Phishingarmy URL",""
"2024-07-05T12:57:27.197Z","Domain-Name","phishing","TLP:CLEAR","61-6ii.sbs","2024-07-05T12:57:27.270Z","61-6ii.sbs","Phishingarmy URL",""
"2024-07-05T12:57:28.261Z","Domain-Name","phishing","TLP:CLEAR","arjumandtrade.com","2024-07-05T12:57:28.334Z","arjumandtrade.com","Phishingarmy URL",""
"2024-07-05T12:57:29.211Z","Domain-Name","phishing","TLP:CLEAR","aspmx.l.google.com.bankia.it","2024-07-05T12:57:29.371Z","aspmx.l.google.com.bankia.it","Phishingarmy URL",""
"2024-07-05T12:57:29.825Z","Domain-Name","phishing","TLP:CLEAR","buybuybirdieshop.com","2024-07-05T12:57:30.256Z","buybuybirdieshop.com","Phishingarmy URL",""
"2024-07-05T12:57:29.826Z","Domain-Name","phishing","TLP:CLEAR","bapsgurukulgondal.com","2024-07-05T12:57:30.257Z","bapsgurukulgondal.com","Phishingarmy URL",""
"2024-07-05T12:57:31.046Z","Domain-Name","phishing","TLP:CLEAR","djgoldvibes.com","2024-07-05T12:57:31.111Z","djgoldvibes.com","Phishingarmy URL",""
"2024-07-05T12:57:31.139Z","Domain-Name","phishing","TLP:CLEAR","email.sysstem.shop","2024-07-05T12:57:31.267Z","email.sysstem.shop","Phishingarmy URL",""
"2024-07-05T12:57:31.140Z","Domain-Name","phishing","TLP:CLEAR","electricstormgallery.com","2024-07-05T12:57:31.266Z","electricstormgallery.com","Phishingarmy URL",""
"2024-07-05T12:57:33.405Z","Domain-Name","phishing","TLP:CLEAR","escapedore.online","2024-07-05T12:57:33.457Z","escapedore.online","Phishingarmy URL",""
"2024-07-05T12:57:33.447Z","Domain-Name","phishing","TLP:CLEAR","fastbunnyexpress.com","2024-07-05T12:57:33.554Z","fastbunnyexpress.com","Phishingarmy URL",""
"2024-07-05T12:57:33.447Z","Domain-Name","phishing","TLP:CLEAR","exploringtimes.com","2024-07-05T12:57:33.541Z","exploringtimes.com","Phishingarmy URL",""
"2024-07-05T12:57:35.235Z","Domain-Name","phishing","TLP:CLEAR","foulji.facegook.com","2024-07-05T12:57:35.268Z","foulji.facegook.com","Phishingarmy URL",""
"2024-07-05T12:57:35.260Z","Domain-Name","phishing","TLP:CLEAR","ftlpi.com","2024-07-05T12:57:35.357Z","ftlpi.com","Phishingarmy URL",""
"2024-07-05T12:57:35.262Z","Domain-Name","phishing","TLP:CLEAR","globevistarealtors.com","2024-07-05T12:57:35.358Z","globevistarealtors.com","Phishingarmy URL",""
"2024-07-05T12:57:36.849Z","Domain-Name","phishing","TLP:CLEAR","halt4closure.com","2024-07-05T12:57:37.601Z","halt4closure.com","Phishingarmy URL",""
"2024-07-05T12:57:37.910Z","Domain-Name","phishing","TLP:CLEAR","inksquadclothing.com","2024-07-05T12:57:38.003Z","inksquadclothing.com","Phishingarmy URL",""
"2024-07-05T12:57:39.147Z","Domain-Name","phishing","TLP:CLEAR","inovex-31.com","2024-07-05T12:57:39.375Z","inovex-31.com","Phishingarmy URL",""
"2024-07-05T12:57:39.157Z","Domain-Name","phishing","TLP:CLEAR","inposta-pl.cc","2024-07-05T12:57:39.396Z","inposta-pl.cc","Phishingarmy URL",""
"2024-07-05T12:57:39.358Z","Domain-Name","phishing","TLP:CLEAR","kikoassethydra.shop","2024-07-05T12:57:41.511Z","kikoassethydra.shop","Phishingarmy URL",""
"2024-07-05T12:57:42.464Z","Domain-Name","phishing","TLP:CLEAR","kwm59.com","2024-07-05T12:57:43.141Z","kwm59.com","Phishingarmy URL",""
"2024-07-05T12:57:42.464Z","Domain-Name","phishing","TLP:CLEAR","lfcchile.com","2024-07-05T12:57:43.070Z","lfcchile.com","Phishingarmy URL",""
"2024-07-05T12:57:43.101Z","Domain-Name","phishing","TLP:CLEAR","lrur.lzcn.skin","2024-07-05T12:57:43.407Z","lrur.lzcn.skin","Phishingarmy URL",""
"2024-07-05T12:57:45.120Z","Domain-Name","phishing","TLP:CLEAR","maharashtrabhushan.com","2024-07-05T12:57:45.266Z","maharashtrabhushan.com","Phishingarmy URL",""
"2024-07-05T12:57:45.141Z","Domain-Name","phishing","TLP:CLEAR","olfactivsenzor.site","2024-07-05T12:57:45.271Z","olfactivsenzor.site","Phishingarmy URL",""
"2024-07-05T12:57:45.141Z","Domain-Name","phishing","TLP:CLEAR","microsolft-out-offlce-service.mcdservice.xyz","2024-07-05T12:57:45.271Z","microsolft-out-offlce-service.mcdservice.xyz","Phishingarmy URL",""
"2024-07-05T12:57:46.191Z","Domain-Name","phishing","TLP:CLEAR","opticaldot.com","2024-07-05T12:57:46.235Z","opticaldot.com","Phishingarmy URL",""
"2024-07-05T12:57:46.207Z","Domain-Name","phishing","TLP:CLEAR","outofyourdays.click","2024-07-05T12:57:46.278Z","outofyourdays.click","Phishingarmy URL",""
"2024-07-05T12:57:46.276Z","Domain-Name","phishing","TLP:CLEAR","paypal.com.prx.us.teleport.to","2024-07-05T12:57:46.802Z","paypal.com.prx.us.teleport.to","Phishingarmy URL",""
"2024-07-05T12:57:47.342Z","Domain-Name","phishing","TLP:CLEAR","phenylalanineelectroscope.space","2024-07-05T12:57:47.423Z","phenylalanineelectroscope.space","Phishingarmy URL",""
"2024-07-05T12:57:47.837Z","Domain-Name","phishing","TLP:CLEAR","pub-368d09cc17f04491afadb947700d6af6.r2.dev","2024-07-05T12:57:47.953Z","pub-368d09cc17f04491afadb947700d6af6.r2.dev","Phishingarmy URL",""
"2024-07-05T12:57:47.837Z","Domain-Name","phishing","TLP:CLEAR","pub-477f734a16b24f268360b2390d688634.r2.dev","2024-07-05T12:57:47.958Z","pub-477f734a16b24f268360b2390d688634.r2.dev","Phishingarmy URL",""
"2024-07-05T12:57:48.475Z","Domain-Name","phishing","TLP:CLEAR","raihbadanimpian.com","2024-07-05T12:57:48.628Z","raihbadanimpian.com","Phishingarmy URL",""
"2024-07-05T12:57:49.593Z","Domain-Name","phishing","TLP:CLEAR","smartbeautyes.com","2024-07-05T12:57:49.626Z","smartbeautyes.com","Phishingarmy URL",""
"2024-07-05T12:57:49.642Z","Domain-Name","phishing","TLP:CLEAR","stctextile.com","2024-07-05T12:57:49.811Z","stctextile.com","Phishingarmy URL",""
"2024-07-05T12:57:50.368Z","Domain-Name","phishing","TLP:CLEAR","swapoflip.com","2024-07-05T12:57:50.623Z","swapoflip.com","Phishingarmy URL",""
"2024-07-05T12:57:51.035Z","Domain-Name","phishing","TLP:CLEAR","thejordansiemens.com","2024-07-05T12:57:51.461Z","thejordansiemens.com","Phishingarmy URL",""
"2024-07-05T12:57:51.447Z","Domain-Name","phishing","TLP:CLEAR","theselfierevolution.com","2024-07-05T12:57:51.489Z","theselfierevolution.com","Phishingarmy URL",""
"2024-07-05T12:57:51.988Z","Domain-Name","phishing","TLP:CLEAR","tickforfree.com","2024-07-05T12:57:52.494Z","tickforfree.com","Phishingarmy URL",""
"2024-07-05T12:57:52.909Z","Domain-Name","phishing","TLP:CLEAR","topchik.janafuu2.monster","2024-07-05T12:57:52.949Z","topchik.janafuu2.monster","Phishingarmy URL",""
"2024-07-05T12:57:52.914Z","Domain-Name","phishing","TLP:CLEAR","totalhealthtracker.com","2024-07-05T12:57:52.970Z","totalhealthtracker.com","Phishingarmy URL",""
"2024-07-05T12:57:52.962Z","Domain-Name","phishing","TLP:CLEAR","up-zuk.sbs","2024-07-05T12:57:53.044Z","up-zuk.sbs","Phishingarmy URL",""
"2024-07-05T12:57:53.377Z","Domain-Name","phishing","TLP:CLEAR","wdeal.wjulindex.info","2024-07-05T12:57:53.411Z","wdeal.wjulindex.info","Phishingarmy URL",""
"2024-07-05T12:57:53.458Z","Domain-Name","phishing","TLP:CLEAR","wdig.wjulindex.info","2024-07-05T12:57:53.490Z","wdig.wjulindex.info","Phishingarmy URL",""
