"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T15:07:57.069Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","ark-fund.pro","2024-10-07T15:07:57.333Z","ark-fund.pro","","50"
"2024-10-07T15:07:57.425Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","chaindrop.promo","2024-10-07T15:07:58.651Z","chaindrop.promo","","50"
"2024-10-07T15:07:58.656Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","crypto-participate.com","2024-10-07T15:07:59.923Z","crypto-participate.com","","50"
"2024-10-07T15:08:01.259Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","debate.gift","2024-10-07T15:08:01.460Z","debate.gift","","50"
"2024-10-07T15:08:02.362Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","doubleetherx2.com","2024-10-07T15:08:02.503Z","doubleetherx2.com","","50"
"2024-10-07T15:08:02.961Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","eth-up.gift","2024-10-07T15:08:03.263Z","eth-up.gift","","50"
"2024-10-07T15:08:03.243Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","eth23.io","2024-10-07T15:08:03.330Z","eth23.io","","50"
"2024-10-07T15:08:04.243Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","ether2022.info","2024-10-07T15:08:04.416Z","ether2022.info","","50"
"2024-10-07T15:08:05.183Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","eththemerge.net","2024-10-07T15:08:05.227Z","eththemerge.net","","50"
"2024-10-07T15:08:05.685Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","give-toncoin.com","2024-10-07T15:08:05.986Z","give-toncoin.com","","50"
"2024-10-07T15:08:05.960Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","harryteams.com","2024-10-07T15:08:06.056Z","harryteams.com","","50"
"2024-10-07T15:08:06.526Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","promo-tesla.io","2024-10-07T15:08:06.747Z","promo-tesla.io","","50"
"2024-10-07T15:08:07.915Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","takeeth.net","2024-10-07T15:08:07.960Z","takeeth.net","","50"
"2024-10-07T15:08:07.916Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","tesladebate.com","2024-10-07T15:08:08.042Z","tesladebate.com","","50"
"2024-10-07T15:08:08.796Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","teslatrump.org","2024-10-07T15:08:08.865Z","teslatrump.org","","50"
"2024-10-07T15:08:08.868Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","trump-debate.com","2024-10-07T15:08:09.272Z","trump-debate.com","","50"
"2024-10-07T15:08:08.925Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","trump-elon.gives","2024-10-07T15:08:09.720Z","trump-elon.gives","","50"
"2024-10-07T15:08:10.088Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","trumptesla.org","2024-10-07T15:08:10.388Z","trumptesla.org","","50"
"2024-10-07T15:08:11.509Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","usmusk.net","2024-10-07T15:08:11.821Z","usmusk.net","","50"
"2024-10-07T15:08:11.791Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","x2-event.pro","2024-10-07T15:08:11.911Z","x2-event.pro","","50"
"2024-10-07T15:08:11.817Z","Domain-Name","cryptocurrency,deep fake,presidential debate","TLP:CLEAR","x2coinbase.org","2024-10-07T15:08:11.911Z","x2coinbase.org","","50"
