"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-25T18:03:04.195Z","Domain-Name","phishing","TLP:CLEAR","08983659.com","2024-07-25T18:03:04.912Z","08983659.com","Phishingarmy URL",""
"2024-07-25T18:03:04.600Z","Domain-Name","phishing","TLP:CLEAR","11065ff.wcomhost.com","2024-07-25T18:03:05.060Z","11065ff.wcomhost.com","Phishingarmy URL",""
"2024-07-25T18:03:05.555Z","Domain-Name","phishing","TLP:CLEAR","1664fe86ed5319facee5466fcddfd3ba.cumlsp.pl","2024-07-25T18:03:06.080Z","1664fe86ed5319facee5466fcddfd3ba.cumlsp.pl","Phishingarmy URL",""
"2024-07-25T18:03:07.475Z","Domain-Name","phishing","TLP:CLEAR","167565.com","2024-07-25T18:03:08.743Z","167565.com","Phishingarmy URL",""
"2024-07-25T18:03:07.482Z","Domain-Name","phishing","TLP:CLEAR","1d2e66a4bc.nxcli.io","2024-07-25T18:03:08.662Z","1d2e66a4bc.nxcli.io","Phishingarmy URL",""
"2024-07-25T18:03:07.868Z","Domain-Name","phishing","TLP:CLEAR","2004022.com","2024-07-25T18:03:08.746Z","2004022.com","Phishingarmy URL",""
"2024-07-25T18:03:10.300Z","Domain-Name","phishing","TLP:CLEAR","3115gg.com","2024-07-25T18:03:11.060Z","3115gg.com","Phishingarmy URL",""
"2024-07-25T18:03:10.332Z","Domain-Name","phishing","TLP:CLEAR","3115ll.me","2024-07-25T18:03:11.563Z","3115ll.me","Phishingarmy URL",""
"2024-07-25T18:03:10.333Z","Domain-Name","phishing","TLP:CLEAR","355884.net","2024-07-25T18:03:11.703Z","355884.net","Phishingarmy URL",""
"2024-07-25T18:03:12.776Z","Domain-Name","phishing","TLP:CLEAR","3659006.vip","2024-07-25T18:03:13.026Z","3659006.vip","Phishingarmy URL",""
"2024-07-25T18:03:12.802Z","Domain-Name","phishing","TLP:CLEAR","3659008.vip","2024-07-25T18:03:13.575Z","3659008.vip","Phishingarmy URL",""
"2024-07-25T18:03:13.602Z","Domain-Name","phishing","TLP:CLEAR","36593658.com","2024-07-25T18:03:13.656Z","36593658.com","Phishingarmy URL",""
"2024-07-25T18:03:14.320Z","Domain-Name","phishing","TLP:CLEAR","3659f.cc","2024-07-25T18:03:14.665Z","3659f.cc","Phishingarmy URL",""
"2024-07-25T18:03:14.320Z","Domain-Name","phishing","TLP:CLEAR","365guanwang.com","2024-07-25T18:03:15.226Z","365guanwang.com","Phishingarmy URL",""
"2024-07-25T18:03:14.382Z","Domain-Name","phishing","TLP:CLEAR","3rives.com","2024-07-25T18:03:15.235Z","3rives.com","Phishingarmy URL",""
"2024-07-25T18:03:16.563Z","Domain-Name","phishing","TLP:CLEAR","3sidesea.com","2024-07-25T18:03:17.438Z","3sidesea.com","Phishingarmy URL",""
"2024-07-25T18:03:16.592Z","Domain-Name","phishing","TLP:CLEAR","555365n.com","2024-07-25T18:03:17.668Z","555365n.com","Phishingarmy URL",""
"2024-07-25T18:03:17.267Z","Domain-Name","phishing","TLP:CLEAR","55555.xcdh555.xyz","2024-07-25T18:03:18.162Z","55555.xcdh555.xyz","Phishingarmy URL",""
"2024-07-25T18:03:18.963Z","Domain-Name","phishing","TLP:CLEAR","a.3656240125.xyz","2024-07-25T18:03:22.177Z","a.3656240125.xyz","Phishingarmy URL",""
"2024-07-25T18:03:19.272Z","Domain-Name","phishing","TLP:CLEAR","aeon.vawwly.top","2024-07-25T18:03:22.614Z","aeon.vawwly.top","Phishingarmy URL",""
"2024-07-25T18:03:20.041Z","Domain-Name","phishing","TLP:CLEAR","africaden.com","2024-07-25T18:03:22.630Z","africaden.com","Phishingarmy URL",""
"2024-07-25T18:03:25.684Z","Domain-Name","phishing","TLP:CLEAR","alebilet.id255.pl","2024-07-25T18:03:30.094Z","alebilet.id255.pl","Phishingarmy URL",""
"2024-07-25T18:03:26.877Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p24-v9a71.pl","2024-07-25T18:03:30.150Z","allegrolokalnie.p24-v9a71.pl","Phishingarmy URL",""
"2024-07-25T18:03:27.451Z","Domain-Name","phishing","TLP:CLEAR","ambiil-hadiaa4h.cs-resmi.com","2024-07-25T18:03:30.162Z","ambiil-hadiaa4h.cs-resmi.com","Phishingarmy URL",""
"2024-07-25T18:03:32.727Z","Domain-Name","phishing","TLP:CLEAR","appl-customer-help-support.mygd.live","2024-07-25T18:03:34.730Z","appl-customer-help-support.mygd.live","Phishingarmy URL",""
"2024-07-25T18:03:32.783Z","Domain-Name","phishing","TLP:CLEAR","angkanph.com","2024-07-25T18:03:34.730Z","angkanph.com","Phishingarmy URL",""
"2024-07-25T18:03:32.783Z","Domain-Name","phishing","TLP:CLEAR","anglaterra.com","2024-07-25T18:03:35.146Z","anglaterra.com","Phishingarmy URL",""
"2024-07-25T18:03:37.438Z","Domain-Name","phishing","TLP:CLEAR","apple.id-wallet-uk.com","2024-07-25T18:03:38.926Z","apple.id-wallet-uk.com","Phishingarmy URL",""
"2024-07-25T18:03:37.897Z","Domain-Name","phishing","TLP:CLEAR","autenticacao-cmd.com","2024-07-25T18:03:39.160Z","autenticacao-cmd.com","Phishingarmy URL",""
"2024-07-25T18:03:37.941Z","Domain-Name","phishing","TLP:CLEAR","asiantattoosupply.com","2024-07-25T18:03:39.162Z","asiantattoosupply.com","Phishingarmy URL",""
"2024-07-25T18:03:41.582Z","Domain-Name","phishing","TLP:CLEAR","b.3656240205.top","2024-07-25T18:03:43.524Z","b.3656240205.top","Phishingarmy URL",""
"2024-07-25T18:03:42.870Z","Domain-Name","phishing","TLP:CLEAR","bafybeifke4p3z6bdphxn4gha2ioyhmigcxxprih3ltfv3u4qkdzngz6tju.ipfs.fleek.cool","2024-07-25T18:03:45.036Z","bafybeifke4p3z6bdphxn4gha2ioyhmigcxxprih3ltfv3u4qkdzngz6tju.ipfs.fleek.cool","Phishingarmy URL",""
"2024-07-25T18:03:42.899Z","Domain-Name","phishing","TLP:CLEAR","batus-signup.com","2024-07-25T18:03:45.404Z","batus-signup.com","Phishingarmy URL",""
"2024-07-25T18:03:47.027Z","Domain-Name","phishing","TLP:CLEAR","bhv-f42780.ingress-haven.ewp.live","2024-07-25T18:03:47.227Z","bhv-f42780.ingress-haven.ewp.live","Phishingarmy URL",""
