"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-02T16:58:24.113Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","health-wants.gl.at.ply.gg","2024-08-02T16:58:24.476Z","health-wants.gl.at.ply.gg","",""
"2024-08-02T16:58:58.528Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","dais7nsa.shop","2024-08-02T16:58:58.949Z","dais7nsa.shop","",""
"2024-08-02T16:59:04.142Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","ichiupdate.lat","2024-08-02T16:59:04.428Z","ichiupdate.lat","",""
"2024-08-02T16:59:09.524Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","dais7nsa.pics","2024-08-02T16:59:09.621Z","dais7nsa.pics","",""
"2024-08-02T16:59:14.958Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","dais7nsa.lol","2024-08-02T16:59:15.100Z","dais7nsa.lol","",""
"2024-08-02T17:02:00.778Z","Domain-Name","botnet_cc,rat,remcos","TLP:CLEAR","elmauz.freemyip.com","2024-08-02T17:02:02.955Z","elmauz.freemyip.com","",""
"2024-08-02T17:10:06.896Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strilhar7.gestaoadministrativadating.io","2024-08-02T17:10:07.047Z","strilhar7.gestaoadministrativadating.io","",""
"2024-08-02T17:10:08.894Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strilhar.estrategiaadministrativa.wine","2024-08-02T17:10:09.132Z","strilhar.estrategiaadministrativa.wine","",""
"2024-08-02T17:10:09.693Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","striranal67.coordenacaodeprojetos.io","2024-08-02T17:10:10.528Z","striranal67.coordenacaodeprojetos.io","",""
"2024-08-02T17:10:11.108Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strirantez602.auditoriadeprocessos.associates","2024-08-02T17:10:11.507Z","strirantez602.auditoriadeprocessos.associates","",""
"2024-08-02T17:10:12.837Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strirantontal.supervisaoadministrativa.associates","2024-08-02T17:10:13.394Z","strirantontal.supervisaoadministrativa.associates","",""
"2024-08-02T17:10:13.650Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strodor.estrategiaadministrativa.wine","2024-08-02T17:10:15.145Z","strodor.estrategiaadministrativa.wine","",""
"2024-08-02T17:10:15.369Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strolentonvir.estrategiaadministrativa.wine","2024-08-02T17:10:15.665Z","strolentonvir.estrategiaadministrativa.wine","",""
"2024-08-02T17:10:18.666Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strolenvel.consultoriaadministrativa.delivery","2024-08-02T17:10:18.922Z","strolenvel.consultoriaadministrativa.delivery","",""
"2024-08-02T17:10:18.777Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","strosanal7.estrategiaadministrativa.wine","2024-08-02T17:10:19.149Z","strosanal7.estrategiaadministrativa.wine","",""
"2024-08-02T17:10:21.536Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","tregir1.auditoriaadministrativa.agency","2024-08-02T17:10:22.179Z","tregir1.auditoriaadministrativa.agency","",""
"2024-08-02T17:10:24.240Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","trelinpennal07.consultoriaderecursos.dating","2024-08-02T17:10:24.400Z","trelinpennal07.consultoriaderecursos.dating","",""
"2024-08-02T17:10:25.436Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","trenankil.consultoriaderecursos.dating","2024-08-02T17:10:25.603Z","trenankil.consultoriaderecursos.dating","",""
"2024-08-02T17:10:26.619Z","Domain-Name","botnet_cc,astaroth,guildma","TLP:CLEAR","treriz.analisedesistemas.city","2024-08-02T17:10:26.760Z","treriz.analisedesistemas.city","",""
