"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-22T05:49:59.070Z","Domain-Name","phishing","TLP:CLEAR","0xhorizonnull.linkpc.net","2024-07-22T05:50:01.336Z","0xhorizonnull.linkpc.net","Phishingarmy URL",""
"2024-07-22T05:49:59.070Z","Domain-Name","phishing","TLP:CLEAR","12315fq.cn","2024-07-22T05:50:00.917Z","12315fq.cn","Phishingarmy URL",""
"2024-07-22T05:50:00.456Z","Domain-Name","phishing","TLP:CLEAR","1453739412166230.xyz","2024-07-22T05:50:03.554Z","1453739412166230.xyz","Phishingarmy URL",""
"2024-07-22T05:50:05.717Z","Domain-Name","phishing","TLP:CLEAR","1and1customer.b4a.app","2024-07-22T05:50:09.463Z","1and1customer.b4a.app","Phishingarmy URL",""
"2024-07-22T05:50:07.491Z","Domain-Name","phishing","TLP:CLEAR","20521941.webku.buzz","2024-07-22T05:50:10.734Z","20521941.webku.buzz","Phishingarmy URL",""
"2024-07-22T05:50:10.298Z","Domain-Name","phishing","TLP:CLEAR","20925618.webku.buzz","2024-07-22T05:50:14.288Z","20925618.webku.buzz","Phishingarmy URL",""
"2024-07-22T05:50:14.431Z","Domain-Name","phishing","TLP:CLEAR","838886468.cloud","2024-07-22T05:50:19.265Z","838886468.cloud","Phishingarmy URL",""
"2024-07-22T05:50:15.783Z","Domain-Name","phishing","TLP:CLEAR","aatikabintishujaa.blogspot.md","2024-07-22T05:50:21.437Z","aatikabintishujaa.blogspot.md","Phishingarmy URL",""
"2024-07-22T05:50:20.328Z","Domain-Name","phishing","TLP:CLEAR","almaira.kz","2024-07-22T05:50:22.130Z","almaira.kz","Phishingarmy URL",""
"2024-07-22T05:50:24.164Z","Domain-Name","phishing","TLP:CLEAR","ameicaunexprie.account-login.bonnbonn.net","2024-07-22T05:50:26.594Z","ameicaunexprie.account-login.bonnbonn.net","Phishingarmy URL",""
"2024-07-22T05:50:24.202Z","Domain-Name","phishing","TLP:CLEAR","amazonms.xyz","2024-07-22T05:50:26.593Z","amazonms.xyz","Phishingarmy URL",""
"2024-07-22T05:50:25.595Z","Domain-Name","phishing","TLP:CLEAR","ameicaunexprie.account-login.funkymama.net","2024-07-22T05:50:28.144Z","ameicaunexprie.account-login.funkymama.net","Phishingarmy URL",""
"2024-07-22T05:50:30.947Z","Domain-Name","phishing","TLP:CLEAR","ameicaunexprie.account-login.soloescort.net","2024-07-22T05:50:34.762Z","ameicaunexprie.account-login.soloescort.net","Phishingarmy URL",""
"2024-07-22T05:50:34.289Z","Domain-Name","phishing","TLP:CLEAR","apple-findmysupport.app","2024-07-22T05:50:35.492Z","apple-findmysupport.app","Phishingarmy URL",""
"2024-07-22T05:50:34.290Z","Domain-Name","phishing","TLP:CLEAR","apple-of-fortune.website","2024-07-22T05:50:35.893Z","apple-of-fortune.website","Phishingarmy URL",""
"2024-07-22T05:50:39.577Z","Domain-Name","phishing","TLP:CLEAR","apple-potato.info","2024-07-22T05:50:41.750Z","apple-potato.info","Phishingarmy URL",""
"2024-07-22T05:50:39.605Z","Domain-Name","phishing","TLP:CLEAR","apple.jwwscp.com","2024-07-22T05:50:47.206Z","apple.jwwscp.com","Phishingarmy URL",""
"2024-07-22T05:50:39.617Z","Domain-Name","phishing","TLP:CLEAR","apple.jjdzcl.com","2024-07-22T05:50:47.204Z","apple.jjdzcl.com","Phishingarmy URL",""
"2024-07-22T05:50:49.934Z","Domain-Name","phishing","TLP:CLEAR","apple.pydxdl.com","2024-07-22T05:50:50.782Z","apple.pydxdl.com","Phishingarmy URL",""
"2024-07-22T05:50:50.812Z","Domain-Name","phishing","TLP:CLEAR","apple.syglqc.com","2024-07-22T05:50:51.458Z","apple.syglqc.com","Phishingarmy URL",""
"2024-07-22T05:50:52.910Z","Domain-Name","phishing","TLP:CLEAR","apple.tclwzx.com","2024-07-22T05:50:54.424Z","apple.tclwzx.com","Phishingarmy URL",""
"2024-07-22T05:50:52.985Z","Domain-Name","phishing","TLP:CLEAR","apple.tsdzxs.com","2024-07-22T05:50:55.590Z","apple.tsdzxs.com","Phishingarmy URL",""
"2024-07-22T05:50:54.393Z","Domain-Name","phishing","TLP:CLEAR","apple.ythydl.com","2024-07-22T05:50:56.047Z","apple.ythydl.com","Phishingarmy URL",""
"2024-07-22T05:50:57.892Z","Domain-Name","phishing","TLP:CLEAR","approveinvoice.com","2024-07-22T05:51:00.991Z","approveinvoice.com","Phishingarmy URL",""
"2024-07-22T05:51:01.536Z","Domain-Name","phishing","TLP:CLEAR","asmrecrzzx.online","2024-07-22T05:51:02.955Z","asmrecrzzx.online","Phishingarmy URL",""
"2024-07-22T05:51:01.618Z","Domain-Name","phishing","TLP:CLEAR","aslowiw.sbs","2024-07-22T05:51:02.945Z","aslowiw.sbs","Phishingarmy URL",""
"2024-07-22T05:51:03.512Z","Domain-Name","phishing","TLP:CLEAR","auth-dealers.autoscout24.com.arch-yarico.com","2024-07-22T05:51:04.432Z","auth-dealers.autoscout24.com.arch-yarico.com","Phishingarmy URL",""
"2024-07-22T05:51:05.431Z","Domain-Name","phishing","TLP:CLEAR","auth-protectmyapp.com","2024-07-22T05:51:05.774Z","auth-protectmyapp.com","Phishingarmy URL",""
"2024-07-22T05:51:06.184Z","Domain-Name","phishing","TLP:CLEAR","axecapital.baysideelectronics.com","2024-07-22T05:51:06.714Z","axecapital.baysideelectronics.com","Phishingarmy URL",""
"2024-07-22T05:51:06.193Z","Domain-Name","phishing","TLP:CLEAR","authphp-secure1.com","2024-07-22T05:51:07.065Z","authphp-secure1.com","Phishingarmy URL",""
"2024-07-22T05:51:08.542Z","Domain-Name","phishing","TLP:CLEAR","bafybeibrvatnu4rhs5rrzv5xmyipb2yl62rxbkpb23t7trhq6ljn7uc3hm.ipfs.w3s.link","2024-07-22T05:51:09.304Z","bafybeibrvatnu4rhs5rrzv5xmyipb2yl62rxbkpb23t7trhq6ljn7uc3hm.ipfs.w3s.link","Phishingarmy URL",""
"2024-07-22T05:51:08.745Z","Domain-Name","phishing","TLP:CLEAR","bak.haveplentymusic.com","2024-07-22T05:51:10.272Z","bak.haveplentymusic.com","Phishingarmy URL",""
"2024-07-22T05:51:08.745Z","Domain-Name","phishing","TLP:CLEAR","balance-dxna-baru3.wep1.my.id","2024-07-22T05:51:09.882Z","balance-dxna-baru3.wep1.my.id","Phishingarmy URL",""
