"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-26T03:25:16.335Z","Domain-Name","","TLP:CLEAR","guadalupe.con-ip.com","2024-07-26T03:25:16.829Z","guadalupe.con-ip.com","Anyrun Malware Trends",""
"2024-07-26T03:25:17.051Z","Domain-Name","","TLP:CLEAR","proyectoxman1.casacam.net","2024-07-26T03:25:18.080Z","proyectoxman1.casacam.net","Anyrun Malware Trends",""
"2024-07-26T03:25:17.192Z","Domain-Name","","TLP:CLEAR","largo777.kozow.com","2024-07-26T03:25:18.233Z","largo777.kozow.com","Anyrun Malware Trends",""
"2024-07-26T03:25:17.932Z","Domain-Name","","TLP:CLEAR","khalid.dnsdojo.org","2024-07-26T03:25:18.233Z","khalid.dnsdojo.org","Anyrun Malware Trends",""
"2024-07-26T03:25:55.890Z","Domain-Name","","TLP:CLEAR","186014cm.nyashka.top","2024-07-26T03:25:57.525Z","186014cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:25:57.216Z","Domain-Name","","TLP:CLEAR","196419cm.nyashka.top","2024-07-26T03:25:58.426Z","196419cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:25:57.244Z","Domain-Name","","TLP:CLEAR","640740cm.nyashka.top","2024-07-26T03:25:58.492Z","640740cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:26:00.764Z","Domain-Name","","TLP:CLEAR","204949.clmonth.nyashteam.top","2024-07-26T03:26:01.780Z","204949.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-26T03:26:00.812Z","Domain-Name","","TLP:CLEAR","078519cm.nyashka.top","2024-07-26T03:26:02.669Z","078519cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:26:00.910Z","Domain-Name","","TLP:CLEAR","578603cm.nyashka.top","2024-07-26T03:26:03.277Z","578603cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:26:05.186Z","Domain-Name","","TLP:CLEAR","335980cm.nyashka.top","2024-07-26T03:26:06.041Z","335980cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:26:05.833Z","Domain-Name","","TLP:CLEAR","631597cm.nyashka.top","2024-07-26T03:26:06.697Z","631597cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:26:05.920Z","Domain-Name","","TLP:CLEAR","673304cm.nyashka.top","2024-07-26T03:26:06.500Z","673304cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:26:08.622Z","Domain-Name","","TLP:CLEAR","660256cm.nyashka.top","2024-07-26T03:26:09.169Z","660256cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-26T03:26:32.937Z","Domain-Name","","TLP:CLEAR","safesttravelintheworld.com","2024-07-26T03:26:33.847Z","safesttravelintheworld.com","Anyrun Malware Trends",""
"2024-07-26T03:26:32.969Z","Domain-Name","","TLP:CLEAR","secretsuperdomainneverknownsecond.com","2024-07-26T03:26:34.420Z","secretsuperdomainneverknownsecond.com","Anyrun Malware Trends",""
