"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-22T21:12:17.793Z","Domain-Name","","TLP:CLEAR","hadevndz2031.ddns.net","2024-06-22T21:12:17.978Z","hadevndz2031.ddns.net","Anyrun Malware Trends",""
"2024-06-22T21:12:17.793Z","Domain-Name","","TLP:CLEAR","googledrive.myftp.org","2024-06-22T21:12:18.770Z","googledrive.myftp.org","Anyrun Malware Trends",""
"2024-06-22T21:12:19.742Z","Domain-Name","","TLP:CLEAR","agentpurple.ac.ug","2024-06-22T21:12:20.051Z","agentpurple.ac.ug","Anyrun Malware Trends",""
"2024-06-22T21:13:09.571Z","Domain-Name","","TLP:CLEAR","deadsecc-34880.portmap.host","2024-06-22T21:13:09.669Z","deadsecc-34880.portmap.host","Anyrun Malware Trends",""
"2024-06-22T21:13:09.572Z","Domain-Name","","TLP:CLEAR","word-lang.gl.at.ply.gg","2024-06-22T21:13:09.669Z","word-lang.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-22T21:13:11.378Z","Domain-Name","","TLP:CLEAR","jackcopias.duckdns.org","2024-06-22T21:13:11.408Z","jackcopias.duckdns.org","Anyrun Malware Trends",""
"2024-06-22T21:13:11.378Z","Domain-Name","","TLP:CLEAR","different-been.gl.at.ply.gg","2024-06-22T21:13:11.430Z","different-been.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-22T21:13:12.234Z","Domain-Name","","TLP:CLEAR","bendito2.con-ip.com","2024-06-22T21:13:12.287Z","bendito2.con-ip.com","Anyrun Malware Trends",""
"2024-06-22T21:13:43.183Z","Domain-Name","","TLP:CLEAR","dreamneeds.info","2024-06-22T21:13:44.016Z","dreamneeds.info","Anyrun Malware Trends",""
"2024-06-22T21:13:43.630Z","Domain-Name","","TLP:CLEAR","dsooneclinicianexpert.com","2024-06-22T21:13:44.050Z","dsooneclinicianexpert.com","Anyrun Malware Trends",""
"2024-06-22T21:13:44.953Z","Domain-Name","","TLP:CLEAR","gayjeans.com","2024-06-22T21:13:45.068Z","gayjeans.com","Anyrun Malware Trends",""
"2024-06-22T21:13:45.811Z","Domain-Name","","TLP:CLEAR","crazzysex.com","2024-06-22T21:13:45.952Z","crazzysex.com","Anyrun Malware Trends",""
"2024-06-22T21:13:45.815Z","Domain-Name","","TLP:CLEAR","dannynhois.com","2024-06-22T21:13:45.954Z","dannynhois.com","Anyrun Malware Trends",""
"2024-06-22T21:13:46.826Z","Domain-Name","","TLP:CLEAR","eatatnobu.com","2024-06-22T21:13:46.882Z","eatatnobu.com","Anyrun Malware Trends",""
"2024-06-22T21:13:47.673Z","Domain-Name","","TLP:CLEAR","europartnersplus.com","2024-06-22T21:13:47.952Z","europartnersplus.com","Anyrun Malware Trends",""
"2024-06-22T21:13:47.674Z","Domain-Name","","TLP:CLEAR","fisioservice.com","2024-06-22T21:13:48.180Z","fisioservice.com","Anyrun Malware Trends",""
"2024-06-22T21:13:48.451Z","Domain-Name","","TLP:CLEAR","gteesrd.com","2024-06-22T21:13:49.094Z","gteesrd.com","Anyrun Malware Trends",""
"2024-06-22T21:13:49.182Z","Domain-Name","","TLP:CLEAR","golphysi.com","2024-06-22T21:13:50.211Z","golphysi.com","Anyrun Malware Trends",""
"2024-06-22T21:13:50.205Z","Domain-Name","","TLP:CLEAR","drabist.com","2024-06-22T21:13:50.249Z","drabist.com","Anyrun Malware Trends",""
