"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-08T23:44:21.212Z","Domain-Name","phishing","TLP:CLEAR","4-789.top","2024-10-08T23:44:21.535Z","4-789.top","Phishingarmy URL",""
"2024-10-08T23:44:21.861Z","Domain-Name","phishing","TLP:CLEAR","a-isth.ink","2024-10-08T23:44:22.337Z","a-isth.ink","Phishingarmy URL",""
"2024-10-08T23:44:23.658Z","Domain-Name","phishing","TLP:CLEAR","abnormaliexclude.top","2024-10-08T23:44:24.064Z","abnormaliexclude.top","Phishingarmy URL",""
"2024-10-08T23:44:23.658Z","Domain-Name","phishing","TLP:CLEAR","abnormalcexclude.top","2024-10-08T23:44:23.763Z","abnormalcexclude.top","Phishingarmy URL",""
"2024-10-08T23:44:23.747Z","Domain-Name","phishing","TLP:CLEAR","accountemet.wpenginepowered.com","2024-10-08T23:44:24.201Z","accountemet.wpenginepowered.com","Phishingarmy URL",""
"2024-10-08T23:44:25.618Z","Domain-Name","phishing","TLP:CLEAR","accrpjournalb.com","2024-10-08T23:44:25.717Z","accrpjournalb.com","Phishingarmy URL",""
"2024-10-08T23:44:25.671Z","Domain-Name","phishing","TLP:CLEAR","ai-sth.xyz","2024-10-08T23:44:25.760Z","ai-sth.xyz","Phishingarmy URL",""
"2024-10-08T23:44:25.698Z","Domain-Name","phishing","TLP:CLEAR","ais-th-a.buzz","2024-10-08T23:44:25.778Z","ais-th-a.buzz","Phishingarmy URL",""
"2024-10-08T23:44:25.913Z","Domain-Name","phishing","TLP:CLEAR","ais-thapoints.help","2024-10-08T23:44:25.974Z","ais-thapoints.help","Phishingarmy URL",""
"2024-10-08T23:44:25.916Z","Domain-Name","phishing","TLP:CLEAR","ais.lat","2024-10-08T23:44:25.998Z","ais.lat","Phishingarmy URL",""
"2024-10-08T23:44:25.964Z","Domain-Name","phishing","TLP:CLEAR","aisaslee.sbs","2024-10-08T23:44:26.023Z","aisaslee.sbs","Phishingarmy URL",""
"2024-10-08T23:44:26.118Z","Domain-Name","phishing","TLP:CLEAR","aisbth.top","2024-10-08T23:44:26.158Z","aisbth.top","Phishingarmy URL",""
"2024-10-08T23:44:26.130Z","Domain-Name","phishing","TLP:CLEAR","aiscth.top","2024-10-08T23:44:26.183Z","aiscth.top","Phishingarmy URL",""
