"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-06T08:43:33.855Z","Domain-Name","phishing","TLP:CLEAR","34cc4e88ab.dis-plus.fun","2024-12-06T08:43:33.921Z","34cc4e88ab.dis-plus.fun","Phishingarmy URL",""
"2024-12-06T08:43:33.861Z","Domain-Name","phishing","TLP:CLEAR","197d15e58b.dis-plus.fun","2024-12-06T08:43:33.921Z","197d15e58b.dis-plus.fun","Phishingarmy URL",""
"2024-12-06T08:43:34.558Z","Domain-Name","phishing","TLP:CLEAR","999fc.vip","2024-12-06T08:43:34.618Z","999fc.vip","Phishingarmy URL",""
"2024-12-06T08:43:35.203Z","Domain-Name","phishing","TLP:CLEAR","a.yyyy.cf","2024-12-06T08:43:35.229Z","a.yyyy.cf","Phishingarmy URL",""
"2024-12-06T08:43:35.228Z","Domain-Name","phishing","TLP:CLEAR","abab.co.jp","2024-12-06T08:43:35.319Z","abab.co.jp","Phishingarmy URL",""
"2024-12-06T08:43:35.607Z","Domain-Name","phishing","TLP:CLEAR","aeon-catenivity.ifgxy.cn","2024-12-06T08:43:35.848Z","aeon-catenivity.ifgxy.cn","Phishingarmy URL",""
"2024-12-06T08:43:36.783Z","Domain-Name","phishing","TLP:CLEAR","aeon-cityward.xgobj.cn","2024-12-06T08:43:36.886Z","aeon-cityward.xgobj.cn","Phishingarmy URL",""
"2024-12-06T08:43:36.783Z","Domain-Name","phishing","TLP:CLEAR","aeon-focain.nnzqa.cn","2024-12-06T08:43:36.968Z","aeon-focain.nnzqa.cn","Phishingarmy URL",""
"2024-12-06T08:43:36.783Z","Domain-Name","phishing","TLP:CLEAR","aeon-hyperress.xraoi.cn","2024-12-06T08:43:36.886Z","aeon-hyperress.xraoi.cn","Phishingarmy URL",""
"2024-12-06T08:43:37.748Z","Domain-Name","phishing","TLP:CLEAR","aeon-ichthyeur.vcses.cn","2024-12-06T08:43:37.863Z","aeon-ichthyeur.vcses.cn","Phishingarmy URL",""
"2024-12-06T08:43:38.078Z","Domain-Name","phishing","TLP:CLEAR","aeon-lowsion.xcxrq.cn","2024-12-06T08:43:38.142Z","aeon-lowsion.xcxrq.cn","Phishingarmy URL",""
"2024-12-06T08:43:38.079Z","Domain-Name","phishing","TLP:CLEAR","aeon-kineize.fmjpw.cn","2024-12-06T08:43:38.144Z","aeon-kineize.fmjpw.cn","Phishingarmy URL",""
"2024-12-06T08:43:38.697Z","Domain-Name","phishing","TLP:CLEAR","aeon-marriageier.tpsqi.cn","2024-12-06T08:43:38.726Z","aeon-marriageier.tpsqi.cn","Phishingarmy URL",""
"2024-12-06T08:43:38.772Z","Domain-Name","phishing","TLP:CLEAR","aeon-spinious.uzqcx.cn","2024-12-06T08:43:38.928Z","aeon-spinious.uzqcx.cn","Phishingarmy URL",""
"2024-12-06T08:43:39.144Z","Domain-Name","phishing","TLP:CLEAR","aeoncil.com","2024-12-06T08:43:39.309Z","aeoncil.com","Phishingarmy URL",""
"2024-12-06T08:43:39.442Z","Domain-Name","phishing","TLP:CLEAR","aeoncli.com","2024-12-06T08:43:39.539Z","aeoncli.com","Phishingarmy URL",""
"2024-12-06T08:43:40.012Z","Domain-Name","phishing","TLP:CLEAR","aeonrcil.com","2024-12-06T08:43:40.035Z","aeonrcil.com","Phishingarmy URL",""
"2024-12-06T08:43:40.017Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl5842.cfd","2024-12-06T08:43:40.103Z","allegrolokalnie.pl5842.cfd","Phishingarmy URL",""
"2024-12-06T08:43:40.717Z","Domain-Name","phishing","TLP:CLEAR","ammuvicm.work","2024-12-06T08:43:40.929Z","ammuvicm.work","Phishingarmy URL",""
"2024-12-06T08:43:40.970Z","Domain-Name","phishing","TLP:CLEAR","app.www.wwwwwwwww.facebook-make-hex-32332e39352e3231352e313735-rr.make-hex-32332e39302e3231332e313232-rr.1u.ms","2024-12-06T08:43:41.040Z","app.www.wwwwwwwww.facebook-make-hex-32332e39352e3231352e313735-rr.make-hex-32332e39302e3231332e313232-rr.1u.ms","Phishingarmy URL",""
"2024-12-06T08:43:41.795Z","Domain-Name","phishing","TLP:CLEAR","apple-id.cc","2024-12-06T08:43:41.824Z","apple-id.cc","Phishingarmy URL",""
"2024-12-06T08:43:41.822Z","Domain-Name","phishing","TLP:CLEAR","ausdedaoubaandoub.0351tylz.com","2024-12-06T08:43:41.873Z","ausdedaoubaandoub.0351tylz.com","Phishingarmy URL",""
"2024-12-06T08:43:42.633Z","Domain-Name","phishing","TLP:CLEAR","avertisystems.com","2024-12-06T08:43:42.707Z","avertisystems.com","Phishingarmy URL",""
"2024-12-06T08:43:42.708Z","Domain-Name","phishing","TLP:CLEAR","b1b5e94d-525f-4cac-86e2-36acf0ddbd77-00-meezcgcj4upm.kirk.replit.dev","2024-12-06T08:43:42.847Z","b1b5e94d-525f-4cac-86e2-36acf0ddbd77-00-meezcgcj4upm.kirk.replit.dev","Phishingarmy URL",""
"2024-12-06T08:43:42.998Z","Domain-Name","phishing","TLP:CLEAR","b35ccc.com","2024-12-06T08:43:43.244Z","b35ccc.com","Phishingarmy URL",""
"2024-12-06T08:43:44.156Z","Domain-Name","phishing","TLP:CLEAR","b35lll.com","2024-12-06T08:43:44.294Z","b35lll.com","Phishingarmy URL",""
"2024-12-06T08:43:44.156Z","Domain-Name","phishing","TLP:CLEAR","b35www.com","2024-12-06T08:43:44.313Z","b35www.com","Phishingarmy URL",""
