"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-18T13:59:11.026Z","Domain-Name","phishing","TLP:GREEN","stmeinf.com","2024-05-18T13:59:15.422Z","stmeinf.com","TWEETFEED IOC stmeinf.com","15"
"2024-05-18T13:59:28.914Z","Domain-Name","phishing","TLP:GREEN","stmeokw.com","2024-05-18T13:59:34.466Z","stmeokw.com","TWEETFEED IOC stmeokw.com","15"
"2024-05-18T13:59:43.001Z","Domain-Name","phishing","TLP:GREEN","stmeubaq.com","2024-05-18T13:59:44.232Z","stmeubaq.com","TWEETFEED IOC stmeubaq.com","15"
"2024-05-18T13:59:56.626Z","Domain-Name","phishing","TLP:GREEN","stmeubf.com","2024-05-18T13:59:58.978Z","stmeubf.com","TWEETFEED IOC stmeubf.com","15"
"2024-05-18T14:00:15.488Z","Domain-Name","phishing","TLP:GREEN","stmeubff.com","2024-05-18T14:00:19.034Z","stmeubff.com","TWEETFEED IOC stmeubff.com","15"
"2024-05-18T14:00:52.390Z","Domain-Name","phishing","TLP:GREEN","xjnxchnavurapeub.com","2024-05-18T14:00:55.895Z","xjnxchnavurapeub.com","TWEETFEED IOC xjnxchnavurapeub.com","15"
"2024-05-18T14:01:10.075Z","Domain-Name","phishing","TLP:GREEN","hydosssltzougjyw.com","2024-05-18T14:01:14.492Z","hydosssltzougjyw.com","TWEETFEED IOC hydosssltzougjyw.com","15"
"2024-05-18T14:01:25.876Z","Domain-Name","phishing","TLP:GREEN","uqxtqzhsteusplfz.com","2024-05-18T14:01:30.334Z","uqxtqzhsteusplfz.com","TWEETFEED IOC uqxtqzhsteusplfz.com","15"
"2024-05-18T14:01:44.501Z","Domain-Name","phishing","TLP:GREEN","vwiuatorntnotewo.com","2024-05-18T14:01:49.119Z","vwiuatorntnotewo.com","TWEETFEED IOC vwiuatorntnotewo.com","15"
"2024-05-18T14:02:04.743Z","Domain-Name","phishing","TLP:GREEN","vxksyjqddzgzndal.com","2024-05-18T14:02:07.016Z","vxksyjqddzgzndal.com","TWEETFEED IOC vxksyjqddzgzndal.com","15"
