"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-16T07:18:46.118Z","Domain-Name","phishing","TLP:CLEAR","02kcpou5p.indylatinawrds.com","2024-08-16T07:18:46.731Z","02kcpou5p.indylatinawrds.com","Phishingarmy URL",""
"2024-08-16T07:18:46.130Z","Domain-Name","phishing","TLP:CLEAR","0r7s947n8.indylatinawrds.com","2024-08-16T07:18:47.515Z","0r7s947n8.indylatinawrds.com","Phishingarmy URL",""
"2024-08-16T07:18:47.042Z","Domain-Name","phishing","TLP:CLEAR","136558190792994.graficaaoquadrado.com.br","2024-08-16T07:18:47.674Z","136558190792994.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-08-16T07:18:48.961Z","Domain-Name","phishing","TLP:CLEAR","143v0bwf0.indylatinawrds.com","2024-08-16T07:18:49.392Z","143v0bwf0.indylatinawrds.com","Phishingarmy URL",""
"2024-08-16T07:18:49.005Z","Domain-Name","phishing","TLP:CLEAR","3115gg.cc","2024-08-16T07:18:49.326Z","3115gg.cc","Phishingarmy URL",""
"2024-08-16T07:18:49.018Z","Domain-Name","phishing","TLP:CLEAR","3115jj.com","2024-08-16T07:18:50.647Z","3115jj.com","Phishingarmy URL",""
"2024-08-16T07:18:52.544Z","Domain-Name","phishing","TLP:CLEAR","362595978.93399426.ca","2024-08-16T07:18:53.294Z","362595978.93399426.ca","Phishingarmy URL",""
"2024-08-16T07:18:52.544Z","Domain-Name","phishing","TLP:CLEAR","365168888.com","2024-08-16T07:18:53.648Z","365168888.com","Phishingarmy URL",""
"2024-08-16T07:18:52.544Z","Domain-Name","phishing","TLP:CLEAR","357904613.93399426.ca","2024-08-16T07:18:53.670Z","357904613.93399426.ca","Phishingarmy URL",""
"2024-08-16T07:18:54.788Z","Domain-Name","phishing","TLP:CLEAR","365666g.cc","2024-08-16T07:18:55.311Z","365666g.cc","Phishingarmy URL",""
"2024-08-16T07:18:55.449Z","Domain-Name","phishing","TLP:CLEAR","3659iii.cc","2024-08-16T07:18:56.022Z","3659iii.cc","Phishingarmy URL",""
"2024-08-16T07:18:55.465Z","Domain-Name","phishing","TLP:CLEAR","3cwh9e43d.indylatinawrds.com","2024-08-16T07:18:56.993Z","3cwh9e43d.indylatinawrds.com","Phishingarmy URL",""
"2024-08-16T07:18:57.378Z","Domain-Name","phishing","TLP:CLEAR","4vip365666.com","2024-08-16T07:18:57.566Z","4vip365666.com","Phishingarmy URL",""
"2024-08-16T07:18:58.451Z","Domain-Name","phishing","TLP:CLEAR","68365888.com","2024-08-16T07:18:58.841Z","68365888.com","Phishingarmy URL",""
