"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-25T18:12:07.333Z","Domain-Name","phishing","TLP:CLEAR","125194-coinbase.com","2024-05-25T18:12:07.354Z","125194-coinbase.com","Phishingarmy URL",""
"2024-05-25T18:12:07.335Z","Domain-Name","phishing","TLP:CLEAR","1.ggboy2793.free.hr","2024-05-25T18:12:07.377Z","1.ggboy2793.free.hr","Phishingarmy URL",""
"2024-05-25T18:12:07.382Z","Domain-Name","phishing","TLP:CLEAR","192818052024.getenjoyment.net","2024-05-25T18:12:07.435Z","192818052024.getenjoyment.net","Phishingarmy URL",""
"2024-05-25T18:12:07.502Z","Domain-Name","phishing","TLP:CLEAR","356818.com","2024-05-25T18:12:07.621Z","356818.com","Phishingarmy URL",""
"2024-05-25T18:12:07.503Z","Domain-Name","phishing","TLP:CLEAR","365974.com","2024-05-25T18:12:07.619Z","365974.com","Phishingarmy URL",""
"2024-05-25T18:12:07.547Z","Domain-Name","phishing","TLP:CLEAR","365hbb.com","2024-05-25T18:12:07.623Z","365hbb.com","Phishingarmy URL",""
"2024-05-25T18:12:07.800Z","Domain-Name","phishing","TLP:CLEAR","579666.com","2024-05-25T18:12:07.898Z","579666.com","Phishingarmy URL",""
"2024-05-25T18:12:07.800Z","Domain-Name","phishing","TLP:CLEAR","4fd2c.cc","2024-05-25T18:12:07.897Z","4fd2c.cc","Phishingarmy URL",""
"2024-05-25T18:12:07.800Z","Domain-Name","phishing","TLP:CLEAR","365mbw.com","2024-05-25T18:12:07.896Z","365mbw.com","Phishingarmy URL",""
"2024-05-25T18:12:08.051Z","Domain-Name","phishing","TLP:CLEAR","6fd2c.cc","2024-05-25T18:12:08.084Z","6fd2c.cc","Phishingarmy URL",""
"2024-05-25T18:12:08.055Z","Domain-Name","phishing","TLP:CLEAR","70365365.com","2024-05-25T18:12:08.103Z","70365365.com","Phishingarmy URL",""
"2024-05-25T18:12:08.057Z","Domain-Name","phishing","TLP:CLEAR","8081.co.uk","2024-05-25T18:12:08.112Z","8081.co.uk","Phishingarmy URL",""
"2024-05-25T18:12:08.499Z","Domain-Name","phishing","TLP:CLEAR","8bba56wuuczx.digital-marketing-insights.icu","2024-05-25T18:12:08.557Z","8bba56wuuczx.digital-marketing-insights.icu","Phishingarmy URL",""
"2024-05-25T18:12:08.507Z","Domain-Name","phishing","TLP:CLEAR","9111jd.com","2024-05-25T18:12:08.589Z","9111jd.com","Phishingarmy URL",""
"2024-05-25T18:12:08.509Z","Domain-Name","phishing","TLP:CLEAR","907855.bet","2024-05-25T18:12:08.601Z","907855.bet","Phishingarmy URL",""
"2024-05-25T18:12:08.772Z","Domain-Name","phishing","TLP:CLEAR","95yd.skin","2024-05-25T18:12:08.856Z","95yd.skin","Phishingarmy URL",""
"2024-05-25T18:12:08.853Z","Domain-Name","phishing","TLP:CLEAR","994870586187591.graficaaoquadrado.com.br","2024-05-25T18:12:08.900Z","994870586187591.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-05-25T18:12:08.857Z","Domain-Name","phishing","TLP:CLEAR","989jd.com","2024-05-25T18:12:08.944Z","989jd.com","Phishingarmy URL",""
"2024-05-25T18:12:09.038Z","Domain-Name","phishing","TLP:CLEAR","actualisation-cartevitale.fr","2024-05-25T18:12:09.073Z","actualisation-cartevitale.fr","Phishingarmy URL",""
"2024-05-25T18:12:09.074Z","Domain-Name","phishing","TLP:CLEAR","ads-manage-verify-pages-25234444927365.miracle-chain.com","2024-05-25T18:12:09.138Z","ads-manage-verify-pages-25234444927365.miracle-chain.com","Phishingarmy URL",""
"2024-05-25T18:12:09.075Z","Domain-Name","phishing","TLP:CLEAR","adultfold.world","2024-05-25T18:12:09.137Z","adultfold.world","Phishingarmy URL",""
