"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-25T00:44:44.723Z","Domain-Name","phishing","TLP:CLEAR","alebilet.cc","2024-10-25T00:44:44.929Z","alebilet.cc","Phishingarmy URL",""
"2024-10-25T00:44:44.760Z","Domain-Name","phishing","TLP:CLEAR","alle-groolokalnie.76523154.xyz","2024-10-25T00:44:45.043Z","alle-groolokalnie.76523154.xyz","Phishingarmy URL",""
"2024-10-25T00:44:45.621Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.2089376.online","2024-10-25T00:44:45.646Z","allegrolokalnie.2089376.online","Phishingarmy URL",""
"2024-10-25T00:44:46.233Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.kategorie-inne-polecane.shop","2024-10-25T00:44:46.261Z","allegrolokalnie.kategorie-inne-polecane.shop","Phishingarmy URL",""
"2024-10-25T00:44:46.253Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p24-c0f8v9a.shop","2024-10-25T00:44:46.338Z","allegrolokalnie.p24-c0f8v9a.shop","Phishingarmy URL",""
"2024-10-25T00:44:46.260Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.kategorie-inne-promowane.shop","2024-10-25T00:44:46.344Z","allegrolokalnie.kategorie-inne-promowane.shop","Phishingarmy URL",""
"2024-10-25T00:44:47.184Z","Domain-Name","phishing","TLP:CLEAR","dlcloudhubdown.com","2024-10-25T00:44:47.369Z","dlcloudhubdown.com","Phishingarmy URL",""
"2024-10-25T00:44:47.206Z","Domain-Name","phishing","TLP:CLEAR","fc6qut.lat","2024-10-25T00:44:47.408Z","fc6qut.lat","Phishingarmy URL",""
"2024-10-25T00:44:47.539Z","Domain-Name","phishing","TLP:CLEAR","inpostt.com","2024-10-25T00:44:47.616Z","inpostt.com","Phishingarmy URL",""
"2024-10-25T00:44:48.385Z","Domain-Name","phishing","TLP:CLEAR","p24-c0f8v9a.shop","2024-10-25T00:44:48.448Z","p24-c0f8v9a.shop","Phishingarmy URL",""
"2024-10-25T00:44:48.386Z","Domain-Name","phishing","TLP:CLEAR","olx-pl.post-check1708.shop","2024-10-25T00:44:48.454Z","olx-pl.post-check1708.shop","Phishingarmy URL",""
"2024-10-25T00:44:49.000Z","Domain-Name","phishing","TLP:CLEAR","recap.joecseke.com","2024-10-25T00:44:49.025Z","recap.joecseke.com","Phishingarmy URL",""
"2024-10-25T00:44:49.613Z","Domain-Name","phishing","TLP:CLEAR","x6jpjc.bond","2024-10-25T00:44:49.691Z","x6jpjc.bond","Phishingarmy URL",""
"2024-10-25T00:44:49.613Z","Domain-Name","phishing","TLP:CLEAR","syeamcoonmmumnlty.com","2024-10-25T00:44:49.641Z","syeamcoonmmumnlty.com","Phishingarmy URL",""
