"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-08T00:08:54.210Z","Domain-Name","","TLP:CLEAR","languagedscie.shop","2024-08-08T00:08:55.146Z","languagedscie.shop","Anyrun Malware Trends",""
"2024-08-08T00:08:54.764Z","Domain-Name","","TLP:CLEAR","complaintsipzzx.shop","2024-08-08T00:08:55.949Z","complaintsipzzx.shop","Anyrun Malware Trends",""
"2024-08-08T00:08:54.819Z","Domain-Name","","TLP:CLEAR","quialitsuzoxm.shop","2024-08-08T00:08:55.952Z","quialitsuzoxm.shop","Anyrun Malware Trends",""
"2024-08-08T00:08:59.748Z","Domain-Name","","TLP:CLEAR","writerospzm.shop","2024-08-08T00:09:03.092Z","writerospzm.shop","Anyrun Malware Trends",""
"2024-08-08T00:08:59.757Z","Domain-Name","","TLP:CLEAR","bassizcellskz.shop","2024-08-08T00:09:03.112Z","bassizcellskz.shop","Anyrun Malware Trends",""
"2024-08-08T00:09:00.420Z","Domain-Name","","TLP:CLEAR","pieddfreedinsu.shop","2024-08-08T00:09:03.093Z","pieddfreedinsu.shop","Anyrun Malware Trends",""
"2024-08-08T00:09:06.269Z","Domain-Name","","TLP:CLEAR","deallerospfosu.shop","2024-08-08T00:09:08.492Z","deallerospfosu.shop","Anyrun Malware Trends",""
"2024-08-08T00:09:06.279Z","Domain-Name","","TLP:CLEAR","celebratioopz.shop","2024-08-08T00:09:08.667Z","celebratioopz.shop","Anyrun Malware Trends",""
"2024-08-08T00:09:06.573Z","Domain-Name","","TLP:CLEAR","mennyudosirso.shop","2024-08-08T00:09:08.669Z","mennyudosirso.shop","Anyrun Malware Trends",""
"2024-08-08T00:09:36.757Z","Domain-Name","","TLP:CLEAR","hotsdefender.webredirect.org","2024-08-08T00:09:38.349Z","hotsdefender.webredirect.org","Anyrun Malware Trends",""
"2024-08-08T00:44:31.135Z","Domain-Name","phishing","TLP:CLEAR","123precinho.com.br","2024-08-08T00:44:44.676Z","123precinho.com.br","Phishingarmy URL",""
"2024-08-08T00:44:31.136Z","Domain-Name","phishing","TLP:CLEAR","178140361ce6222e623e79f2ca042208.joachimko.pl","2024-08-08T00:44:44.684Z","178140361ce6222e623e79f2ca042208.joachimko.pl","Phishingarmy URL",""
"2024-08-08T00:44:31.565Z","Domain-Name","phishing","TLP:CLEAR","1polener1.energycenter2.com","2024-08-08T00:44:44.680Z","1polener1.energycenter2.com","Phishingarmy URL",""
"2024-08-08T00:44:55.579Z","Domain-Name","phishing","TLP:CLEAR","abbee.now-dns.net","2024-08-08T00:45:02.335Z","abbee.now-dns.net","Phishingarmy URL",""
"2024-08-08T00:44:56.690Z","Domain-Name","phishing","TLP:CLEAR","antibots.net","2024-08-08T00:45:02.520Z","antibots.net","Phishingarmy URL",""
"2024-08-08T00:44:56.696Z","Domain-Name","phishing","TLP:CLEAR","7pv2bqgj0cyuqmtl0qb7ujr7.jlszhgjhlzhgs.cn","2024-08-08T00:45:02.521Z","7pv2bqgj0cyuqmtl0qb7ujr7.jlszhgjhlzhgs.cn","Phishingarmy URL",""
"2024-08-08T00:45:05.105Z","Domain-Name","phishing","TLP:CLEAR","auspostic.live","2024-08-08T00:45:05.787Z","auspostic.live","Phishingarmy URL",""
"2024-08-08T00:45:05.106Z","Domain-Name","phishing","TLP:CLEAR","auspostic.life","2024-08-08T00:45:05.788Z","auspostic.life","Phishingarmy URL",""
"2024-08-08T00:45:05.106Z","Domain-Name","phishing","TLP:CLEAR","armeniapost.net","2024-08-08T00:45:05.788Z","armeniapost.net","Phishingarmy URL",""
"2024-08-08T00:45:08.340Z","Domain-Name","phishing","TLP:CLEAR","auspostic.me","2024-08-08T00:45:09.819Z","auspostic.me","Phishingarmy URL",""
"2024-08-08T00:45:08.348Z","Domain-Name","phishing","TLP:CLEAR","auspostic.net","2024-08-08T00:45:09.818Z","auspostic.net","Phishingarmy URL",""
"2024-08-08T00:45:08.349Z","Domain-Name","phishing","TLP:CLEAR","auspostic.one","2024-08-08T00:45:09.817Z","auspostic.one","Phishingarmy URL",""
"2024-08-08T00:45:12.045Z","Domain-Name","phishing","TLP:CLEAR","auspostreni.shop","2024-08-08T00:45:12.502Z","auspostreni.shop","Phishingarmy URL",""
"2024-08-08T00:45:12.050Z","Domain-Name","phishing","TLP:CLEAR","auspostic.xyz","2024-08-08T00:45:13.233Z","auspostic.xyz","Phishingarmy URL",""
"2024-08-08T00:45:12.162Z","Domain-Name","phishing","TLP:CLEAR","auspostic.org","2024-08-08T00:45:13.254Z","auspostic.org","Phishingarmy URL",""
"2024-08-08T00:45:14.613Z","Domain-Name","phishing","TLP:CLEAR","azer-post.vip","2024-08-08T00:45:14.844Z","azer-post.vip","Phishingarmy URL",""
"2024-08-08T00:45:14.702Z","Domain-Name","phishing","TLP:CLEAR","azerpostaz.one","2024-08-08T00:45:14.929Z","azerpostaz.one","Phishingarmy URL",""
"2024-08-08T00:45:14.822Z","Domain-Name","phishing","TLP:CLEAR","bahrain-post.cc","2024-08-08T00:45:15.176Z","bahrain-post.cc","Phishingarmy URL",""
"2024-08-08T00:45:15.506Z","Domain-Name","phishing","TLP:CLEAR","bahrain-postal.vip","2024-08-08T00:45:15.678Z","bahrain-postal.vip","Phishingarmy URL",""
"2024-08-08T00:45:15.631Z","Domain-Name","phishing","TLP:CLEAR","bajskk.icu","2024-08-08T00:45:15.722Z","bajskk.icu","Phishingarmy URL",""
"2024-08-08T00:45:15.634Z","Domain-Name","phishing","TLP:CLEAR","bajskk.lol","2024-08-08T00:45:15.811Z","bajskk.lol","Phishingarmy URL",""
"2024-08-08T00:45:16.307Z","Domain-Name","phishing","TLP:CLEAR","bajskk.mom","2024-08-08T00:45:16.411Z","bajskk.mom","Phishingarmy URL",""
"2024-08-08T00:45:16.308Z","Domain-Name","phishing","TLP:CLEAR","bajskk.top","2024-08-08T00:45:16.413Z","bajskk.top","Phishingarmy URL",""
"2024-08-08T00:45:16.378Z","Domain-Name","phishing","TLP:CLEAR","bajslak.icu","2024-08-08T00:45:16.480Z","bajslak.icu","Phishingarmy URL",""
"2024-08-08T00:45:16.651Z","Domain-Name","phishing","TLP:CLEAR","bajslak.lol","2024-08-08T00:45:16.774Z","bajslak.lol","Phishingarmy URL",""
"2024-08-08T00:45:16.696Z","Domain-Name","phishing","TLP:CLEAR","bajslak.mom","2024-08-08T00:45:16.873Z","bajslak.mom","Phishingarmy URL",""
"2024-08-08T00:45:16.823Z","Domain-Name","phishing","TLP:CLEAR","bajslak.top","2024-08-08T00:45:16.983Z","bajslak.top","Phishingarmy URL",""
"2024-08-08T00:45:17.062Z","Domain-Name","phishing","TLP:CLEAR","bakllial.top","2024-08-08T00:45:17.182Z","bakllial.top","Phishingarmy URL",""
"2024-08-08T00:45:17.098Z","Domain-Name","phishing","TLP:CLEAR","baklsll.cc","2024-08-08T00:45:17.183Z","baklsll.cc","Phishingarmy URL",""
"2024-08-08T00:45:17.171Z","Domain-Name","phishing","TLP:CLEAR","baklsllc.cc","2024-08-08T00:45:17.237Z","baklsllc.cc","Phishingarmy URL",""
"2024-08-08T00:45:17.354Z","Domain-Name","phishing","TLP:CLEAR","baklsllc.icu","2024-08-08T00:45:17.470Z","baklsllc.icu","Phishingarmy URL",""
"2024-08-08T00:45:17.378Z","Domain-Name","phishing","TLP:CLEAR","baklsllc.life","2024-08-08T00:45:17.471Z","baklsllc.life","Phishingarmy URL",""
"2024-08-08T00:45:17.431Z","Domain-Name","phishing","TLP:CLEAR","baklsllc.mom","2024-08-08T00:45:17.644Z","baklsllc.mom","Phishingarmy URL",""
"2024-08-08T00:45:17.674Z","Domain-Name","phishing","TLP:CLEAR","baklsllc.sbs","2024-08-08T00:45:17.744Z","baklsllc.sbs","Phishingarmy URL",""
"2024-08-08T00:45:17.749Z","Domain-Name","phishing","TLP:CLEAR","baklsllc.top","2024-08-08T00:45:17.828Z","baklsllc.top","Phishingarmy URL",""
"2024-08-08T00:45:18.718Z","Domain-Name","phishing","TLP:CLEAR","baklsllc.xyz","2024-08-08T00:45:19.639Z","baklsllc.xyz","Phishingarmy URL",""
"2024-08-08T00:45:20.058Z","Domain-Name","phishing","TLP:CLEAR","baklsllcc.sbs","2024-08-08T00:45:22.775Z","baklsllcc.sbs","Phishingarmy URL",""
"2024-08-08T00:45:20.476Z","Domain-Name","phishing","TLP:CLEAR","baklsllf.mom","2024-08-08T00:45:22.895Z","baklsllf.mom","Phishingarmy URL",""
"2024-08-08T00:45:20.886Z","Domain-Name","phishing","TLP:CLEAR","baklslllske.buzz","2024-08-08T00:45:22.897Z","baklslllske.buzz","Phishingarmy URL",""
"2024-08-08T00:45:25.590Z","Domain-Name","phishing","TLP:CLEAR","balidianfbyf.com","2024-08-08T00:45:27.188Z","balidianfbyf.com","Phishingarmy URL",""
"2024-08-08T00:45:25.590Z","Domain-Name","phishing","TLP:CLEAR","baklsllmservice.cc","2024-08-08T00:45:26.793Z","baklsllmservice.cc","Phishingarmy URL",""
"2024-08-08T00:45:25.688Z","Domain-Name","phishing","TLP:CLEAR","baklsllm.cc","2024-08-08T00:45:27.189Z","baklsllm.cc","Phishingarmy URL",""
"2024-08-08T00:45:30.803Z","Domain-Name","phishing","TLP:CLEAR","baliqibfhdsg.com","2024-08-08T00:45:31.485Z","baliqibfhdsg.com","Phishingarmy URL",""
"2024-08-08T00:45:30.804Z","Domain-Name","phishing","TLP:CLEAR","balimasrnjdsg.com","2024-08-08T00:45:31.486Z","balimasrnjdsg.com","Phishingarmy URL",""
"2024-08-08T00:45:30.876Z","Domain-Name","phishing","TLP:CLEAR","balishui.com","2024-08-08T00:45:32.715Z","balishui.com","Phishingarmy URL",""
