"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T15:04:37.978Z","Domain-Name","phishing","TLP:GREEN","epocard.co.jp.hicarbonkds.com","2024-05-11T15:04:43.070Z","epocard.co.jp.hicarbonkds.com","TWEETFEED IOC epocard.co.jp.hicarbonkds.com","15"
"2024-05-11T15:11:22.053Z","Domain-Name","phishing","TLP:GREEN","cienegadeflores.gob.mx","2024-05-11T15:11:23.815Z","cienegadeflores.gob.mx","TWEETFEED IOC cienegadeflores.gob.mx","15"
"2024-05-11T15:17:08.478Z","Domain-Name","phishing","TLP:GREEN","mufg-real.com","2024-05-11T15:17:14.484Z","mufg-real.com","TWEETFEED IOC mufg-real.com","15"
"2024-05-11T15:19:13.685Z","Domain-Name","phishing","TLP:GREEN","keramicke-noze.com","2024-05-11T15:19:20.084Z","keramicke-noze.com","TWEETFEED IOC keramicke-noze.com","15"
"2024-05-11T15:19:49.476Z","Domain-Name","phishing","TLP:GREEN","cardcountings.com","2024-05-11T15:19:55.634Z","cardcountings.com","TWEETFEED IOC cardcountings.com","15"
"2024-05-11T15:20:14.990Z","Domain-Name","phishing","TLP:GREEN","chrisbuonocore.com","2024-05-11T15:20:19.557Z","chrisbuonocore.com","TWEETFEED IOC chrisbuonocore.com","15"
"2024-05-11T15:20:40.590Z","Domain-Name","phishing","TLP:GREEN","ionmm.com","2024-05-11T15:20:45.584Z","ionmm.com","TWEETFEED IOC ionmm.com","15"
"2024-05-11T15:21:04.962Z","Domain-Name","phishing","TLP:GREEN","radianscore.com","2024-05-11T15:21:12.142Z","radianscore.com","TWEETFEED IOC radianscore.com","15"
"2024-05-11T15:21:33.924Z","Domain-Name","phishing","TLP:GREEN","simbokvenus.com","2024-05-11T15:21:39.323Z","simbokvenus.com","TWEETFEED IOC simbokvenus.com","15"
"2024-05-11T15:21:58.813Z","Domain-Name","phishing","TLP:GREEN","steampassages.com","2024-05-11T15:22:04.847Z","steampassages.com","TWEETFEED IOC steampassages.com","15"
