"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-11T07:24:19.434Z","Domain-Name","phishing","TLP:CLEAR","198-254-589-1-2.shop","2024-10-11T07:24:19.865Z","198-254-589-1-2.shop","Phishingarmy URL",""
"2024-10-11T07:24:20.119Z","Domain-Name","phishing","TLP:CLEAR","5964586365.com","2024-10-11T07:24:20.476Z","5964586365.com","Phishingarmy URL",""
"2024-10-11T07:24:20.204Z","Domain-Name","phishing","TLP:CLEAR","3535635.com","2024-10-11T07:24:20.709Z","3535635.com","Phishingarmy URL",""
"2024-10-11T07:24:21.859Z","Domain-Name","phishing","TLP:CLEAR","a2.sandiuu01.xyz","2024-10-11T07:24:22.122Z","a2.sandiuu01.xyz","Phishingarmy URL",""
"2024-10-11T07:24:22.783Z","Domain-Name","phishing","TLP:CLEAR","abadiasalamanca.webydominio.es","2024-10-11T07:24:22.920Z","abadiasalamanca.webydominio.es","Phishingarmy URL",""
"2024-10-11T07:24:22.820Z","Domain-Name","phishing","TLP:CLEAR","amendes-3.serv00.net","2024-10-11T07:24:23.072Z","amendes-3.serv00.net","Phishingarmy URL",""
"2024-10-11T07:24:22.863Z","Domain-Name","phishing","TLP:CLEAR","amexp-member.sevall-jp-ja.takingv.cn","2024-10-11T07:24:23.209Z","amexp-member.sevall-jp-ja.takingv.cn","Phishingarmy URL",""
"2024-10-11T07:24:24.864Z","Domain-Name","phishing","TLP:CLEAR","autopasad.com","2024-10-11T07:24:25.094Z","autopasad.com","Phishingarmy URL",""
"2024-10-11T07:24:24.864Z","Domain-Name","phishing","TLP:CLEAR","ausrailao.wuaze.com","2024-10-11T07:24:25.095Z","ausrailao.wuaze.com","Phishingarmy URL",""
"2024-10-11T07:24:24.945Z","Domain-Name","phishing","TLP:CLEAR","b71955.com","2024-10-11T07:24:25.168Z","b71955.com","Phishingarmy URL",""
"2024-10-11T07:24:27.367Z","Domain-Name","phishing","TLP:CLEAR","battle.enentmax.com","2024-10-11T07:24:27.509Z","battle.enentmax.com","Phishingarmy URL",""
"2024-10-11T07:24:27.372Z","Domain-Name","phishing","TLP:CLEAR","bbngardens.com","2024-10-11T07:24:27.519Z","bbngardens.com","Phishingarmy URL",""
"2024-10-11T07:24:27.377Z","Domain-Name","phishing","TLP:CLEAR","bdv-promociones.com","2024-10-11T07:24:27.710Z","bdv-promociones.com","Phishingarmy URL",""
"2024-10-11T07:24:28.282Z","Domain-Name","phishing","TLP:CLEAR","boko345.anakembok.de","2024-10-11T07:24:28.503Z","boko345.anakembok.de","Phishingarmy URL",""
"2024-10-11T07:24:28.283Z","Domain-Name","phishing","TLP:CLEAR","bolji.top","2024-10-11T07:24:28.803Z","bolji.top","Phishingarmy URL",""
"2024-10-11T07:24:28.284Z","Domain-Name","phishing","TLP:CLEAR","bradesco.primevalidar.solutions","2024-10-11T07:24:28.589Z","bradesco.primevalidar.solutions","Phishingarmy URL",""
"2024-10-11T07:24:30.033Z","Domain-Name","phishing","TLP:CLEAR","business.managements-hub.com","2024-10-11T07:24:30.148Z","business.managements-hub.com","Phishingarmy URL",""
"2024-10-11T07:24:30.039Z","Domain-Name","phishing","TLP:CLEAR","business-policy-page.bond","2024-10-11T07:24:30.254Z","business-policy-page.bond","Phishingarmy URL",""
"2024-10-11T07:24:30.097Z","Domain-Name","phishing","TLP:CLEAR","busloadmd.gormandising.store","2024-10-11T07:24:30.606Z","busloadmd.gormandising.store","Phishingarmy URL",""
"2024-10-11T07:24:31.711Z","Domain-Name","phishing","TLP:CLEAR","carte.gormandising.store","2024-10-11T07:24:32.422Z","carte.gormandising.store","Phishingarmy URL",""
"2024-10-11T07:24:31.722Z","Domain-Name","phishing","TLP:CLEAR","claim-hadiah2dana.ttv3.cfd","2024-10-11T07:24:32.355Z","claim-hadiah2dana.ttv3.cfd","Phishingarmy URL",""
"2024-10-11T07:24:31.809Z","Domain-Name","phishing","TLP:CLEAR","cenkmertkeleo.com","2024-10-11T07:24:32.617Z","cenkmertkeleo.com","Phishingarmy URL",""
"2024-10-11T07:24:33.684Z","Domain-Name","phishing","TLP:CLEAR","coinmasteryou43.blogspot.com.es","2024-10-11T07:24:34.123Z","coinmasteryou43.blogspot.com.es","Phishingarmy URL",""
