"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T13:36:54.969Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","126-com.live","2024-10-15T13:36:55.001Z","126-com.live","","50"
"2024-10-15T13:36:54.970Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","163inc.com","2024-10-15T13:36:55.059Z","163inc.com","","50"
"2024-10-15T13:36:55.717Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","afmat.tech","2024-10-15T13:36:55.786Z","afmat.tech","","50"
"2024-10-15T13:36:55.778Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","alit.live","2024-10-15T13:36:55.988Z","alit.live","","50"
"2024-10-15T13:36:55.796Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","aliyum.tech","2024-10-15T13:36:56.443Z","aliyum.tech","","50"
"2024-10-15T13:36:57.887Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","aliyumm.tech","2024-10-15T13:36:57.979Z","aliyumm.tech","","50"
"2024-10-15T13:36:57.901Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","asyn.info","2024-10-15T13:36:57.991Z","asyn.info","","50"
"2024-10-15T13:36:57.908Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","ausibedu.org","2024-10-15T13:36:57.992Z","ausibedu.org","","50"
"2024-10-15T13:36:58.710Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","bol-south.org","2024-10-15T13:36:58.769Z","bol-south.org","","50"
"2024-10-15T13:36:58.977Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","colot.info","2024-10-15T13:36:59.169Z","colot.info","","50"
"2024-10-15T13:36:59.035Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","cnsa-gov.org","2024-10-15T13:36:59.240Z","cnsa-gov.org","","50"
"2024-10-15T13:36:59.525Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","comptes.tech","2024-10-15T13:36:59.717Z","comptes.tech","","50"
"2024-10-15T13:37:00.223Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","condet.org","2024-10-15T13:37:00.727Z","condet.org","","50"
"2024-10-15T13:37:00.703Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","conft.live","2024-10-15T13:37:00.824Z","conft.live","","50"
"2024-10-15T13:37:01.162Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","dafpak.org","2024-10-15T13:37:01.370Z","dafpak.org","","50"
"2024-10-15T13:37:01.593Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","decoty.tech","2024-10-15T13:37:01.758Z","decoty.tech","","50"
"2024-10-15T13:37:02.360Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","defenec.net","2024-10-15T13:37:02.523Z","defenec.net","","50"
"2024-10-15T13:37:02.360Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","defpak.org","2024-10-15T13:37:02.523Z","defpak.org","","50"
"2024-10-15T13:37:03.788Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","detru.info","2024-10-15T13:37:03.971Z","detru.info","","50"
"2024-10-15T13:37:04.272Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","dgps-govpk.co","2024-10-15T13:37:04.449Z","dgps-govpk.co","","50"
"2024-10-15T13:37:04.828Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","dinfed.co","2024-10-15T13:37:05.113Z","dinfed.co","","50"
"2024-10-15T13:37:05.149Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","dirctt88.co","2024-10-15T13:37:05.405Z","dirctt88.co","","50"
"2024-10-15T13:37:06.414Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","dirctt88.net","2024-10-15T13:37:06.645Z","dirctt88.net","","50"
"2024-10-15T13:37:06.414Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","direct88.co","2024-10-15T13:37:06.484Z","direct88.co","","50"
"2024-10-15T13:37:06.436Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","direct888.net","2024-10-15T13:37:06.977Z","direct888.net","","50"
"2024-10-15T13:37:08.387Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","directt888.com","2024-10-15T13:37:08.497Z","directt888.com","","50"
"2024-10-15T13:37:08.387Z","Domain-Name","cve-2017-11882,espionage,apt,infrastructure,spear-phishing,post-exploitation,moduleinstaller,backdoor loader module,stealerbot,rtf exploit","TLP:CLEAR","donwloaded.com","2024-10-15T13:37:08.675Z","donwloaded.com","","50"
