"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-23T00:53:57.287Z","Domain-Name","phishing","TLP:CLEAR","0948481wklnyj.plenoinversiones.cl","2024-05-23T00:53:57.353Z","0948481wklnyj.plenoinversiones.cl","Phishingarmy URL",""
"2024-05-23T00:53:57.288Z","Domain-Name","phishing","TLP:CLEAR","0w9.qoy2.fun","2024-05-23T00:53:57.482Z","0w9.qoy2.fun","Phishingarmy URL",""
"2024-05-23T00:53:57.945Z","Domain-Name","phishing","TLP:CLEAR","1r5accntplyspt.com","2024-05-23T00:53:58.307Z","1r5accntplyspt.com","Phishingarmy URL",""
"2024-05-23T00:53:59.113Z","Domain-Name","phishing","TLP:CLEAR","1r5sncapp.com","2024-05-23T00:53:59.450Z","1r5sncapp.com","Phishingarmy URL",""
"2024-05-23T00:53:59.178Z","Domain-Name","phishing","TLP:CLEAR","1zq.ugld.top","2024-05-23T00:53:59.513Z","1zq.ugld.top","Phishingarmy URL",""
"2024-05-23T00:53:59.180Z","Domain-Name","phishing","TLP:CLEAR","1r5spliapp.com","2024-05-23T00:54:00.118Z","1r5spliapp.com","Phishingarmy URL",""
"2024-05-23T00:54:01.969Z","Domain-Name","phishing","TLP:CLEAR","2ro.ugld.top","2024-05-23T00:54:02.413Z","2ro.ugld.top","Phishingarmy URL",""
"2024-05-23T00:54:02.045Z","Domain-Name","phishing","TLP:CLEAR","6a197518a1e40d5141391ee71fbeadd9.sebapawe.pl","2024-05-23T00:54:02.418Z","6a197518a1e40d5141391ee71fbeadd9.sebapawe.pl","Phishingarmy URL",""
"2024-05-23T00:54:02.303Z","Domain-Name","phishing","TLP:CLEAR","8tp.ugld.top","2024-05-23T00:54:03.237Z","8tp.ugld.top","Phishingarmy URL",""
"2024-05-23T00:54:04.817Z","Domain-Name","phishing","TLP:CLEAR","9-f78y.icu","2024-05-23T00:54:04.879Z","9-f78y.icu","Phishingarmy URL",""
"2024-05-23T00:54:04.872Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.1920376.xyz","2024-05-23T00:54:05.994Z","allegrolokalnie.1920376.xyz","Phishingarmy URL",""
"2024-05-23T00:54:04.940Z","Domain-Name","phishing","TLP:CLEAR","beathet.pics","2024-05-23T00:54:05.995Z","beathet.pics","Phishingarmy URL",""
"2024-05-23T00:54:07.431Z","Domain-Name","phishing","TLP:CLEAR","britilsms.com","2024-05-23T00:54:07.703Z","britilsms.com","Phishingarmy URL",""
"2024-05-23T00:54:09.198Z","Domain-Name","phishing","TLP:CLEAR","drasticvolt.site","2024-05-23T00:54:09.368Z","drasticvolt.site","Phishingarmy URL",""
"2024-05-23T00:54:09.199Z","Domain-Name","phishing","TLP:CLEAR","dardobmd.romankarol.pl","2024-05-23T00:54:09.367Z","dardobmd.romankarol.pl","Phishingarmy URL",""
"2024-05-23T00:54:10.476Z","Domain-Name","phishing","TLP:CLEAR","gcw.qoy2.fun","2024-05-23T00:54:10.595Z","gcw.qoy2.fun","Phishingarmy URL",""
"2024-05-23T00:54:11.664Z","Domain-Name","phishing","TLP:CLEAR","gqk.qoy2.fun","2024-05-23T00:54:12.079Z","gqk.qoy2.fun","Phishingarmy URL",""
"2024-05-23T00:54:12.773Z","Domain-Name","phishing","TLP:CLEAR","ikea.kupon-nagrody.website","2024-05-23T00:54:13.173Z","ikea.kupon-nagrody.website","Phishingarmy URL",""
"2024-05-23T00:54:13.370Z","Domain-Name","phishing","TLP:CLEAR","inbuiltstone.cfd","2024-05-23T00:54:13.480Z","inbuiltstone.cfd","Phishingarmy URL",""
"2024-05-23T00:54:14.433Z","Domain-Name","phishing","TLP:CLEAR","inposteeapp.rest","2024-05-23T00:54:14.762Z","inposteeapp.rest","Phishingarmy URL",""
"2024-05-23T00:54:14.654Z","Domain-Name","phishing","TLP:CLEAR","inposteeapp.site","2024-05-23T00:54:14.904Z","inposteeapp.site","Phishingarmy URL",""
"2024-05-23T00:54:14.666Z","Domain-Name","phishing","TLP:CLEAR","inposteeapp.world","2024-05-23T00:54:14.912Z","inposteeapp.world","Phishingarmy URL",""
"2024-05-23T00:54:16.825Z","Domain-Name","phishing","TLP:CLEAR","inposteeapps.life","2024-05-23T00:54:17.169Z","inposteeapps.life","Phishingarmy URL",""
"2024-05-23T00:54:17.185Z","Domain-Name","phishing","TLP:CLEAR","inposteesapp.skin","2024-05-23T00:54:17.268Z","inposteesapp.skin","Phishingarmy URL",""
