"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-09T12:58:11.581Z","Domain-Name","phishing","TLP:CLEAR","072t.top","2024-08-09T12:58:11.935Z","072t.top","Phishingarmy URL",""
"2024-08-09T12:58:11.582Z","Domain-Name","phishing","TLP:CLEAR","0gas8sz6n.top","2024-08-09T12:58:11.763Z","0gas8sz6n.top","Phishingarmy URL",""
"2024-08-09T12:58:12.773Z","Domain-Name","phishing","TLP:CLEAR","0xffff.top","2024-08-09T12:58:12.813Z","0xffff.top","Phishingarmy URL",""
"2024-08-09T12:58:14.000Z","Domain-Name","phishing","TLP:CLEAR","2362.jinweidianzi.com","2024-08-09T12:58:14.060Z","2362.jinweidianzi.com","Phishingarmy URL",""
"2024-08-09T12:58:14.008Z","Domain-Name","phishing","TLP:CLEAR","121.forrum.top","2024-08-09T12:58:14.144Z","121.forrum.top","Phishingarmy URL",""
"2024-08-09T12:58:14.015Z","Domain-Name","phishing","TLP:CLEAR","2h06k89z0.top","2024-08-09T12:58:14.254Z","2h06k89z0.top","Phishingarmy URL",""
"2024-08-09T12:58:15.129Z","Domain-Name","phishing","TLP:CLEAR","3473.mzfeet.com","2024-08-09T12:58:15.359Z","3473.mzfeet.com","Phishingarmy URL",""
"2024-08-09T12:58:15.626Z","Domain-Name","phishing","TLP:CLEAR","3qzszhf0h.top","2024-08-09T12:58:15.680Z","3qzszhf0h.top","Phishingarmy URL",""
"2024-08-09T12:58:15.650Z","Domain-Name","phishing","TLP:CLEAR","4362.shyhdt.com","2024-08-09T12:58:15.684Z","4362.shyhdt.com","Phishingarmy URL",""
"2024-08-09T12:58:17.196Z","Domain-Name","phishing","TLP:CLEAR","4372.niukaifu.com","2024-08-09T12:58:17.229Z","4372.niukaifu.com","Phishingarmy URL",""
"2024-08-09T12:58:18.204Z","Domain-Name","phishing","TLP:CLEAR","4741.watchs-jp.club","2024-08-09T12:58:18.276Z","4741.watchs-jp.club","Phishingarmy URL",""
"2024-08-09T12:58:18.204Z","Domain-Name","phishing","TLP:CLEAR","4772.njyxhl.com","2024-08-09T12:58:18.254Z","4772.njyxhl.com","Phishingarmy URL",""
"2024-08-09T12:58:18.255Z","Domain-Name","phishing","TLP:CLEAR","5ufj.top","2024-08-09T12:58:18.324Z","5ufj.top","Phishingarmy URL",""
"2024-08-09T12:58:19.405Z","Domain-Name","phishing","TLP:CLEAR","67a6ktk22.top","2024-08-09T12:58:19.506Z","67a6ktk22.top","Phishingarmy URL",""
"2024-08-09T12:58:19.506Z","Domain-Name","phishing","TLP:CLEAR","8hqq1lll5.top","2024-08-09T12:58:19.619Z","8hqq1lll5.top","Phishingarmy URL",""
"2024-08-09T12:58:20.337Z","Domain-Name","phishing","TLP:CLEAR","93ai9.top","2024-08-09T12:58:20.369Z","93ai9.top","Phishingarmy URL",""
"2024-08-09T12:58:21.375Z","Domain-Name","phishing","TLP:CLEAR","aceandra.top","2024-08-09T12:58:21.427Z","aceandra.top","Phishingarmy URL",""
"2024-08-09T12:58:21.375Z","Domain-Name","phishing","TLP:CLEAR","ad3bvh.cyou","2024-08-09T12:58:21.486Z","ad3bvh.cyou","Phishingarmy URL",""
"2024-08-09T12:58:21.428Z","Domain-Name","phishing","TLP:CLEAR","aeon.zxtgou.com","2024-08-09T12:58:22.022Z","aeon.zxtgou.com","Phishingarmy URL",""
"2024-08-09T12:58:22.392Z","Domain-Name","phishing","TLP:CLEAR","aeonco.jp.realms-msweb.qeikn.com","2024-08-09T12:58:22.539Z","aeonco.jp.realms-msweb.qeikn.com","Phishingarmy URL",""
"2024-08-09T12:58:23.297Z","Domain-Name","phishing","TLP:CLEAR","aiongreen.com","2024-08-09T12:58:23.741Z","aiongreen.com","Phishingarmy URL",""
"2024-08-09T12:58:23.297Z","Domain-Name","phishing","TLP:CLEAR","aituh.pics","2024-08-09T12:58:23.887Z","aituh.pics","Phishingarmy URL",""
"2024-08-09T12:58:24.261Z","Domain-Name","phishing","TLP:CLEAR","akselop.xyz","2024-08-09T12:58:24.290Z","akselop.xyz","Phishingarmy URL",""
"2024-08-09T12:58:25.566Z","Domain-Name","phishing","TLP:CLEAR","am.zyskglot.top","2024-08-09T12:58:25.836Z","am.zyskglot.top","Phishingarmy URL",""
"2024-08-09T12:58:25.567Z","Domain-Name","phishing","TLP:CLEAR","ancelat.pics","2024-08-09T12:58:25.839Z","ancelat.pics","Phishingarmy URL",""
"2024-08-09T12:58:26.802Z","Domain-Name","phishing","TLP:CLEAR","artc0nvas.xyz","2024-08-09T12:58:26.985Z","artc0nvas.xyz","Phishingarmy URL",""
"2024-08-09T12:58:28.431Z","Domain-Name","phishing","TLP:CLEAR","ascasfjksd.icu","2024-08-09T12:58:28.508Z","ascasfjksd.icu","Phishingarmy URL",""
"2024-08-09T12:58:28.433Z","Domain-Name","phishing","TLP:CLEAR","austinstatehospitaljobs.com","2024-08-09T12:58:28.509Z","austinstatehospitaljobs.com","Phishingarmy URL",""
"2024-08-09T12:58:29.450Z","Domain-Name","phishing","TLP:CLEAR","aveklab.xyz","2024-08-09T12:58:29.491Z","aveklab.xyz","Phishingarmy URL",""
"2024-08-09T12:58:30.403Z","Domain-Name","phishing","TLP:CLEAR","basojoo.pics","2024-08-09T12:58:30.489Z","basojoo.pics","Phishingarmy URL",""
"2024-08-09T12:58:30.404Z","Domain-Name","phishing","TLP:CLEAR","axtisor.xyz","2024-08-09T12:58:30.489Z","axtisor.xyz","Phishingarmy URL",""
"2024-08-09T12:58:30.474Z","Domain-Name","phishing","TLP:CLEAR","blik-pl.online","2024-08-09T12:58:30.645Z","blik-pl.online","Phishingarmy URL",""
"2024-08-09T12:58:31.988Z","Domain-Name","phishing","TLP:CLEAR","bosteverywhere.com","2024-08-09T12:58:32.334Z","bosteverywhere.com","Phishingarmy URL",""
"2024-08-09T12:58:32.620Z","Domain-Name","phishing","TLP:CLEAR","bravenmorth.shop","2024-08-09T12:58:32.686Z","bravenmorth.shop","Phishingarmy URL",""
"2024-08-09T12:58:32.641Z","Domain-Name","phishing","TLP:CLEAR","brambleglow.xyz","2024-08-09T12:58:32.687Z","brambleglow.xyz","Phishingarmy URL",""
"2024-08-09T12:58:33.587Z","Domain-Name","phishing","TLP:CLEAR","breadtalkcambodia.com","2024-08-09T12:58:33.636Z","breadtalkcambodia.com","Phishingarmy URL",""
"2024-08-09T12:58:33.637Z","Domain-Name","phishing","TLP:CLEAR","bridge.bicas.co.uk","2024-08-09T12:58:33.877Z","bridge.bicas.co.uk","Phishingarmy URL",""
"2024-08-09T12:58:33.650Z","Domain-Name","phishing","TLP:CLEAR","breizhcorp.com","2024-08-09T12:58:33.878Z","breizhcorp.com","Phishingarmy URL",""
"2024-08-09T12:58:35.248Z","Domain-Name","phishing","TLP:CLEAR","chocoliciousworld.xyz","2024-08-09T12:58:35.268Z","chocoliciousworld.xyz","Phishingarmy URL",""
