"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-28T09:51:43.295Z","Domain-Name","","TLP:CLEAR","resourcedosqp.shop","2024-08-28T09:51:43.351Z","resourcedosqp.shop","Anyrun Malware Trends",""
"2024-08-28T09:51:57.626Z","Domain-Name","","TLP:CLEAR","floor-contemporary-genius-accommodation.trycloudflare.com","2024-08-28T09:51:58.801Z","floor-contemporary-genius-accommodation.trycloudflare.com","Anyrun Malware Trends",""
"2024-08-28T09:52:01.473Z","Domain-Name","","TLP:CLEAR","a1017117.xsph.ru","2024-08-28T09:52:01.586Z","a1017117.xsph.ru","Anyrun Malware Trends",""
"2024-08-28T09:52:01.547Z","Domain-Name","","TLP:CLEAR","996175cm.nyashka.top","2024-08-28T09:52:01.603Z","996175cm.nyashka.top","Anyrun Malware Trends",""
"2024-08-28T09:52:02.343Z","Domain-Name","","TLP:CLEAR","a1016039.xsph.ru","2024-08-28T09:52:02.475Z","a1016039.xsph.ru","Anyrun Malware Trends",""
"2024-08-28T09:52:02.343Z","Domain-Name","","TLP:CLEAR","alp901g7.beget.tech","2024-08-28T09:52:02.388Z","alp901g7.beget.tech","Anyrun Malware Trends",""
"2024-08-28T09:52:03.120Z","Domain-Name","","TLP:CLEAR","a1019243.xsph.ru","2024-08-28T09:52:03.174Z","a1019243.xsph.ru","Anyrun Malware Trends",""
"2024-08-28T09:52:18.982Z","Domain-Name","","TLP:CLEAR","videos-baltimore.at.ply.gg","2024-08-28T09:52:19.025Z","videos-baltimore.at.ply.gg","Anyrun Malware Trends",""
"2024-08-28T09:52:19.018Z","Domain-Name","","TLP:CLEAR","division-phase.at.ply.gg","2024-08-28T09:52:19.104Z","division-phase.at.ply.gg","Anyrun Malware Trends",""
"2024-08-28T09:52:19.935Z","Domain-Name","","TLP:CLEAR","companies-pokemon.at.ply.gg","2024-08-28T09:52:19.955Z","companies-pokemon.at.ply.gg","Anyrun Malware Trends",""
"2024-08-28T09:52:19.957Z","Domain-Name","","TLP:CLEAR","deep-erik.at.ply.gg","2024-08-28T09:52:20.026Z","deep-erik.at.ply.gg","Anyrun Malware Trends",""
"2024-08-28T09:52:20.683Z","Domain-Name","","TLP:CLEAR","email-join.at.ply.gg","2024-08-28T09:52:20.712Z","email-join.at.ply.gg","Anyrun Malware Trends",""
"2024-08-28T09:52:20.783Z","Domain-Name","","TLP:CLEAR","months-documents.at.ply.gg","2024-08-28T09:52:21.237Z","months-documents.at.ply.gg","Anyrun Malware Trends",""
"2024-08-28T09:52:20.784Z","Domain-Name","","TLP:CLEAR","ma-gothic.at.ply.gg","2024-08-28T09:52:21.320Z","ma-gothic.at.ply.gg","Anyrun Malware Trends",""
