"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-05T12:57:26.362Z","Domain-Name","phishing","TLP:CLEAR","1s0e.top","2024-08-05T12:57:27.228Z","1s0e.top","Phishingarmy URL",""
"2024-08-05T12:57:26.362Z","Domain-Name","phishing","TLP:CLEAR","65465psdgfdf.uv653.com","2024-08-05T12:57:26.744Z","65465psdgfdf.uv653.com","Phishingarmy URL",""
"2024-08-05T12:57:27.927Z","Domain-Name","phishing","TLP:CLEAR","87betorspin.com","2024-08-05T12:57:28.371Z","87betorspin.com","Phishingarmy URL",""
"2024-08-05T12:57:30.148Z","Domain-Name","phishing","TLP:CLEAR","aeon.jdhdqgl.top","2024-08-05T12:57:30.440Z","aeon.jdhdqgl.top","Phishingarmy URL",""
"2024-08-05T12:57:30.271Z","Domain-Name","phishing","TLP:CLEAR","accoun.isepsut.cn","2024-08-05T12:57:31.146Z","accoun.isepsut.cn","Phishingarmy URL",""
"2024-08-05T12:57:30.271Z","Domain-Name","phishing","TLP:CLEAR","aeon.osfyfrv.top","2024-08-05T12:57:30.936Z","aeon.osfyfrv.top","Phishingarmy URL",""
"2024-08-05T12:57:33.368Z","Domain-Name","phishing","TLP:CLEAR","afs.sacors.top","2024-08-05T12:57:34.350Z","afs.sacors.top","Phishingarmy URL",""
"2024-08-05T12:57:33.368Z","Domain-Name","phishing","TLP:CLEAR","alebilet.oferta-9685210.online","2024-08-05T12:57:34.352Z","alebilet.oferta-9685210.online","Phishingarmy URL",""
"2024-08-05T12:57:33.368Z","Domain-Name","phishing","TLP:CLEAR","agn.digitkin.top","2024-08-05T12:57:33.964Z","agn.digitkin.top","Phishingarmy URL",""
"2024-08-05T12:57:37.417Z","Domain-Name","phishing","TLP:CLEAR","alebilet.pl-oferta50134.shop","2024-08-05T12:57:37.847Z","alebilet.pl-oferta50134.shop","Phishingarmy URL",""
"2024-08-05T12:57:37.417Z","Domain-Name","phishing","TLP:CLEAR","annaweseli.com","2024-08-05T12:57:37.870Z","annaweseli.com","Phishingarmy URL",""
"2024-08-05T12:57:37.417Z","Domain-Name","phishing","TLP:CLEAR","allprorestorations.com","2024-08-05T12:57:37.866Z","allprorestorations.com","Phishingarmy URL",""
"2024-08-05T12:57:40.137Z","Domain-Name","phishing","TLP:CLEAR","at-inpostpl.sbs","2024-08-05T12:57:40.726Z","at-inpostpl.sbs","Phishingarmy URL",""
"2024-08-05T12:57:40.142Z","Domain-Name","phishing","TLP:CLEAR","anyonemerge.online","2024-08-05T12:57:41.068Z","anyonemerge.online","Phishingarmy URL",""
"2024-08-05T12:57:40.142Z","Domain-Name","phishing","TLP:CLEAR","at-inpostpl.lol","2024-08-05T12:57:41.411Z","at-inpostpl.lol","Phishingarmy URL",""
"2024-08-05T12:57:43.944Z","Domain-Name","phishing","TLP:CLEAR","atinpostpl.sbs","2024-08-05T12:57:44.897Z","atinpostpl.sbs","Phishingarmy URL",""
"2024-08-05T12:57:43.944Z","Domain-Name","phishing","TLP:CLEAR","bal.speailln.top","2024-08-05T12:57:44.626Z","bal.speailln.top","Phishingarmy URL",""
"2024-08-05T12:57:43.945Z","Domain-Name","phishing","TLP:CLEAR","at-inpostpl.top","2024-08-05T12:57:44.635Z","at-inpostpl.top","Phishingarmy URL",""
"2024-08-05T12:57:47.588Z","Domain-Name","phishing","TLP:CLEAR","ball.speailln.top","2024-08-05T12:57:47.837Z","ball.speailln.top","Phishingarmy URL",""
"2024-08-05T12:57:47.597Z","Domain-Name","phishing","TLP:CLEAR","baybahis330.com","2024-08-05T12:57:48.004Z","baybahis330.com","Phishingarmy URL",""
"2024-08-05T12:57:47.597Z","Domain-Name","phishing","TLP:CLEAR","bd.digitkin.top","2024-08-05T12:57:47.998Z","bd.digitkin.top","Phishingarmy URL",""
"2024-08-05T12:57:50.401Z","Domain-Name","phishing","TLP:CLEAR","betu.koroje.top","2024-08-05T12:57:52.281Z","betu.koroje.top","Phishingarmy URL",""
"2024-08-05T12:57:50.404Z","Domain-Name","phishing","TLP:CLEAR","betpublic45.com","2024-08-05T12:57:52.085Z","betpublic45.com","Phishingarmy URL",""
"2024-08-05T12:57:50.404Z","Domain-Name","phishing","TLP:CLEAR","bdew.ximprrove.top","2024-08-05T12:57:52.287Z","bdew.ximprrove.top","Phishingarmy URL",""
"2024-08-05T12:57:54.683Z","Domain-Name","phishing","TLP:CLEAR","beveragebonanza.xyz","2024-08-05T12:57:55.577Z","beveragebonanza.xyz","Phishingarmy URL",""
"2024-08-05T12:57:54.684Z","Domain-Name","phishing","TLP:CLEAR","bin.digitkin.top","2024-08-05T12:57:55.410Z","bin.digitkin.top","Phishingarmy URL",""
"2024-08-05T12:57:54.684Z","Domain-Name","phishing","TLP:CLEAR","blibberfudge.site","2024-08-05T12:57:55.576Z","blibberfudge.site","Phishingarmy URL",""
"2024-08-05T12:57:58.903Z","Domain-Name","phishing","TLP:CLEAR","boigrupo.com","2024-08-05T12:58:00.615Z","boigrupo.com","Phishingarmy URL",""
"2024-08-05T12:57:58.928Z","Domain-Name","phishing","TLP:CLEAR","breik.brokaws.top","2024-08-05T12:58:00.625Z","breik.brokaws.top","Phishingarmy URL",""
"2024-08-05T12:57:58.929Z","Domain-Name","phishing","TLP:CLEAR","bpe.digitkin.top","2024-08-05T12:58:00.627Z","bpe.digitkin.top","Phishingarmy URL",""
"2024-08-05T12:58:02.811Z","Domain-Name","phishing","TLP:CLEAR","buddwe.ximprrove.top","2024-08-05T12:58:03.983Z","buddwe.ximprrove.top","Phishingarmy URL",""
"2024-08-05T12:58:04.196Z","Domain-Name","phishing","TLP:CLEAR","budes.ximprrove.top","2024-08-05T12:58:05.445Z","budes.ximprrove.top","Phishingarmy URL",""
"2024-08-05T12:58:04.275Z","Domain-Name","phishing","TLP:CLEAR","budez.ximprrove.top","2024-08-05T12:58:05.665Z","budez.ximprrove.top","Phishingarmy URL",""
"2024-08-05T12:58:07.192Z","Domain-Name","phishing","TLP:CLEAR","buga.brokaws.top","2024-08-05T12:58:08.284Z","buga.brokaws.top","Phishingarmy URL",""
"2024-08-05T12:58:07.252Z","Domain-Name","phishing","TLP:CLEAR","buud.daggoal.top","2024-08-05T12:58:10.465Z","buud.daggoal.top","Phishingarmy URL",""
"2024-08-05T12:58:07.435Z","Domain-Name","phishing","TLP:CLEAR","buyfshfbv.com","2024-08-05T12:58:10.800Z","buyfshfbv.com","Phishingarmy URL",""
"2024-08-05T12:58:12.850Z","Domain-Name","phishing","TLP:CLEAR","cakeunitedapple.xyz","2024-08-05T12:58:14.584Z","cakeunitedapple.xyz","Phishingarmy URL",""
"2024-08-05T12:58:13.275Z","Domain-Name","phishing","TLP:CLEAR","casemanagementcanada.com","2024-08-05T12:58:16.166Z","casemanagementcanada.com","Phishingarmy URL",""
"2024-08-05T12:58:13.298Z","Domain-Name","phishing","TLP:CLEAR","canawings.com","2024-08-05T12:58:15.862Z","canawings.com","Phishingarmy URL",""
"2024-08-05T12:58:18.109Z","Domain-Name","phishing","TLP:CLEAR","casinoclubspiele.com","2024-08-05T12:58:18.980Z","casinoclubspiele.com","Phishingarmy URL",""
"2024-08-05T12:58:18.984Z","Domain-Name","phishing","TLP:CLEAR","ccybertttech.cam","2024-08-05T12:58:20.724Z","ccybertttech.cam","Phishingarmy URL",""
"2024-08-05T12:58:20.225Z","Domain-Name","phishing","TLP:CLEAR","cedarc1rcle.xyz","2024-08-05T12:58:22.095Z","cedarc1rcle.xyz","Phishingarmy URL",""
"2024-08-05T12:58:22.126Z","Domain-Name","phishing","TLP:CLEAR","chargeally.com","2024-08-05T12:58:24.377Z","chargeally.com","Phishingarmy URL",""
"2024-08-05T12:58:23.683Z","Domain-Name","phishing","TLP:CLEAR","chargingtheplanet.com","2024-08-05T12:58:24.378Z","chargingtheplanet.com","Phishingarmy URL",""
"2024-08-05T12:58:24.928Z","Domain-Name","phishing","TLP:CLEAR","cheapboardingpass.com","2024-08-05T12:58:26.889Z","cheapboardingpass.com","Phishingarmy URL",""
"2024-08-05T12:58:28.375Z","Domain-Name","phishing","TLP:CLEAR","check-point-verify.com","2024-08-05T12:58:29.728Z","check-point-verify.com","Phishingarmy URL",""
"2024-08-05T12:58:28.375Z","Domain-Name","phishing","TLP:CLEAR","china-aiassistant.com","2024-08-05T12:58:29.634Z","china-aiassistant.com","Phishingarmy URL",""
