"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-15T19:42:09.205Z","Domain-Name","","TLP:CLEAR","refrigaterpsm.shop","2024-08-15T19:42:18.515Z","refrigaterpsm.shop","Anyrun Malware Trends",""
"2024-08-15T19:42:40.778Z","Domain-Name","","TLP:CLEAR","enjoy-routine.gl.at.ply.gg","2024-08-15T19:42:42.278Z","enjoy-routine.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-08-15T19:57:20.639Z","Domain-Name","phishing","TLP:CLEAR","0432.com","2024-08-15T19:57:21.122Z","0432.com","Phishingarmy URL",""
"2024-08-15T19:57:20.798Z","Domain-Name","phishing","TLP:CLEAR","04323a.com","2024-08-15T19:57:21.481Z","04323a.com","Phishingarmy URL",""
"2024-08-15T19:57:20.918Z","Domain-Name","phishing","TLP:CLEAR","0432bbb.com","2024-08-15T19:57:21.480Z","0432bbb.com","Phishingarmy URL",""
"2024-08-15T19:57:21.832Z","Domain-Name","phishing","TLP:CLEAR","0lx.22154812.xyz","2024-08-15T19:57:26.065Z","0lx.22154812.xyz","Phishingarmy URL",""
"2024-08-15T19:57:25.523Z","Domain-Name","phishing","TLP:CLEAR","159057a2a8bc6f972e441eaff6637aaf.voiseper.pl","2024-08-15T19:57:28.236Z","159057a2a8bc6f972e441eaff6637aaf.voiseper.pl","Phishingarmy URL",""
"2024-08-15T19:57:26.014Z","Domain-Name","phishing","TLP:CLEAR","3115b.co","2024-08-15T19:57:28.236Z","3115b.co","Phishingarmy URL",""
"2024-08-15T19:57:29.776Z","Domain-Name","phishing","TLP:CLEAR","3115ee.cc","2024-08-15T19:57:32.860Z","3115ee.cc","Phishingarmy URL",""
"2024-08-15T19:57:32.238Z","Domain-Name","phishing","TLP:CLEAR","3352248.webku.buzz","2024-08-15T19:57:34.702Z","3352248.webku.buzz","Phishingarmy URL",""
"2024-08-15T19:57:32.320Z","Domain-Name","phishing","TLP:CLEAR","335166.com","2024-08-15T19:57:34.700Z","335166.com","Phishingarmy URL",""
"2024-08-15T19:57:36.686Z","Domain-Name","phishing","TLP:CLEAR","365-777.vip","2024-08-15T19:57:37.415Z","365-777.vip","Phishingarmy URL",""
"2024-08-15T19:57:36.797Z","Domain-Name","phishing","TLP:CLEAR","365666k.cc","2024-08-15T19:57:37.870Z","365666k.cc","Phishingarmy URL",""
"2024-08-15T19:57:37.556Z","Domain-Name","phishing","TLP:CLEAR","365903.vip","2024-08-15T19:57:38.789Z","365903.vip","Phishingarmy URL",""
"2024-08-15T19:57:39.580Z","Domain-Name","phishing","TLP:CLEAR","3659yy.net","2024-08-15T19:57:40.340Z","3659yy.net","Phishingarmy URL",""
"2024-08-15T19:57:40.500Z","Domain-Name","phishing","TLP:CLEAR","365okya.cc","2024-08-15T19:57:41.310Z","365okya.cc","Phishingarmy URL",""
"2024-08-15T19:57:40.504Z","Domain-Name","phishing","TLP:CLEAR","366578.com","2024-08-15T19:57:41.311Z","366578.com","Phishingarmy URL",""
"2024-08-15T19:57:42.869Z","Domain-Name","phishing","TLP:CLEAR","50shadesofmarriage.com","2024-08-15T19:57:45.174Z","50shadesofmarriage.com","Phishingarmy URL",""
"2024-08-15T19:57:43.792Z","Domain-Name","phishing","TLP:CLEAR","5starcuisine.com","2024-08-15T19:57:45.375Z","5starcuisine.com","Phishingarmy URL",""
"2024-08-15T19:57:46.361Z","Domain-Name","phishing","TLP:CLEAR","6330.goswatch.club","2024-08-15T19:57:48.309Z","6330.goswatch.club","Phishingarmy URL",""
"2024-08-15T19:57:48.284Z","Domain-Name","phishing","TLP:CLEAR","9955311.cc","2024-08-15T19:57:49.517Z","9955311.cc","Phishingarmy URL",""
